segmentnr	original	analyzed
PA_thi-ap_8:0.1	Therīapadāna	▁ther ī apad āna
PA_thi-ap_8:0.2	Sumedhāvagga	▁sumedh ā vagga
PA_thi-ap_8:0.3	8. Sattuppalamālikātherīapadāna	▁satt uppal amā l ikā ther ī apad āna
PA_thi-ap_8:1.1	“Nagare aruṇavatiyā,	▁nagar e ▁a ruṇ avat iyā
PA_thi-ap_8:1.2	aruṇo nāma khattiyo;	▁a ruṇ o ▁nāma ▁ khattiy o
PA_thi-ap_8:1.3	Tassa rañño ahuṁ bhariyā,	▁tassa ▁rañño ▁ahu ṃ ▁bhariyā
PA_thi-ap_8:1.4	vāritaṁ vārayāmahaṁ.	▁vā rit aṃ ▁vā ra yā mah aṃ
PA_thi-ap_8:2.1	Satta mālā gahetvāna,	▁satta ▁mā lā ▁gahetvā na
PA_thi-ap_8:2.2	uppalā devagandhikā;	▁ uppal ā ▁dev agandh ikā
PA_thi-ap_8:2.3	Nisajja pāsādavare,	▁ni sajj a ▁pāsād a var e
PA_thi-ap_8:2.4	evaṁ cintesi tāvade.	▁evaṃ ▁cintesi ▁tāva d e
PA_thi-ap_8:3.1	‘Kiṁ me imāhi mālāhi,	▁kiṃ ▁me ▁imā hi ▁mā lā hi
PA_thi-ap_8:3.2	sirasāropitāhi me;	▁si ras ā rop itā hi ▁me
PA_thi-ap_8:3.3	Varaṁ me buddhaseṭṭhassa,	▁var aṃ ▁me ▁buddha seṭṭh assa
PA_thi-ap_8:3.4	ñāṇamhi abhiropitaṁ’.	▁ñāṇ amhi ▁abhi rop itaṃ
PA_thi-ap_8:4.1	Sambuddhaṁ paṭimānentī,	▁sambuddh aṃ ▁paṭi mān e nt ī
PA_thi-ap_8:4.2	dvārāsanne nisīdahaṁ;	▁dvār ā sann e ▁nisīd a haṃ
PA_thi-ap_8:4.3	‘Yadā ehiti sambuddho,	▁yadā ▁ ehi ti ▁sambuddh o
PA_thi-ap_8:4.4	pūjayissaṁ mahāmuniṁ’.	▁pūj ayi ssa ṃ ▁mahā mu ni ṃ
PA_thi-ap_8:5.1	Kakudho vilasantova,	▁ka ku dho ▁vi la sant ova
PA_thi-ap_8:5.2	migarājāva kesarī;	▁mig arājā va ▁kes a rī
