segmentnr	original	analyzed
PA_tha-ap_445:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_445:0.2	Vibhītakavagga	vibhītaka vagga 
PA_tha-ap_445:0.3	3 Billiyattheraapadāna	billiya tthera apadāna 
PA_tha-ap_445:1.1	“Candabhāgānadītīre,	candabhāgā nadī tīre 
PA_tha-ap_445:1.2	assamo sukato mama;	assamaḥ su kataḥ mama 
PA_tha-ap_445:1.3	Billarukkhehi ākiṇṇo,	billa rukkhehi ākiṇṇaḥ 
PA_tha-ap_445:1.4	nānādumanisevito.	nānā duma nisevitaḥ 
PA_tha-ap_445:2.1	Sugandhaṁ beluvaṁ disvā,	su gandham beluvam disvā 
PA_tha-ap_445:2.2	buddhaseṭṭhamanussariṁ;	buddha seṭṭha manussari 
PA_tha-ap_445:2.3	Khāribhāraṁ pūrayitvā,	khāri bhāram pūrayitvā 
PA_tha-ap_445:2.4	tuṭṭho saṁviggamānaso.	tuṭṭhaḥ sa vigga mānasaḥ 
PA_tha-ap_445:3.1	Kakusandhaṁ upāgamma,	kakusandham upāgamma 
PA_tha-ap_445:3.2	billapakkamadāsahaṁ;	billa pakka madā saha 
PA_tha-ap_445:3.3	Puññakkhettassa vīrassa,	puñña kkhettassa vīrassa 
PA_tha-ap_445:3.4	vippasannena cetasā.	vippasannena cetasā 
PA_tha-ap_445:4.1	Imasmiṁyeva kappasmiṁ,	imasmiyā iva kappasmi 
PA_tha-ap_445:4.2	yaṁ phalamadadiṁ tadā;	yam phalamadadim tadā 
PA_tha-ap_445:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_445:4.4	phaladānassidaṁ phalaṁ.	phala dānaḥ sidam 
PA_tha-ap_445:5.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_445:5.2	…pe…	pe 
PA_tha-ap_445:5.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_445:6.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_445:6.2	…pe…	pe 
PA_tha-ap_445:6.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_445:7.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_445:7.2	…pe…	pe 
PA_tha-ap_445:7.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_445:8.1	Itthaṁ sudaṁ āyasmā billiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā billiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_445:9.1	Billiyattherassāpadānaṁ tatiyaṁ.	billiya therassa apadānam 
