segmentnr	original	analyzed
PA_tha-ap_445:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_445:0.2	Vibhītakavagga	▁vi bhīt ak avagga
PA_tha-ap_445:0.3	3 Billiyattheraapadāna	▁ bil li y attheraapadāna
PA_tha-ap_445:1.1	“Candabhāgānadītīre,	▁cand a bhāg āna d ī tī re
PA_tha-ap_445:1.2	assamo sukato mama;	▁ assa mo ▁su kat o ▁mama
PA_tha-ap_445:1.3	Billarukkhehi ākiṇṇo,	▁ bil la rukkh ehi ▁ ā ki ṇ ṇ o
PA_tha-ap_445:1.4	nānādumanisevito.	▁nānā du ma ni sevit o
PA_tha-ap_445:2.1	Sugandhaṁ beluvaṁ disvā,	▁su gandh aṃ ▁b e lu v aṃ ▁disvā
PA_tha-ap_445:2.2	buddhaseṭṭhamanussariṁ;	▁buddha seṭṭh amanu ssa ri ṃ
PA_tha-ap_445:2.3	Khāribhāraṁ pūrayitvā,	▁kh ā ri bhā raṃ ▁pūr ayitvā
PA_tha-ap_445:2.4	tuṭṭho saṁviggamānaso.	▁tuṭṭh o ▁saṃ vi gg amānaso
PA_tha-ap_445:3.1	Kakusandhaṁ upāgamma,	▁ka ku san dh aṃ ▁up ā gam ma
PA_tha-ap_445:3.2	billapakkamadāsahaṁ;	▁ bil la pakk amad ā sa haṃ
PA_tha-ap_445:3.3	Puññakkhettassa vīrassa,	▁puññ akkhett assa ▁ vī r assa
PA_tha-ap_445:3.4	vippasannena cetasā.	▁vippa sann ena ▁cetasā
PA_tha-ap_445:4.1	Imasmiṁyeva kappasmiṁ,	▁imasmiṃ yeva ▁kapp asmiṃ
PA_tha-ap_445:4.2	yaṁ phalamadadiṁ tadā;	▁yaṃ ▁phal amad a d iṃ ▁tadā
PA_tha-ap_445:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_445:4.4	phaladānassidaṁ phalaṁ.	▁phal adān ass idaṃ ▁phalaṃ
PA_tha-ap_445:5.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_445:5.2	…pe…	▁pe
PA_tha-ap_445:5.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_445:6.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_445:6.2	…pe…	▁pe
PA_tha-ap_445:6.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_445:7.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_445:7.2	…pe…	▁pe
PA_tha-ap_445:7.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_445:8.1	Itthaṁ sudaṁ āyasmā billiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ bil li yo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_445:9.1	Billiyattherassāpadānaṁ tatiyaṁ.	▁ bil li ya tther assā padān aṃ ▁tatiy aṃ
