segmentnr	original	analyzed
PA_cnd_2:0.1	Cūḷaniddesa	▁cūḷa niddes a
PA_cnd_2:0.2	Pārāyanavaggagāthā	▁pārā yan a vagg agāthā
PA_cnd_2:0.3	Pucchā	▁pucchā
PA_cnd_2:1.0.1	1. Ajitamāṇavapucchā	▁a j ita māṇav a pucchā
PA_cnd_2:1.1	“Kenassu nivuto loko,	▁kena ssu ▁ni vut o ▁lok o
PA_cnd_2:1.2	(iccāyasmā ajito)	▁ icc ā y asmā ▁a j ito
PA_cnd_2:1.3	Kenassu nappakāsati;	▁kena ssu ▁na ppa kās ati
PA_cnd_2:1.4	Kissābhilepanaṁ brūsi,	▁ki ssā bhi lep anaṃ ▁ brū si
PA_cnd_2:1.5	Kiṁsu tassa mahabbhayaṁ”.	▁kiṃ su ▁tassa ▁mah ab bhay aṃ
PA_cnd_2:2.1	“Avijjāya nivuto loko,	▁avijjā ya ▁ni vut o ▁lok o
PA_cnd_2:2.2	(ajitāti bhagavā)	▁a j itāti ▁bhagavā
PA_cnd_2:2.3	Vevicchā pamādā nappakāsati;	▁ve vi cchā ▁pa mā dā ▁na ppa kās ati
PA_cnd_2:2.4	Jappābhilepanaṁ brūmi,	▁ja pp ābhi lep anaṃ ▁ brū mi
PA_cnd_2:2.5	Dukkhamassa mahabbhayaṁ”.	▁dukkh am assa ▁mah ab bhay aṃ
PA_cnd_2:3.1	“Savanti sabbadhi sotā,	▁savan ti ▁sabba dhi ▁so tā
PA_cnd_2:3.2	(iccāyasmā ajito)	▁ icc ā y asmā ▁a j ito
PA_cnd_2:3.3	Sotānaṁ kiṁ nivāraṇaṁ;	▁ sot ānaṃ ▁kiṃ ▁ nivāraṇ aṃ
PA_cnd_2:3.4	Sotānaṁ saṁvaraṁ brūhi,	▁ sot ānaṃ ▁saṃvar aṃ ▁ brū hi
PA_cnd_2:3.5	Kena sotā pidhiyyare”.	▁kena ▁so tā ▁ pi dhi yy a re
PA_cnd_2:4.1	“Yāni sotāni lokasmiṁ,	▁yāni ▁ sot āni ▁lok asmiṃ
PA_cnd_2:4.2	(ajitāti bhagavā)	▁a j itāti ▁bhagavā
PA_cnd_2:4.3	Sati tesaṁ nivāraṇaṁ;	▁sati ▁tesaṃ ▁ nivāraṇ aṃ
PA_cnd_2:4.4	Sotānaṁ saṁvaraṁ brūmi,	▁ sot ānaṃ ▁saṃvar aṃ ▁ brū mi
PA_cnd_2:4.5	Paññāyete pidhiyyare”.	▁paññā ye te ▁ pi dhi yy a re
PA_cnd_2:5.1	“Paññā ceva sati cāpi,	▁paññā ▁ceva ▁sati ▁cā pi
PA_cnd_2:5.2	(iccāyasmā ajito)	▁ icc ā y asmā ▁a j ito
PA_cnd_2:5.3	Nāmarūpañca mārisa;	▁nāmarūp añca ▁mār i sa
PA_cnd_2:5.4	Etaṁ me puṭṭho pabrūhi,	▁etaṃ ▁me ▁ pu ṭṭh o ▁pa brū hi
PA_cnd_2:5.5	Katthetaṁ uparujjhati”.	▁k atthe taṃ ▁upa ru jjh ati
PA_cnd_2:6.1	“Yametaṁ pañhaṁ apucchi,	▁y ametaṃ ▁pañh aṃ ▁a pucch i
PA_cnd_2:6.2	ajita taṁ vadāmi te;	▁a j ita ▁taṃ ▁vadāmi ▁te
PA_cnd_2:6.3	Yattha nāmañca rūpañca,	▁yattha ▁nāma ñca ▁rūp añca
PA_cnd_2:6.4	asesaṁ uparujjhati;	▁a ses aṃ ▁upa ru jjh ati
PA_cnd_2:6.5	Viññāṇassa nirodhena,	▁viññāṇ assa ▁nirodh ena
PA_cnd_2:6.6	etthetaṁ uparujjhati”.	▁ e tth e taṃ ▁upa ru jjh ati
PA_cnd_2:7.1	“Ye ca saṅkhātadhammāse,	▁ye ▁ca ▁ saṃkhāt adhammā se
PA_cnd_2:7.2	ye ca sekhā puthū idha;	▁ye ▁ca ▁sekh ā ▁p ut hū ▁idha
PA_cnd_2:7.3	Tesaṁ me nipako iriyaṁ,	▁tesaṃ ▁me ▁ni pak o ▁i riy aṃ
PA_cnd_2:7.4	puṭṭho pabrūhi mārisa”.	▁ pu ṭṭh o ▁pa brū hi ▁mār i sa
PA_cnd_2:8.1	“Kāmesu nābhigijjheyya,	▁kām esu ▁nā bhi g i jjh eyya
PA_cnd_2:8.2	Manasānāvilo siyā;	▁manasā nā vi lo ▁siyā
PA_cnd_2:8.3	Kusalo sabbadhammānaṁ,	▁kusal o ▁sabb adhammānaṃ
PA_cnd_2:8.4	Sato bhikkhu paribbaje”ti.	▁sat o ▁bhikkhu ▁pari bb a j eti
PA_cnd_2:8.5	Ajitamāṇavapucchā paṭhamā.	▁a j ita māṇav a pucchā ▁paṭham ā
PA_cnd_2:9.0	2. Tissametteyyamāṇavapucchā	▁tiss amet t eyya māṇav a pucchā
PA_cnd_2:9.1	“Kodha santusito loke,	▁kodh a ▁sant u s ito ▁loke
PA_cnd_2:9.2	(iccāyasmā tissametteyyo)	▁ icc ā y asmā ▁tiss amet t eyyo
PA_cnd_2:9.3	Kassa no santi iñjitā;	▁kassa ▁no ▁santi ▁ iñj itā
PA_cnd_2:9.4	Ko ubhantamabhiññāya,	▁ko ▁u bh anta ma bhi ññ āya
PA_cnd_2:9.5	Majjhe mantā na lippati;	▁majjhe ▁mant ā ▁na ▁ li ppa ti
PA_cnd_2:9.6	Kaṁ brūsi mahāpurisoti,	▁ kaṃ ▁ brū si ▁mahā puris oti
PA_cnd_2:9.7	Ko idha sibbinimaccagā”.	▁ko ▁idha ▁si bb ini ma cca gā
PA_cnd_2:10.1	“Kāmesu brahmacariyavā,	▁kām esu ▁ brahmacariy avā
PA_cnd_2:10.2	(metteyyāti bhagavā)	▁mett eyyāti ▁bhagavā
PA_cnd_2:10.3	Vītataṇho sadā sato;	▁vīta taṇh o ▁sadā ▁sat o
PA_cnd_2:10.4	Saṅkhāya nibbuto bhikkhu,	▁saṃkh āya ▁nibbut o ▁bhikkhu
