segmentnr	original	analyzed
PA_cnd_2:0.1	Cūḷaniddesa	cūḷa niddesa 
PA_cnd_2:0.2	Pārāyanavaggagāthā	pārāyana vagga gāthā 
PA_cnd_2:0.3	Pucchā	pucchā 
PA_cnd_2:1.0.1	1. Ajitamāṇavapucchā	ajita māṇava pucchā 
PA_cnd_2:1.1	“Kenassu nivuto loko,	kenassu nivutaḥ lokaḥ 
PA_cnd_2:1.2	(iccāyasmā ajito)	id ca ayasmai ajitaḥ 
PA_cnd_2:1.3	Kenassu nappakāsati;	na ppakāsati 
PA_cnd_2:1.4	Kissābhilepanaṁ brūsi,	kissa abhilepanam brūsi 
PA_cnd_2:1.5	Kiṁsu tassa mahabbhayaṁ”.	kisu tassa mahabbhaya 
PA_cnd_2:2.1	“Avijjāya nivuto loko,	avijjāya nivutaḥ lokaḥ 
PA_cnd_2:2.2	(ajitāti bhagavā)	ajitā ati bhagavā 
PA_cnd_2:2.3	Vevicchā pamādā nappakāsati;	vevicchā pamādā nappakāsati 
PA_cnd_2:2.4	Jappābhilepanaṁ brūmi,	jappa abhilepanam brūmi 
PA_cnd_2:2.5	Dukkhamassa mahabbhayaṁ”.	dukkhamassa mahabbhaya 
PA_cnd_2:3.1	“Savanti sabbadhi sotā,	savanti sabbadhi sotā 
PA_cnd_2:3.2	(iccāyasmā ajito)	id ca ayasmai ajitaḥ 
PA_cnd_2:3.3	Sotānaṁ kiṁ nivāraṇaṁ;	sotānam kim nivāraṇa 
PA_cnd_2:3.4	Sotānaṁ saṁvaraṁ brūhi,	sotānam savaram brūhi 
PA_cnd_2:3.5	Kena sotā pidhiyyare”.	kena sotā pidhiyyare 
PA_cnd_2:4.1	“Yāni sotāni lokasmiṁ,	yāni sotāni 
PA_cnd_2:4.2	(ajitāti bhagavā)	ajitā ati bhagavā 
PA_cnd_2:4.3	Sati tesaṁ nivāraṇaṁ;	nivāraṇa 
PA_cnd_2:4.4	Sotānaṁ saṁvaraṁ brūmi,	sotānam savaram brūmi 
PA_cnd_2:4.5	Paññāyete pidhiyyare”.	paññāyete pidhiyyare 
PA_cnd_2:5.1	“Paññā ceva sati cāpi,	paññā ca iva sati ca api 
PA_cnd_2:5.2	(iccāyasmā ajito)	id ca ayasmai ajitaḥ 
PA_cnd_2:5.3	Nāmarūpañca mārisa;	nāma rūpam ca mārisa 
PA_cnd_2:5.4	Etaṁ me puṭṭho pabrūhi,	etam me puṭṭhaḥ pabrūhi 
PA_cnd_2:5.5	Katthetaṁ uparujjhati”.	kattha itam uparujjhati 
PA_cnd_2:6.1	“Yametaṁ pañhaṁ apucchi,	yam etam pañham apucchi 
PA_cnd_2:6.2	ajita taṁ vadāmi te;	ajita tam vadāmi te 
PA_cnd_2:6.3	Yattha nāmañca rūpañca,	yattha nāman ca rūpañca 
PA_cnd_2:6.4	asesaṁ uparujjhati;	asesam uparujjhati 
PA_cnd_2:6.5	Viññāṇassa nirodhena,	viññāṇassa nirodhena 
PA_cnd_2:6.6	etthetaṁ uparujjhati”.	ettha itam uparujjhati 
PA_cnd_2:7.1	“Ye ca saṅkhātadhammāse,	ye ca saṅkhāta dhammā āse 
PA_cnd_2:7.2	ye ca sekhā puthū idha;	ye ca sekhā puthū idha 
PA_cnd_2:7.3	Tesaṁ me nipako iriyaṁ,	tesam me nipakaḥ 
PA_cnd_2:7.4	puṭṭho pabrūhi mārisa”.	puṭṭhaḥ pabrūhi mārisa 
PA_cnd_2:8.1	“Kāmesu nābhigijjheyya,	kāmesu na abhigijjheyya 
PA_cnd_2:8.2	Manasānāvilo siyā;	manasā anāvilaḥ siyā 
PA_cnd_2:8.3	Kusalo sabbadhammānaṁ,	kusalaḥ sabba dhammāna 
PA_cnd_2:8.4	Sato bhikkhu paribbaje”ti.	sataḥ bhikkhu paribbajeti 
PA_cnd_2:8.5	Ajitamāṇavapucchā paṭhamā.	ajitamāṇavapucchā paṭhamā 
PA_cnd_2:9.0	2. Tissametteyyamāṇavapucchā	tissa metteyya māṇava pucchā 
PA_cnd_2:9.1	“Kodha santusito loke,	kodha santusitaḥ loke 
PA_cnd_2:9.2	(iccāyasmā tissametteyyo)	icca ayasmā tissametteyyaḥ 
PA_cnd_2:9.3	Kassa no santi iñjitā;	kassa no santi iñjitā 
PA_cnd_2:9.4	Ko ubhantamabhiññāya,	kaḥ ubhantam abhiññāya 
PA_cnd_2:9.5	Majjhe mantā na lippati;	majjhe mantā na lippati 
PA_cnd_2:9.6	Kaṁ brūsi mahāpurisoti,	kam brūsi mahā purisa iti 
PA_cnd_2:9.7	Ko idha sibbinimaccagā”.	kaḥ idha sip bini macca gā 
PA_cnd_2:10.1	“Kāmesu brahmacariyavā,	kāmesu brahmacariyavā 
PA_cnd_2:10.2	(metteyyāti bhagavā)	metteyyā iti bhagavā 
PA_cnd_2:10.3	Vītataṇho sadā sato;	vīta taṇhaḥ sadā sataḥ 
PA_cnd_2:10.4	Saṅkhāya nibbuto bhikkhu,	saṅkhāya nibbutaḥ bhikkhu 
PA_cnd_2:10.5	Tassa no santi iñjitā.	tassa no santi iñjitā 
PA_cnd_2:11.1	So ubhantamabhiññāya,	saḥ ubhantam abhiññāya 
PA_cnd_2:11.2	Majjhe mantā na lippati;	majjhe mantā na lippati 
PA_cnd_2:11.3	Taṁ brūmi mahāpurisoti,	tam brūmi mahā purisaḥ iti 
PA_cnd_2:11.4	So idha sibbinimaccagā”ti.	saḥ idha 
PA_cnd_2:11.5	Tissametteyyamāṇavapucchā dutiyā.	dutiyā 
PA_cnd_2:12.0	3. Puṇṇakamāṇavapucchā	puṇṇakamāṇavapucchā 
PA_cnd_2:12.1	“Anejaṁ mūladassāviṁ,	anejam mūladaḥ sāvi 
PA_cnd_2:12.2	(iccāyasmā puṇṇako)	iccā ayasmā puṇṇakaḥ 
PA_cnd_2:12.3	Atthi pañhena āgamaṁ;	atthi pañhena āgama 
