segmentnr	original	analyzed
PA_vb_4:0.1	Vibhaṅga	vibhaṅga 
PA_vb_4:0.2	Saccavibhaṅga	sat ca vibhaṅga 
PA_vb_4:1.0	1. Suttantabhājanīya	suttanta bhājanīya 
PA_vb_4:1.1	Cattāri ariyasaccāni—	cattāri ariya saccāni 
PA_vb_4:1.2	dukkhaṁ ariyasaccaṁ, dukkhasamudayaṁ ariyasaccaṁ, dukkhanirodhaṁ ariyasaccaṁ, dukkhanirodhagāminī paṭipadā ariyasaccaṁ.	dukkham ariya sat ca dukkha samudayam ariya sat ca dukkha nirodham ariya sat ca dukkha nirodha gāminī paṭipadā ariya sat ca 
PA_vb_4:2.0	1.1. Dukkhasacca	dukkha sat ca 
PA_vb_4:2.1	Tattha katamaṁ dukkhaṁ ariyasaccaṁ?	tattha katamam dukkham ariya sat ca 
PA_vb_4:2.2_0	Jātipi dukkhā, jarāpi dukkhā, maraṇampi dukkhaṁ, sokaparidevadukkhadomanassupāyāsāpi	jāti pi dukkhā jarā api dukkhā maraṇam pi dukkha soka parideva dukkha domanassa upāyāsā api 
PA_vb_4:2.2_1	dukkhā, appiyehi sampayogo dukkho, piyehi vippayogo dukkho, yampicchaṁ na labhati	dukkhāḥ appiyehi sampayogaḥ dukkhaḥ piyehi vippayogaḥ dukkhaḥ yampiccham na labhati 
PA_vb_4:2.2_2	tampi dukkhaṁ, saṅkhittena pañcupādānakkhandhā dukkhā.	tam pi dukkha saṅkhittena pañca upādānakkhandhāḥ dukkhā 
PA_vb_4:3.1	Tattha katamā jāti?	tattha katamā jāti 
PA_vb_4:3.2	Yā tesaṁ tesaṁ sattānaṁ tamhi tamhi sattanikāye jāti sañjāti okkanti abhinibbatti khandhānaṁ pātubhāvo āyatanānaṁ paṭilābho—	yā tesam tesam sattānam tamhi tamhi satta nikāye jāti sañjāti okkanti abhinibbatti khandhānam pātubhāvaḥ āyatanānam paṭilābhaḥ 
PA_vb_4:3.3	ayaṁ vuccati “jāti”.	ayam vuccati jāti 
PA_vb_4:4.1	Tattha katamā jarā?	tattha katamā jarā 
