segmentnr	original	analyzed
PA_vb_4:0.1	Vibhaṅga	▁ vibhaṃg a
PA_vb_4:0.2	Saccavibhaṅga	▁sacc a vibhaṃg a
PA_vb_4:1.0	1. Suttantabhājanīya	▁suttant abhājanīy a
PA_vb_4:1.1	Cattāri ariyasaccāni—	▁cattāri ▁ariyasacc āni
PA_vb_4:1.2	dukkhaṁ ariyasaccaṁ, dukkhasamudayaṁ ariyasaccaṁ, dukkhanirodhaṁ ariyasaccaṁ, dukkhanirodhagāminī paṭipadā ariyasaccaṁ.	▁dukkhaṃ ▁ariyasacc aṃ ▁dukkhasamuday aṃ ▁ariyasacc aṃ ▁dukkh anirodh aṃ ▁ariyasacc aṃ ▁dukkh anirodh agām inī ▁paṭipadā ▁ariyasacc aṃ
PA_vb_4:2.0	1.1. Dukkhasacca	▁dukkhasacc a
PA_vb_4:2.1	Tattha katamaṁ dukkhaṁ ariyasaccaṁ?	▁tattha ▁katamaṃ ▁dukkhaṃ ▁ariyasacc aṃ
PA_vb_4:2.2_0	Jātipi dukkhā, jarāpi dukkhā, maraṇampi dukkhaṁ, sokaparidevadukkhadomanassupāyāsāpi	▁jāti pi ▁dukkh ā ▁jar āpi ▁dukkh ā ▁maraṇ ampi ▁dukkhaṃ ▁so k apari dev adukkh adomanass u pāyās āpi
PA_vb_4:2.2_1	dukkhā, appiyehi sampayogo dukkho, piyehi vippayogo dukkho, yampicchaṁ na labhati	▁dukkh ā ▁app iy ehi ▁sam payog o ▁dukkh o ▁piy ehi ▁vippa yog o ▁dukkh o ▁y ampi cch aṃ ▁na ▁labhati
PA_vb_4:2.2_2	tampi dukkhaṁ, saṅkhittena pañcupādānakkhandhā dukkhā.	▁tampi ▁dukkhaṃ ▁saṃkhitt ena ▁pañc upādān akkhandh ā ▁dukkh ā
PA_vb_4:3.1	Tattha katamā jāti?	▁tattha ▁katamā ▁jāti
PA_vb_4:3.2	Yā tesaṁ tesaṁ sattānaṁ tamhi tamhi sattanikāye jāti sañjāti okkanti abhinibbatti khandhānaṁ pātubhāvo āyatanānaṁ paṭilābho—	▁yā ▁tesaṃ ▁tesaṃ ▁sattānaṃ ▁tam hi ▁tam hi ▁satta nikāy e ▁jāti ▁sañjāt i ▁ o kk anti ▁abhi nibbatt i ▁khandhānaṃ ▁pātu bhāvo ▁ āyatan ānaṃ ▁ paṭilābh o
PA_vb_4:3.3	ayaṁ vuccati “jāti”.	▁ayaṃ ▁vuccati ▁jāti
PA_vb_4:4.1	Tattha katamā jarā?	▁tattha ▁katamā ▁jar ā
PA_vb_4:4.2	Yā tesaṁ tesaṁ sattānaṁ tamhi tamhi sattanikāye jarā jīraṇatā khaṇḍiccaṁ pāliccaṁ valittacatā āyuno saṁhāni indriyānaṁ paripāko—	▁yā ▁tesaṃ ▁tesaṃ ▁sattānaṃ ▁tam hi ▁tam hi ▁satta nikāy e ▁jar ā ▁ j ī raṇa tā ▁ khaṇḍ icc aṃ ▁ pāl icc aṃ ▁va li tt a c atā ▁āyu no ▁saṃ h āni ▁indriy ānaṃ ▁pari pāk o
PA_vb_4:4.3	ayaṁ vuccati “jarā”.	▁ayaṃ ▁vuccati ▁jar ā
PA_vb_4:5.1	Tattha katamaṁ maraṇaṁ?	▁tattha ▁katamaṃ ▁maraṇ aṃ
PA_vb_4:5.2	Yā tesaṁ tesaṁ sattānaṁ tamhā tamhā sattanikāyā cuti cavanatā bhedo antaradhānaṁ maccu maraṇaṁ kālakiriyā khandhānaṁ bhedo kaḷevarassa nikkhepo jīvitindriyassupacchedo—	▁yā ▁tesaṃ ▁tesaṃ ▁sattānaṃ ▁t amhā ▁t amhā ▁satta nikāy ā ▁cuti ▁ca van atā ▁bhed o ▁ antara dhān aṃ ▁maccu ▁maraṇ aṃ ▁kāl akiriy ā ▁khandhānaṃ ▁bhed o ▁ka ḷ e var assa ▁ni kkhep o ▁jīvit indriy ass upa cched o
PA_vb_4:5.3	idaṁ vuccati “maraṇaṁ”.	▁idaṃ ▁vuccati ▁maraṇ aṃ
PA_vb_4:6.1	Tattha katamo soko?	▁tattha ▁katamo ▁so ko
PA_vb_4:6.2_0	Ñātibyasanena vā phuṭṭhassa bhogabyasanena vā phuṭṭhassa rogabyasanena vā phuṭṭhassa	▁ñāti byasan ena ▁vā ▁p hu ṭṭh assa ▁bhog a byasan ena ▁vā ▁p hu ṭṭh assa ▁ rog a byasan ena ▁vā ▁p hu ṭṭh assa
PA_vb_4:6.2_1	sīlabyasanena vā phuṭṭhassa diṭṭhibyasanena vā phuṭṭhassa aññataraññatarena byasanena	▁sīl a byasan ena ▁vā ▁p hu ṭṭh assa ▁diṭṭhi byasan ena ▁vā ▁p hu ṭṭh assa ▁aññatar añña tar ena ▁ byasan ena
PA_vb_4:6.2_2	samannāgatassa aññataraññatarena dukkhadhammena phuṭṭhassa soko socanā socitattaṁ	▁ samannāgat assa ▁aññatar añña tar ena ▁dukkh adhamm ena ▁p hu ṭṭh assa ▁so ko ▁so ca nā ▁so cit attaṃ
PA_vb_4:6.2_3	antosoko antoparisoko cetaso parijjhāyanā domanassaṁ sokasallaṁ—	▁anto so ko ▁anto paris o ko ▁cetaso ▁pari jjh āya nā ▁domanass aṃ ▁so ka sall aṃ
PA_vb_4:6.3	ayaṁ vuccati “soko”.	▁ayaṃ ▁vuccati ▁so ko
PA_vb_4:7.1	Tattha katamo paridevo?	▁tattha ▁katamo ▁paridev o
PA_vb_4:7.2_0	Ñātibyasanena vā phuṭṭhassa bhogabyasanena vā phuṭṭhassa rogabyasanena vā phuṭṭhassa	▁ñāti byasan ena ▁vā ▁p hu ṭṭh assa ▁bhog a byasan ena ▁vā ▁p hu ṭṭh assa ▁ rog a byasan ena ▁vā ▁p hu ṭṭh assa
PA_vb_4:7.2_1	sīlabyasanena vā phuṭṭhassa diṭṭhibyasanena vā phuṭṭhassa aññataraññatarena byasanena	▁sīl a byasan ena ▁vā ▁p hu ṭṭh assa ▁diṭṭhi byasan ena ▁vā ▁p hu ṭṭh assa ▁aññatar añña tar ena ▁ byasan ena
PA_vb_4:7.2_2	samannāgatassa aññataraññatarena dukkhadhammena phuṭṭhassa ādevo paridevo ādevanā	▁ samannāgat assa ▁aññatar añña tar ena ▁dukkh adhamm ena ▁p hu ṭṭh assa ▁ ā dev o ▁paridev o ▁ ā deva nā
PA_vb_4:7.2_3	paridevanā ādevitattaṁ paridevitattaṁ vācā palāpo vippalāpo lālappo lālappanā lālappitattaṁ—	▁paridev anā ▁ ā dev it attaṃ ▁paridev it attaṃ ▁vāc ā ▁pal ā p o ▁vippa lā p o ▁ lā la pp o ▁ lā l appa nā ▁ lā la pp it attaṃ
PA_vb_4:7.3	ayaṁ vuccati “paridevo”.	▁ayaṃ ▁vuccati ▁paridev o
PA_vb_4:8.1	Tattha katamaṁ dukkhaṁ?	▁tattha ▁katamaṃ ▁dukkhaṃ
PA_vb_4:8.2	Yaṁ kāyikaṁ asātaṁ kāyikaṁ dukkhaṁ kāyasamphassajaṁ asātaṁ dukkhaṁ vedayitaṁ kāyasamphassajā asātā dukkhā vedanā—	▁yaṃ ▁kāyik aṃ ▁as ā taṃ ▁kāyik aṃ ▁dukkhaṃ ▁kāya samphassaj aṃ ▁as ā taṃ ▁dukkhaṃ ▁veday itaṃ ▁kāya samphassaj ā ▁as ā tā ▁dukkh ā ▁vedanā
PA_vb_4:8.3	idaṁ vuccati “dukkhaṁ”.	▁idaṃ ▁vuccati ▁dukkhaṃ
PA_vb_4:9.1	Tattha katamaṁ domanassaṁ?	▁tattha ▁katamaṃ ▁domanass aṃ
PA_vb_4:9.2	Yaṁ cetasikaṁ asātaṁ cetasikaṁ dukkhaṁ cetosamphassajaṁ asātaṁ dukkhaṁ vedayitaṁ cetosamphassajā asātā dukkhā vedanā—	▁yaṃ ▁ cetasik aṃ ▁as ā taṃ ▁ cetasik aṃ ▁dukkhaṃ ▁cet o samphassaj aṃ ▁as ā taṃ ▁dukkhaṃ ▁veday itaṃ ▁cet o samphassaj ā ▁as ā tā ▁dukkh ā ▁vedanā
PA_vb_4:9.3	idaṁ vuccati “domanassaṁ”.	▁idaṃ ▁vuccati ▁domanass aṃ
PA_vb_4:10.1	Tattha katamo upāyāso?	▁tattha ▁katamo ▁u pāyās o
PA_vb_4:10.2_0	Ñātibyasanena vā phuṭṭhassa bhogabyasanena vā phuṭṭhassa rogabyasanena vā phuṭṭhassa	▁ñāti byasan ena ▁vā ▁p hu ṭṭh assa ▁bhog a byasan ena ▁vā ▁p hu ṭṭh assa ▁ rog a byasan ena ▁vā ▁p hu ṭṭh assa
PA_vb_4:10.2_1	sīlabyasanena vā phuṭṭhassa diṭṭhibyasanena vā phuṭṭhassa aññataraññatarena byasanena	▁sīl a byasan ena ▁vā ▁p hu ṭṭh assa ▁diṭṭhi byasan ena ▁vā ▁p hu ṭṭh assa ▁aññatar añña tar ena ▁ byasan ena
PA_vb_4:10.2_2	samannāgatassa aññataraññatarena dukkhadhammena phuṭṭhassa āyāso upāyāso āyāsitattaṁ upāyāsitattaṁ—	▁ samannāgat assa ▁aññatar añña tar ena ▁dukkh adhamm ena ▁p hu ṭṭh assa ▁ ā yā so ▁u pāyās o ▁ ā yā sita tt aṃ ▁u pāyās it attaṃ
PA_vb_4:10.3	ayaṁ vuccati “upāyāso”.	▁ayaṃ ▁vuccati ▁u pāyās o
PA_vb_4:11.1	Tattha katamo appiyehi sampayogo dukkho?	▁tattha ▁katamo ▁app iy ehi ▁sam payog o ▁dukkh o
PA_vb_4:11.2	Idha yassa te honti aniṭṭhā akantā amanāpā rūpā saddā gandhā rasā phoṭṭhabbā, ye vā panassa te honti anatthakāmā ahitakāmā aphāsukakāmā ayogakkhemakāmā;	▁idha ▁yassa ▁te ▁honti ▁a niṭṭh ā ▁ ak antā ▁amanāp ā ▁rūp ā ▁sadd ā ▁gandh ā ▁ras ā ▁phoṭṭhabb ā ▁ye ▁vā ▁pana ssa ▁te ▁honti ▁anatth akā mā ▁a hita kām ā ▁ap hās uk akā mā ▁a yog a kkhe ma kām ā
PA_vb_4:11.3	yā tehi saṅgati samāgamo samodhānaṁ missībhāvo—	▁yā ▁tehi ▁saṃ gati ▁samā gam o ▁ samodhān aṃ ▁ miss ī bhāvo
