segmentnr	original	analyzed
PA_ja_455:0.1	Jātaka	▁jāt aka
PA_ja_455:0.2	Ekādasakanipāta	▁ekādasa ka nipāt a
PA_ja_455:0.3	Mātuposakavagga	▁mātu p o sak avagga
PA_ja_455:0.4	1. Mātuposakajātaka	▁mātu p o sak a jātak a
PA_ja_455:1.1	“Tassa nāgassa vippavāsena,	▁tassa ▁nāg assa ▁ vippavās ena
PA_ja_455:1.2	Virūḷhā sallakī ca kuṭajā ca;	▁vi rūḷh ā ▁ sall ak ī ▁ca ▁ kuṭ a j ā ▁ca
PA_ja_455:1.3	Kuruvindakaravīrā bhisasāmā ca,	▁kuru vi nd aka ra vī rā ▁ bhi sa sām ā ▁ca
PA_ja_455:1.4	Nivāte pupphitā ca kaṇikārā.	▁ni vāt e ▁pupph itā ▁ca ▁ka ṇi kār ā
PA_ja_455:2.1	Kocideva suvaṇṇakāyurā,	▁koci deva ▁suvaṇṇa kā yu rā
PA_ja_455:2.2	Nāgarājaṁ bharanti piṇḍena;	▁nāga rāj aṃ ▁bha r anti ▁ pi ṇḍ ena
PA_ja_455:2.3	Yattha rājā rājakumāro vā,	▁yattha ▁rājā ▁rāja kumār o ▁vā
PA_ja_455:2.4	Kavacamabhihessati achambhito”.	▁ka va ca ma bhi he ssati ▁a cha m bhi to
PA_ja_455:3.1	“Gaṇhāhi nāga kabaḷaṁ,	▁gaṇh āhi ▁nāga ▁ka b a ḷ aṃ
PA_ja_455:3.2	mā nāga kisako bhava;	▁mā ▁nāga ▁ki sak o ▁bhav a
PA_ja_455:3.3	Bahūni rājakiccāni,	▁bahū ni ▁rāj akicc āni
PA_ja_455:3.4	tāni nāga karissasi”.	▁tāni ▁nāga ▁kar issasi
PA_ja_455:4.1	“Sā nūnasā kapaṇikā,	▁sā ▁nūna sā ▁ka pa ṇ ikā
PA_ja_455:4.2	andhā apariṇāyikā;	▁andh ā ▁apari ṇā y ikā
PA_ja_455:4.3	Khāṇuṁ pādena ghaṭṭeti,	▁kh ā ṇu ṃ ▁pād ena ▁ ghaṭṭ eti
PA_ja_455:4.4	giriṁ caṇḍoraṇaṁ pati”.	▁ giri ṃ ▁ca ṇḍ o raṇaṃ ▁pati
PA_ja_455:5.1	“Kā nu te sā mahānāga,	▁kā ▁nu ▁te ▁sā ▁mahā nāg a
PA_ja_455:5.2	andhā apariṇāyikā;	▁andh ā ▁apari ṇā y ikā
PA_ja_455:5.3	Khāṇuṁ pādena ghaṭṭeti,	▁kh ā ṇu ṃ ▁pād ena ▁ ghaṭṭ eti
PA_ja_455:5.4	giriṁ caṇḍoraṇaṁ pati”.	▁ giri ṃ ▁ca ṇḍ o raṇaṃ ▁pati
PA_ja_455:6.1	“Mātā me sā mahārāja,	▁mātā ▁me ▁sā ▁mahārāja
PA_ja_455:6.2	andhā apariṇāyikā;	▁andh ā ▁apari ṇā y ikā
PA_ja_455:6.3	Khāṇuṁ pādena ghaṭṭeti,	▁kh ā ṇu ṃ ▁pād ena ▁ ghaṭṭ eti
PA_ja_455:6.4	giriṁ caṇḍoraṇaṁ pati”.	▁ giri ṃ ▁ca ṇḍ o raṇaṃ ▁pati
PA_ja_455:7.1	“Muñcathetaṁ mahānāgaṁ,	▁muñc at het aṃ ▁mahā nāg aṃ
PA_ja_455:7.2	yoyaṁ bharati mātaraṁ;	▁yo yaṃ ▁bha rati ▁mātar aṃ
PA_ja_455:7.3	Sametu mātarā nāgo,	▁sam e tu ▁mātar ā ▁nāg o
PA_ja_455:7.4	saha sabbehi ñātibhi”.	▁saha ▁sabb ehi ▁ñāti bhi
PA_ja_455:8.1	“Mutto ca bandhanā nāgo,	▁mutt o ▁ca ▁ bandhan ā ▁nāg o
PA_ja_455:8.2	muttamādāya kuñjaro;	▁mutt amā d āya ▁ku ñja ro
PA_ja_455:8.3	Muhuttaṁ assāsayitvā,	▁muhutt aṃ ▁assās ayitvā
PA_ja_455:8.4	agamā yena pabbato.	▁a gam ā ▁yena ▁pabbat o
PA_ja_455:9.1	Tato so naḷiniṁ gantvā,	▁tato ▁so ▁na ḷ ini ṃ ▁gantvā
PA_ja_455:9.2	sītaṁ kuñjarasevitaṁ;	▁sīt aṃ ▁ku ñja ra sevit aṃ
PA_ja_455:9.3	Soṇḍāyūdakamāhatvā,	▁so ṇḍ ā y ū d ak amāha tvā
PA_ja_455:9.4	mātaraṁ abhisiñcatha”.	▁mātar aṃ ▁abhi si ñca tha
PA_ja_455:10.1	“Koyaṁ anariyo devo,	▁ko yaṃ ▁ana riy o ▁dev o
PA_ja_455:10.2	akālenapi vassati;	▁ akāl ena pi ▁vass ati
PA_ja_455:10.3	Gato me atrajo putto,	▁gato ▁me ▁ at raj o ▁putt o
PA_ja_455:10.4	yo mayhaṁ paricārako”.	▁yo ▁mayhaṃ ▁pari cār ako
PA_ja_455:11.1	“Uṭṭhehi amma kiṁ sesi,	▁u ṭṭh ehi ▁a mma ▁kiṃ ▁ses i
PA_ja_455:11.2	āgato tyāhamatrajo;	▁āgat o ▁t yā ha mat raj o
PA_ja_455:11.3	Muttomhi kāsirājena,	▁mutt o mhi ▁ kāsi rāj ena
PA_ja_455:11.4	vedehena yasassinā”.	▁ve deh ena ▁yas ass inā
PA_ja_455:12.1	“Ciraṁ jīvatu so rājā,	▁cir aṃ ▁jīv atu ▁so ▁rājā
PA_ja_455:12.2	kāsīnaṁ raṭṭhavaḍḍhano;	▁ kās īnaṃ ▁ raṭṭh a vaḍḍh an o
PA_ja_455:12.3	Yo me puttaṁ pamocesi,	▁yo ▁me ▁putt aṃ ▁pa mo c esi
PA_ja_455:12.4	sadā vuddhāpacāyikan”ti.	▁sadā ▁v uddh āpa c ā yi kanti
PA_ja_455:13.1	Mātuposakajātakaṁ paṭhamaṁ.	▁mātu p o sak a jātak aṃ ▁paṭhamaṃ
