segmentnr	original	analyzed
PA_ja_455:0.1	Jātaka	jātaka 
PA_ja_455:0.2	Ekādasakanipāta	ekādasaka nipāta 
PA_ja_455:0.3	Mātuposakavagga	mātu posaka vagga 
PA_ja_455:0.4	1. Mātuposakajātaka	mātu posaka jātaka 
PA_ja_455:1.1	“Tassa nāgassa vippavāsena,	tassa nāgassa vippavāsena 
PA_ja_455:1.2	Virūḷhā sallakī ca kuṭajā ca;	virūḍhā sallakī ca kuṭajā ca 
PA_ja_455:1.3	Kuruvindakaravīrā bhisasāmā ca,	kuruvinda karavīrāḥ bhisa sāmā ca 
PA_ja_455:1.4	Nivāte pupphitā ca kaṇikārā.	nivāte pupphitā ca kaṇikārā 
PA_ja_455:2.1	Kocideva suvaṇṇakāyurā,	kocid eva suvaṇṇaka āyurā 
PA_ja_455:2.2	Nāgarājaṁ bharanti piṇḍena;	nāga rājam bharanti piṇḍena 
PA_ja_455:2.3	Yattha rājā rājakumāro vā,	yattha rājā rāja kumāraḥ vā 
PA_ja_455:2.4	Kavacamabhihessati achambhito”.	kavacam abhihessati a chambhitaḥ 
PA_ja_455:3.1	“Gaṇhāhi nāga kabaḷaṁ,	gaṇhāhi nāga kabaḷa 
PA_ja_455:3.2	mā nāga kisako bhava;	mā nāga kisakaḥ bhava 
PA_ja_455:3.3	Bahūni rājakiccāni,	bahūni rāja kiccāni 
PA_ja_455:3.4	tāni nāga karissasi”.	tāni nāga karissasi 
PA_ja_455:4.1	“Sā nūnasā kapaṇikā,	sā nūnasā kapaṇikā 
PA_ja_455:4.2	andhā apariṇāyikā;	andhā apariṇāyikā 
PA_ja_455:4.3	Khāṇuṁ pādena ghaṭṭeti,	khāṇum pādena ghaṭṭa iti 
PA_ja_455:4.4	giriṁ caṇḍoraṇaṁ pati”.	girim caṇḍoraṇam pati 
PA_ja_455:5.1	“Kā nu te sā mahānāga,	kā nu te sā mahā nāga 
PA_ja_455:5.2	andhā apariṇāyikā;	andhā apariṇāyikā 
PA_ja_455:5.3	Khāṇuṁ pādena ghaṭṭeti,	khāṇum pādena ghaṭṭa iti 
PA_ja_455:5.4	giriṁ caṇḍoraṇaṁ pati”.	girim caṇḍoraṇam pati 
PA_ja_455:6.1	“Mātā me sā mahārāja,	mātā me sā mahā rāja 
PA_ja_455:6.2	andhā apariṇāyikā;	andhā apariṇāyikā 
PA_ja_455:6.3	Khāṇuṁ pādena ghaṭṭeti,	khāṇum pādena ghaṭṭa iti 
PA_ja_455:6.4	giriṁ caṇḍoraṇaṁ pati”.	girim caṇḍoraṇam pati 
PA_ja_455:7.1	“Muñcathetaṁ mahānāgaṁ,	muñcatha itam mahā nāga 
PA_ja_455:7.2	yoyaṁ bharati mātaraṁ;	yaḥ uyam bharati mātara 
PA_ja_455:7.3	Sametu mātarā nāgo,	sametu mātarā nāgo 
PA_ja_455:7.4	saha sabbehi ñātibhi”.	saha sabbehi ñātibhi 
PA_ja_455:8.1	“Mutto ca bandhanā nāgo,	muttaḥ ca bandhanā nāgaḥ 
PA_ja_455:8.2	muttamādāya kuñjaro;	muttam ādāya kuñjaraḥ 
PA_ja_455:8.3	Muhuttaṁ assāsayitvā,	muhuttam assāsayitvā 
PA_ja_455:8.4	agamā yena pabbato.	agamā yena pabbataḥ 
PA_ja_455:9.1	Tato so naḷiniṁ gantvā,	tatas saḥ naḷinim gantvā 
PA_ja_455:9.2	sītaṁ kuñjarasevitaṁ;	sītam kuñjara sevita 
PA_ja_455:9.3	Soṇḍāyūdakamāhatvā,	sa uṇḍāyu udakam āhatvā 
PA_ja_455:9.4	mātaraṁ abhisiñcatha”.	mātaram abhisiñcatha 
PA_ja_455:10.1	“Koyaṁ anariyo devo,	kaḥ iyam anariyaḥ devaḥ 
PA_ja_455:10.2	akālenapi vassati;	akālena api vassati 
PA_ja_455:10.3	Gato me atrajo putto,	gataḥ me atrajaḥ putto 
PA_ja_455:10.4	yo mayhaṁ paricārako”.	yaḥ mayham paricārakaḥ 
PA_ja_455:11.1	“Uṭṭhehi amma kiṁ sesi,	uṭṭhehi amma kim sesi 
PA_ja_455:11.2	āgato tyāhamatrajo;	āgataḥ tyā aham atrajo 
PA_ja_455:11.3	Muttomhi kāsirājena,	muttaḥ asmi kāsi rājena 
PA_ja_455:11.4	vedehena yasassinā”.	vedehena yasassinā 
PA_ja_455:12.1	“Ciraṁ jīvatu so rājā,	ciram jīvatu saḥ rājā 
PA_ja_455:12.2	kāsīnaṁ raṭṭhavaḍḍhano;	kāsīnam raṭṭhavaḍḍhano 
PA_ja_455:12.3	Yo me puttaṁ pamocesi,	yaḥ me puttam pamocesi 
PA_ja_455:12.4	sadā vuddhāpacāyikan”ti.	sadā vuddhāpacāyikam ti 
PA_ja_455:13.1	Mātuposakajātakaṁ paṭhamaṁ.	mātu uposaka jātakam 
