segmentnr	original	analyzed
PA_tha-ap_440:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_440:0.2	Ekavihārivagga	ekavihāri vagga 
PA_tha-ap_440:0.3	8. Harītakadāyakattheraapadāna	harītaka dāyaka tthera apadāna 
PA_tha-ap_440:1.1	“Harītakaṁ āmalakaṁ,	harītakaṃ āmalaka 
PA_tha-ap_440:1.2	ambajambuvibhītakaṁ;	amba jambu vibhītaka 
PA_tha-ap_440:1.3	Kolaṁ bhallātakaṁ billaṁ,	kolam bhallātakam billa 
PA_tha-ap_440:1.4	sayameva harāmahaṁ.	sayam eva harāmaha 
PA_tha-ap_440:2.1	Disvāna pabbhāragataṁ,	disvāna pabbhāra gata 
PA_tha-ap_440:2.2	jhāyiṁ jhānarataṁ muniṁ;	jhāyim jhāna ratam muni 
PA_tha-ap_440:2.3	Ābādhena āpīḷentaṁ,	ābādhena āpīḍenta 
PA_tha-ap_440:2.4	adutīyaṁ mahāmuniṁ.	adutīyam mahā muni 
PA_tha-ap_440:3.1	Harītakaṁ gahetvāna,	harītakam 
PA_tha-ap_440:3.2	sayambhussa adāsahaṁ;	sayambhuḥ sa adāsaha 
PA_tha-ap_440:3.3	Khādamattamhi bhesajje,	khāda mattamhi bhesajje 
PA_tha-ap_440:3.4	byādhi passambhi tāvade.	byādhi passambhi tāvade 
PA_tha-ap_440:4.1	Pahīnadaratho buddho,	pahīnada rathaḥ buddhaḥ 
PA_tha-ap_440:4.2	anumodamakāsi me;	anumodam akāsi me 
PA_tha-ap_440:4.3	‘Bhesajjadāneniminā,	bhesajja dāneniminā 
PA_tha-ap_440:4.4	byādhivūpasamena ca.	byādhi vūpa samena ca 
PA_tha-ap_440:5.1	Devabhūto manusso vā,	deva bhūtaḥ manussaḥ vā 
PA_tha-ap_440:5.2	jāto vā aññajātiyā;	jātaḥ vā añña jātiyā 
PA_tha-ap_440:5.3	Sabbattha sukhito hotu,	sabbattha sukhitaḥ hotu 
PA_tha-ap_440:5.4	mā ca te byādhimāgamā’.	mā ca te byādhim āgamā 
PA_tha-ap_440:6.1	Idaṁ vatvāna sambuddho,	idam vatvāna sambuddhaḥ 
PA_tha-ap_440:6.2	sayambhū aparājito;	sayambhū aparājitaḥ 
PA_tha-ap_440:6.3	Nabhaṁ abbhuggamī dhīro,	nabham abbhuj gamī dhīraḥ 
PA_tha-ap_440:6.4	haṁsarājāva ambare.	ambare 
PA_tha-ap_440:7.1	Yato harītakaṁ dinnaṁ,	yatas harītakam 
PA_tha-ap_440:7.2	sayambhussa mahesino;	sayambhussa mahesinaḥ 
PA_tha-ap_440:7.3	Imaṁ jātiṁ upādāya,	imam jātim upādāya 
PA_tha-ap_440:7.4	byādhi me nupapajjatha.	byādhi me nu upapajjatha 
PA_tha-ap_440:8.1	Ayaṁ pacchimako mayhaṁ,	ayam pacchimakaḥ 
PA_tha-ap_440:8.2	carimo vattate bhavo;	carimaḥ vattate bhavaḥ 
PA_tha-ap_440:8.3	Tisso vijjā sacchikatā,	tissaḥ vijjā sacchikatā 
PA_tha-ap_440:8.4	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_440:9.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_440:9.2	bhesajjamadadiṁ tadā;	tadā 
PA_tha-ap_440:9.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_440:9.4	bhesajjassa idaṁ phalaṁ.	bhesajjassa idam 
PA_tha-ap_440:10.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_440:10.2	…pe…	pe 
PA_tha-ap_440:10.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_440:11.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_440:11.2	…pe…	pe 
PA_tha-ap_440:11.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_440:12.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_440:12.2	…pe…	pe 
PA_tha-ap_440:12.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_440:13.1	Itthaṁ sudaṁ āyasmā harītakadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā harītakadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_440:14.1	Harītakadāyakattherassāpadānaṁ aṭṭhamaṁ.	harītakadāyaka therassa apadānam aṭṭhama 
