segmentnr	original	analyzed
PA_tha-ap_440:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_440:0.2	Ekavihārivagga	▁ek avihār i vagga
PA_tha-ap_440:0.3	8. Harītakadāyakattheraapadāna	▁har ī tak adāyak attheraapadāna
PA_tha-ap_440:1.1	“Harītakaṁ āmalakaṁ,	▁har ī tak aṃ ▁āma l akaṃ
PA_tha-ap_440:1.2	ambajambuvibhītakaṁ;	▁ amba ja mbu vi bhīt akaṃ
PA_tha-ap_440:1.3	Kolaṁ bhallātakaṁ billaṁ,	▁ko laṃ ▁bha ll ā tak aṃ ▁ bil laṃ
PA_tha-ap_440:1.4	sayameva harāmahaṁ.	▁sayameva ▁har āma haṃ
PA_tha-ap_440:2.1	Disvāna pabbhāragataṁ,	▁disvā na ▁ pabbhār agataṃ
PA_tha-ap_440:2.2	jhāyiṁ jhānarataṁ muniṁ;	▁jhāy iṃ ▁jhān a rat aṃ ▁muni ṃ
PA_tha-ap_440:2.3	Ābādhena āpīḷentaṁ,	▁ābādh ena ▁ ā pīḷ e nt aṃ
PA_tha-ap_440:2.4	adutīyaṁ mahāmuniṁ.	▁a du tī yaṃ ▁mahā mu ni ṃ
PA_tha-ap_440:3.1	Harītakaṁ gahetvāna,	▁har ī tak aṃ ▁gahetvā na
PA_tha-ap_440:3.2	sayambhussa adāsahaṁ;	▁sa yam bhu ssa ▁a dās a haṃ
PA_tha-ap_440:3.3	Khādamattamhi bhesajje,	▁khād amatt amhi ▁bhesajj e
PA_tha-ap_440:3.4	byādhi passambhi tāvade.	▁byā dhi ▁pass am bhi ▁tāva d e
PA_tha-ap_440:4.1	Pahīnadaratho buddho,	▁pahīn a da rath o ▁buddho
PA_tha-ap_440:4.2	anumodamakāsi me;	▁anu mod amakāsi ▁me
PA_tha-ap_440:4.3	‘Bhesajjadāneniminā,	▁bhesajj adān e ni mi nā
PA_tha-ap_440:4.4	byādhivūpasamena ca.	▁byā dhi vūpasam ena ▁ca
PA_tha-ap_440:5.1	Devabhūto manusso vā,	▁deva bhūt o ▁manuss o ▁vā
PA_tha-ap_440:5.2	jāto vā aññajātiyā;	▁jāt o ▁vā ▁aññ ajāti yā
PA_tha-ap_440:5.3	Sabbattha sukhito hotu,	▁sabbattha ▁sukh ito ▁hotu
PA_tha-ap_440:5.4	mā ca te byādhimāgamā’.	▁mā ▁ca ▁te ▁byā dhi mā gam ā
PA_tha-ap_440:6.1	Idaṁ vatvāna sambuddho,	▁idaṃ ▁vatvā na ▁sambuddh o
PA_tha-ap_440:6.2	sayambhū aparājito;	▁sa yam bhū ▁apa rāj ito
PA_tha-ap_440:6.3	Nabhaṁ abbhuggamī dhīro,	▁na bh aṃ ▁abbh ugga m ī ▁ dhī ro
PA_tha-ap_440:6.4	haṁsarājāva ambare.	▁haṃs arājā va ▁ amba re
PA_tha-ap_440:7.1	Yato harītakaṁ dinnaṁ,	▁yato ▁har ī tak aṃ ▁dinn aṃ
PA_tha-ap_440:7.2	sayambhussa mahesino;	▁sa yam bhu ssa ▁mah esi no
PA_tha-ap_440:7.3	Imaṁ jātiṁ upādāya,	▁imaṃ ▁jāti ṃ ▁upādāya
PA_tha-ap_440:7.4	byādhi me nupapajjatha.	▁byā dhi ▁me ▁nu pa pajj atha
PA_tha-ap_440:8.1	Ayaṁ pacchimako mayhaṁ,	▁ayaṃ ▁pacchim ako ▁mayhaṃ
PA_tha-ap_440:8.2	carimo vattate bhavo;	▁ca ri mo ▁vatt ate ▁bhav o
PA_tha-ap_440:8.3	Tisso vijjā sacchikatā,	▁tisso ▁vijjā ▁sacchikat ā
PA_tha-ap_440:8.4	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_440:9.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_440:9.2	bhesajjamadadiṁ tadā;	▁bhesajj amad a d iṃ ▁tadā
PA_tha-ap_440:9.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_440:9.4	bhesajjassa idaṁ phalaṁ.	▁bhesajj assa ▁idaṃ ▁phalaṃ
PA_tha-ap_440:10.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_440:10.2	…pe…	▁pe
PA_tha-ap_440:10.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_440:11.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_440:11.2	…pe…	▁pe
PA_tha-ap_440:11.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_440:12.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_440:12.2	…pe…	▁pe
PA_tha-ap_440:12.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_440:13.1	Itthaṁ sudaṁ āyasmā harītakadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁har ī tak adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_440:14.1	Harītakadāyakattherassāpadānaṁ aṭṭhamaṁ.	▁har ī tak adāyak a tther assā padān aṃ ▁aṭṭham aṃ
