segmentnr	original	analyzed
PA_patthana_18.27:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_18.27:0.2	Dhammānulomapaccanīya (3), Dukadukapaṭṭhānapāḷi (6)	▁dhammā nulomapaccanīya ▁duk aduk apaṭṭhānapāḷi
PA_patthana_18.27:0.3	18.27. Saraṇaduka, Āsavagocchakādi	▁saraṇ aduk a ▁āsav a go cch ak ādi
PA_patthana_18.27:1.1_0	Saraṇaṁ āsavaṁ dhammaṁ paṭicca nasaraṇo noāsavo dhammo uppajjati hetupaccayā. Saraṇaṁ	▁saraṇ aṃ ▁āsav aṃ ▁dhammaṃ ▁paṭicca ▁n asaraṇ o ▁no āsav o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saraṇ aṃ
PA_patthana_18.27:1.1_1	āsavaṁ dhammaṁ paṭicca naaraṇo noāsavo dhammo uppajjati hetupaccayā. Saraṇaṁ āsavaṁ	▁āsav aṃ ▁dhammaṃ ▁paṭicca ▁na a ra ṇ o ▁no āsav o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saraṇ aṃ ▁āsav aṃ
PA_patthana_18.27:1.1_2	dhammaṁ paṭicca nasaraṇo noāsavo ca naaraṇo noāsavo ca dhammā uppajjanti hetupaccayā.	▁dhammaṃ ▁paṭicca ▁n asaraṇ o ▁no āsav o ▁ca ▁na a ra ṇ o ▁no āsav o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_18.27:1.1_3	Hetuyā tīṇi, ārammaṇe ekaṁ …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁ārammaṇe ▁ekaṃ ▁pe ▁avigate ▁tīṇi
PA_patthana_18.27:2.1	Saraṇaṁ noāsavaṁ dhammaṁ paṭicca naaraṇo nanoāsavo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	▁saraṇ aṃ ▁no āsav aṃ ▁dhammaṃ ▁paṭicca ▁na a ra ṇ o ▁na no āsav o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_18.27:3.1	Araṇaṁ sāsavaṁ dhammaṁ paccayā nasaraṇo nasāsavo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	▁araṇ aṃ ▁s āsav aṃ ▁dhammaṃ ▁paccayā ▁n asaraṇ o ▁na s āsav o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_18.27:4.1_0	Araṇaṁ anāsavaṁ dhammaṁ paṭicca nasaraṇo naanāsavo dhammo uppajjati hetupaccayā.	▁araṇ aṃ ▁an āsav aṃ ▁dhammaṃ ▁paṭicca ▁n asaraṇ o ▁na an āsav o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_18.27:4.1_1	(Saṅkhittaṁ.) Hetuyā ekaṁ, adhipatiyā ekaṁ …pe… avigate ekaṁ. (Etena upāyena sabbattha vitthāretabbaṁ.)	▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁ adhipatiyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ ▁etena ▁upāy ena ▁sabbattha ▁vitthār etabbaṃ
