segmentnr	original	analyzed
PA_patthana_18.27:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_18.27:0.2	Dhammānulomapaccanīya (3), Dukadukapaṭṭhānapāḷi (6)	dhamma anuloma paccanīya 
PA_patthana_18.27:0.3	18.27. Saraṇaduka, Āsavagocchakādi	saraṇadukaḥ āsava gocchaka ādi 
PA_patthana_18.27:1.1_0	Saraṇaṁ āsavaṁ dhammaṁ paṭicca nasaraṇo noāsavo dhammo uppajjati hetupaccayā. Saraṇaṁ	saraṇam āsavam dhammam paṭicca na saraṇaḥ no āsavaḥ dhammo uppajjati hetu paccayā saraṇa 
PA_patthana_18.27:1.1_1	āsavaṁ dhammaṁ paṭicca naaraṇo noāsavo dhammo uppajjati hetupaccayā. Saraṇaṁ āsavaṁ	āsavam dhammam paṭicca na araṇaḥ no āsavaḥ dhammo uppajjati hetu paccayā saraṇam āsava 
PA_patthana_18.27:1.1_2	dhammaṁ paṭicca nasaraṇo noāsavo ca naaraṇo noāsavo ca dhammā uppajjanti hetupaccayā.	dhammam paṭicca na saraṇaḥ noāsavaḥ ca na araṇaḥ noāsavaḥ ca dhammā uppajjanti hetu paccayā 
PA_patthana_18.27:1.1_3	Hetuyā tīṇi, ārammaṇe ekaṁ …pe… avigate tīṇi.	hetuyā tīṇi ārammaṇe ekam pe avigate tīṇi 
PA_patthana_18.27:2.1	Saraṇaṁ noāsavaṁ dhammaṁ paṭicca naaraṇo nanoāsavo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	saraṇam noāsavam dhammam paṭicca na araṇaḥ na noāsavaḥ dhammo uppajjati hetu paccayā saṅkhitta hetuyā ekam pe avigate eka 
PA_patthana_18.27:3.1	Araṇaṁ sāsavaṁ dhammaṁ paccayā nasaraṇo nasāsavo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	araṇam sa asavam dhammam paccayā na saraṇaḥ na sa asavaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā ekam pe avigate eka 
PA_patthana_18.27:4.1_0	Araṇaṁ anāsavaṁ dhammaṁ paṭicca nasaraṇo naanāsavo dhammo uppajjati hetupaccayā.	araṇam anāsavam dhammam paṭicca na saraṇaḥ na anāsavaḥ dhammo uppajjati hetu paccayā 
PA_patthana_18.27:4.1_1	(Saṅkhittaṁ.) Hetuyā ekaṁ, adhipatiyā ekaṁ …pe… avigate ekaṁ. (Etena upāyena sabbattha vitthāretabbaṁ.)	saṅkhitta hetuyā eka adhipatiyā ekam pe avigate eka etena upāyena sabbattha vitthāretabba 
