segmentnr	original	analyzed
PA_kv_3.9:0.1	Kathāvatthu	kathāvatthu 
PA_kv_3.9:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_3.9:0.3	Tatiyavagga	tatiya vagga 
PA_kv_3.9:0.4	Yathākammūpagatañāṇakathā	yathā kammu upagata ñāṇa kathā 
PA_kv_3.9:1.1	Yathākammūpagataṁ ñāṇaṁ dibbacakkhunti?	yathā kammūpagatam ñāṇam dibba cakkhun ti 
PA_kv_3.9:1.2	Āmantā.	āmantā 
PA_kv_3.9:1.3	Yathākammūpagatañca manasi karoti, dibbena cakkhunā rūpaṁ passatīti?	yathākammūpagatam ca manasi karoti dibbena cakkhunā rūpam passati iti 
PA_kv_3.9:1.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_3.9:2.1	Yathākammūpagatañca manasi karoti, dibbena cakkhunā rūpaṁ passatīti?	yathākammūpagatam ca manasi karoti dibbena cakkhunā rūpam passati iti 
PA_kv_3.9:2.2	Āmantā.	āmantā 
PA_kv_3.9:2.3	Dvinnaṁ phassānaṁ dvinnaṁ cittānaṁ samodhānaṁ hotīti?	dvinnam phassānam dvinnam cittānam samodhānam hoti iti 
PA_kv_3.9:2.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_3.9:3.1	Yathākammūpagataṁ ñāṇaṁ dibbacakkhunti?	yathā kammūpagatam ñāṇam dibba cakkhun ti 
PA_kv_3.9:3.2	Āmantā.	āmantā 
PA_kv_3.9:3.3_0	“Ime vata bhonto sattā”ti ca manasi karoti, “kāyaduccaritena samannāgatā”ti ca manasi	ime vata bhonto sattā ati ca manasi karoti kāya duccaritena samannāgatā ati ca manasi 
PA_kv_3.9:3.3_1	karoti, “vacīduccaritena samannāgatā”ti ca manasi karoti, “manoduccaritena samannāgatā”ti	karoti vacīduccaritena samannāgatā ati ca manasi karoti manoduccaritena samannāgatā ati 
PA_kv_3.9:3.3_2	ca manasi karoti, “ariyānaṁ upavādakā”ti ca manasi karoti, “micchādiṭṭhikā”ti ca	ca manasi karoti ariyānam upavādakā ati ca manasi karoti micchādiṭṭhikā ati ca 
PA_kv_3.9:3.3_3	manasi karoti, “micchādiṭṭhikammasamādānā”ti ca manasi karoti, “te kāyassa bhedā	manasi karoti micchādiṭṭhi kamma samādānā ati ca manasi karoti te kāyassa bhedā 
PA_kv_3.9:3.3_4	paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapannā”ti ca manasi karoti, “ime	param maraṇāḥ apāyam duggatim vinipātam nirayam upapannā ati ca manasi karoti ime 
PA_kv_3.9:3.3_5	vā pana bhonto sattā”ti ca manasi karoti, “kāyasucaritena samannāgatā”ti ca manasi	vā pana bhonto sattā ati ca manasi karoti kāya su caritena samannāgatā ati ca manasi 
PA_kv_3.9:3.3_6	karoti, “vacīsucaritena samannāgatā”ti ca manasi karoti, “manosucaritena samannāgatā”ti	karoti vacī su caritena samannāgatā ati ca manasi karoti manaḥ su caritena samannāgatā ati 
PA_kv_3.9:3.3_7	ca manasi karoti, “ariyānaṁ anupavādakā”ti ca manasi karoti, “sammādiṭṭhikā”ti ca	ca manasi karoti ariyānam an upavādakā ati ca manasi karoti sammādiṭṭhikā ati ca 
PA_kv_3.9:3.3_8	manasi karoti, “sammādiṭṭhikammasamādānā”ti ca manasi karoti, “te kāyassa bhedā paraṁ	manasi karoti sammādiṭṭhi kamma samādānā ati ca manasi karoti te kāyassa bhedā 
PA_kv_3.9:3.3_9	maraṇā sugatiṁ saggaṁ lokaṁ upapannā”ti ca manasi karoti, dibbena cakkhunā rūpaṁ passatīti?	maraṇā sugatim saggam lokam upapannā ati ca manasi karoti dibbena cakkhunā rūpam passati iti 
PA_kv_3.9:3.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_3.9:4.1	“Te kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapannā”ti ca manasi karoti, dibbena cakkhunā rūpaṁ passatīti?	te kāyassa bhedā param maraṇā sugatim saggam lokam upapannā ati ca manasi karoti dibbena cakkhunā rūpam passati iti 
PA_kv_3.9:4.2	Āmantā.	āmantā 
PA_kv_3.9:4.3	Dvinnaṁ phassānaṁ dvinnaṁ cittānaṁ samodhānaṁ hotīti?	dvinnam phassānam dvinnam cittānam samodhānam hoti iti 
PA_kv_3.9:4.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_3.9:5.1	Yathākammūpagataṁ ñāṇaṁ dibbacakkhunti?	yathā kammūpagatam ñāṇam dibba cakkhun ti 
PA_kv_3.9:5.2	Āmantā.	āmantā 
PA_kv_3.9:5.3	Atthi koci adibbacakkhuko dibbacakkhuṁ appaṭiladdho anadhigato asacchikato yathākammūpagataṁ jānātīti?	atthi koci a dibba cakkhukaḥ dibba cakkhum a paṭiladdhaḥ an adhigataḥ a sacchikataḥ yathākammūpagatam jānāti iti 
PA_kv_3.9:5.4	Āmantā.	āmantā 
PA_kv_3.9:5.5	Hañci atthi koci adibbacakkhuko dibbacakkhuṁ appaṭiladdho anadhigato asacchikato yathākammūpagataṁ jānāti, no ca vata re vattabbe—	hañci atthi koci adibba cakkhukaḥ dibba cakkhum appaṭiladdhaḥ anadhigataḥ asacchikataḥ yathākammūpagatam jānāti no ca vata re vattabbe 
PA_kv_3.9:5.6	“yathākammūpagataṁ ñāṇaṁ dibbacakkhun”ti.	yathā kammūpagatam ñāṇam dibba cakkhun ti 
PA_kv_3.9:6.1	Yathākammūpagataṁ ñāṇaṁ dibbacakkhunti?	yathā kammūpagatam ñāṇam dibba cakkhun ti 
PA_kv_3.9:6.2	Āmantā.	āmantā 
PA_kv_3.9:6.3	Āyasmā sāriputto yathākammūpagataṁ ñāṇaṁ jānātīti?	āyasmā sāriputtaḥ yathā kammu upagatam ñāṇam jānāti iti 
PA_kv_3.9:6.4	Āmantā.	āmantā 
PA_kv_3.9:6.5	Hañci āyasmā sāriputto yathākammūpagataṁ ñāṇaṁ jānāti, no ca vata re vattabbe—	hañci āyasmā sāriputtaḥ yathā kammu upagatam ñāṇam jānāti no ca vata re vattabbe 
PA_kv_3.9:6.6	“yathākammūpagataṁ ñāṇaṁ dibbacakkhun”ti.	yathā kammūpagatam ñāṇam dibba cakkhun ti 
PA_kv_3.9:7.1	Yathākammūpagataṁ ñāṇaṁ dibbacakkhunti?	yathā kammūpagatam ñāṇam dibba cakkhun ti 
PA_kv_3.9:7.2	Āmantā.	āmantā 
PA_kv_3.9:7.3	Āyasmā sāriputto yathākammūpagataṁ ñāṇaṁ jānātīti?	āyasmā sāriputtaḥ yathā kammu upagatam ñāṇam jānāti iti 
PA_kv_3.9:7.4	Āmantā.	āmantā 
PA_kv_3.9:7.5	Atthāyasmato sāriputtassa dibbacakkhunti?	attha āyasmataḥ sāriputtassa dibba cakkhunti 
PA_kv_3.9:7.6	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_3.9:8.1	Atthāyasmato sāriputtassa dibbacakkhunti?	attha āyasmataḥ sāriputtassa dibba cakkhunti 
PA_kv_3.9:8.2	Āmantā.	āmantā 
PA_kv_3.9:8.3	Nanu āyasmā sāriputto etadavoca—	nanu āyasmā sāriputtaḥ etat avoca 
PA_kv_3.9:9.1	“Neva pubbenivāsāya,	na iva pubbenivāsāya 
PA_kv_3.9:9.2	napi dibbassa cakkhuno;	na pi dibbassa cakkhuno 
PA_kv_3.9:9.3	Cetopariyāya iddhiyā,	id dhiyā 
PA_kv_3.9:9.4	sotadhātuvisuddhiyā;	sota dhātu visuddhiyā 
PA_kv_3.9:9.5	Cutiyā upapattiyā,	cutiyāḥ upapattiyāḥ 
PA_kv_3.9:9.6	paṇidhi me na vijjatī”ti.	paṇidhi me na vijjati iti 
PA_kv_3.9:10.1	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_3.9:10.2	Āmantā.	āmantā 
PA_kv_3.9:10.3	Tena hi na vattabbaṁ—	tena hi na vattabba 
PA_kv_3.9:10.4	“yathākammūpagataṁ ñāṇaṁ dibbacakkhun”ti.	yathā kammūpagatam ñāṇam dibba cakkhun ti 
PA_kv_3.9:10.5	Yathākammūpagatañāṇakathā niṭṭhitā.	yathā kammūpagata ñāṇa kathā niṭṭhitā 
