segmentnr	original	analyzed
PA_kv_3.9:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_3.9:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_3.9:0.3	Tatiyavagga	▁tatiy avagga
PA_kv_3.9:0.4	Yathākammūpagatañāṇakathā	▁yathā kamm ūpa gat añāṇ akathā
PA_kv_3.9:1.1	Yathākammūpagataṁ ñāṇaṁ dibbacakkhunti?	▁yathā kamm ūpag ataṃ ▁ñāṇaṃ ▁dibbacakkhu nti
PA_kv_3.9:1.2	Āmantā.	▁āmantā
PA_kv_3.9:1.3	Yathākammūpagatañca manasi karoti, dibbena cakkhunā rūpaṁ passatīti?	▁yathā kamm ūpa gat añca ▁manasi ▁karoti ▁dibb ena ▁cakkhunā ▁rūpaṃ ▁pass atīti
PA_kv_3.9:1.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.9:2.1	Yathākammūpagatañca manasi karoti, dibbena cakkhunā rūpaṁ passatīti?	▁yathā kamm ūpa gat añca ▁manasi ▁karoti ▁dibb ena ▁cakkhunā ▁rūpaṃ ▁pass atīti
PA_kv_3.9:2.2	Āmantā.	▁āmantā
PA_kv_3.9:2.3	Dvinnaṁ phassānaṁ dvinnaṁ cittānaṁ samodhānaṁ hotīti?	▁dvinnaṃ ▁phass ānaṃ ▁dvinnaṃ ▁citt ānaṃ ▁ samodhān aṃ ▁hotīti
PA_kv_3.9:2.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.9:3.1	Yathākammūpagataṁ ñāṇaṁ dibbacakkhunti?	▁yathā kamm ūpag ataṃ ▁ñāṇaṃ ▁dibbacakkhu nti
PA_kv_3.9:3.2	Āmantā.	▁āmantā
PA_kv_3.9:3.3_0	“Ime vata bhonto sattā”ti ca manasi karoti, “kāyaduccaritena samannāgatā”ti ca manasi	▁ime ▁vata ▁bho nt o ▁sattā ti ▁ca ▁manasi ▁karoti ▁kāyaduccarit ena ▁samannāgatā ti ▁ca ▁manasi
PA_kv_3.9:3.3_1	karoti, “vacīduccaritena samannāgatā”ti ca manasi karoti, “manoduccaritena samannāgatā”ti	▁karoti ▁vacī du c carit ena ▁samannāgatā ti ▁ca ▁manasi ▁karoti ▁mano du c carit ena ▁samannāgatā ti
PA_kv_3.9:3.3_2	ca manasi karoti, “ariyānaṁ upavādakā”ti ca manasi karoti, “micchādiṭṭhikā”ti ca	▁ca ▁manasi ▁karoti ▁ariy ānaṃ ▁upa vād ak āti ▁ca ▁manasi ▁karoti ▁micchādiṭṭhi kā ti ▁ca
PA_kv_3.9:3.3_3	manasi karoti, “micchādiṭṭhikammasamādānā”ti ca manasi karoti, “te kāyassa bhedā	▁manasi ▁karoti ▁micchādiṭṭhi kamm asamā dān āti ▁ca ▁manasi ▁karoti ▁te ▁kāyassa ▁bhed ā
PA_kv_3.9:3.3_4	paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapannā”ti ca manasi karoti, “ime	▁paraṃ ▁maraṇā ▁apāy aṃ ▁duggatiṃ ▁vi nipāt aṃ ▁niray aṃ ▁upapann āti ▁ca ▁manasi ▁karoti ▁ime
PA_kv_3.9:3.3_5	vā pana bhonto sattā”ti ca manasi karoti, “kāyasucaritena samannāgatā”ti ca manasi	▁vā ▁pana ▁bho nt o ▁sattā ti ▁ca ▁manasi ▁karoti ▁kāya su carit ena ▁samannāgatā ti ▁ca ▁manasi
PA_kv_3.9:3.3_6	karoti, “vacīsucaritena samannāgatā”ti ca manasi karoti, “manosucaritena samannāgatā”ti	▁karoti ▁vacī su carit ena ▁samannāgatā ti ▁ca ▁manasi ▁karoti ▁mano su carit ena ▁samannāgatā ti
PA_kv_3.9:3.3_7	ca manasi karoti, “ariyānaṁ anupavādakā”ti ca manasi karoti, “sammādiṭṭhikā”ti ca	▁ca ▁manasi ▁karoti ▁ariy ānaṃ ▁anupa vād ak āti ▁ca ▁manasi ▁karoti ▁sammādiṭṭhi kā ti ▁ca
PA_kv_3.9:3.3_8	manasi karoti, “sammādiṭṭhikammasamādānā”ti ca manasi karoti, “te kāyassa bhedā paraṁ	▁manasi ▁karoti ▁sammādiṭṭhi kamm asamā dān āti ▁ca ▁manasi ▁karoti ▁te ▁kāyassa ▁bhed ā ▁paraṃ
PA_kv_3.9:3.3_9	maraṇā sugatiṁ saggaṁ lokaṁ upapannā”ti ca manasi karoti, dibbena cakkhunā rūpaṁ passatīti?	▁maraṇā ▁sugat iṃ ▁sagg aṃ ▁lok aṃ ▁upapann āti ▁ca ▁manasi ▁karoti ▁dibb ena ▁cakkhunā ▁rūpaṃ ▁pass atīti
PA_kv_3.9:3.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.9:4.1	“Te kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapannā”ti ca manasi karoti, dibbena cakkhunā rūpaṁ passatīti?	▁te ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁sugat iṃ ▁sagg aṃ ▁lok aṃ ▁upapann āti ▁ca ▁manasi ▁karoti ▁dibb ena ▁cakkhunā ▁rūpaṃ ▁pass atīti
PA_kv_3.9:4.2	Āmantā.	▁āmantā
PA_kv_3.9:4.3	Dvinnaṁ phassānaṁ dvinnaṁ cittānaṁ samodhānaṁ hotīti?	▁dvinnaṃ ▁phass ānaṃ ▁dvinnaṃ ▁citt ānaṃ ▁ samodhān aṃ ▁hotīti
PA_kv_3.9:4.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.9:5.1	Yathākammūpagataṁ ñāṇaṁ dibbacakkhunti?	▁yathā kamm ūpag ataṃ ▁ñāṇaṃ ▁dibbacakkhu nti
PA_kv_3.9:5.2	Āmantā.	▁āmantā
PA_kv_3.9:5.3	Atthi koci adibbacakkhuko dibbacakkhuṁ appaṭiladdho anadhigato asacchikato yathākammūpagataṁ jānātīti?	▁atthi ▁koci ▁a di bb acakkhu ko ▁dibbacakkhu ṃ ▁appaṭi laddh o ▁ana dhi gat o ▁a sacc hi kat o ▁yathā kamm ūpag ataṃ ▁jānātīti
PA_kv_3.9:5.4	Āmantā.	▁āmantā
PA_kv_3.9:5.5	Hañci atthi koci adibbacakkhuko dibbacakkhuṁ appaṭiladdho anadhigato asacchikato yathākammūpagataṁ jānāti, no ca vata re vattabbe—	▁hañci ▁atthi ▁koci ▁a di bb acakkhu ko ▁dibbacakkhu ṃ ▁appaṭi laddh o ▁ana dhi gat o ▁a sacc hi kat o ▁yathā kamm ūpag ataṃ ▁jānāti ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_3.9:5.6	“yathākammūpagataṁ ñāṇaṁ dibbacakkhun”ti.	▁yathā kamm ūpag ataṃ ▁ñāṇaṃ ▁dibbacakkhu nti
PA_kv_3.9:6.1	Yathākammūpagataṁ ñāṇaṁ dibbacakkhunti?	▁yathā kamm ūpag ataṃ ▁ñāṇaṃ ▁dibbacakkhu nti
PA_kv_3.9:6.2	Āmantā.	▁āmantā
PA_kv_3.9:6.3	Āyasmā sāriputto yathākammūpagataṁ ñāṇaṁ jānātīti?	▁āyasmā ▁sāriputto ▁yathā kamm ūpag ataṃ ▁ñāṇaṃ ▁jānātīti
PA_kv_3.9:6.4	Āmantā.	▁āmantā
PA_kv_3.9:6.5	Hañci āyasmā sāriputto yathākammūpagataṁ ñāṇaṁ jānāti, no ca vata re vattabbe—	▁hañci ▁āyasmā ▁sāriputto ▁yathā kamm ūpag ataṃ ▁ñāṇaṃ ▁jānāti ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_3.9:6.6	“yathākammūpagataṁ ñāṇaṁ dibbacakkhun”ti.	▁yathā kamm ūpag ataṃ ▁ñāṇaṃ ▁dibbacakkhu nti
PA_kv_3.9:7.1	Yathākammūpagataṁ ñāṇaṁ dibbacakkhunti?	▁yathā kamm ūpag ataṃ ▁ñāṇaṃ ▁dibbacakkhu nti
PA_kv_3.9:7.2	Āmantā.	▁āmantā
PA_kv_3.9:7.3	Āyasmā sāriputto yathākammūpagataṁ ñāṇaṁ jānātīti?	▁āyasmā ▁sāriputto ▁yathā kamm ūpag ataṃ ▁ñāṇaṃ ▁jānātīti
PA_kv_3.9:7.4	Āmantā.	▁āmantā
PA_kv_3.9:7.5	Atthāyasmato sāriputtassa dibbacakkhunti?	▁ atthāya s m ato ▁sāriputta ssa ▁dibbacakkhu nti
