segmentnr	original	analyzed
PA_mil_5.1.7:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.1.7:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.1.7:0.3	Iddhibalavagga	▁iddhi bal avagga
PA_mil_5.1.7:0.4	7. Saddhammantaradhānapañha	▁ saddhamm antara dhān a pañh a
PA_mil_5.1.7:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	▁bhante ▁nāgasena ▁bhāsit ampetaṃ ▁bhagavatā
PA_mil_5.1.7:1.2	‘pañceva dāni, ānanda, vassasatāni saddhammo ṭhassatī’ti.	▁p añceva ▁d āni ▁ānanda ▁vassasat āni ▁ saddhamm o ▁ṭh assa tīti
PA_mil_5.1.7:1.3	Puna ca parinibbānasamaye subhaddena paribbājakena pañhaṁ puṭṭhena bhagavatā bhaṇitaṁ—	▁puna ▁ca ▁ parinibbān asamay e ▁su bhadd ena ▁pari bb ā j akena ▁pañh aṃ ▁ pu ṭṭh ena ▁bhagavatā ▁bhaṇ itaṃ
PA_mil_5.1.7:1.4	‘ime ca, subhadda, bhikkhū sammā vihareyyuṁ, asuñño loko arahantehi assā’ti, asesavacanametaṁ, nissesavacanametaṁ, nippariyāyavacanametaṁ.	▁ime ▁ca ▁su bhadd a ▁bhikkhū ▁sammā ▁vi har eyyuṃ ▁a suññ o ▁lok o ▁arahant ehi ▁ assāti ▁a ses avacan ametaṃ ▁ni s ses avacan ametaṃ ▁nippariyāy avacan ametaṃ
PA_mil_5.1.7:1.5	Yadi, bhante nāgasena, tathāgatena bhaṇitaṁ—	▁yadi ▁bhante ▁nāgasena ▁tathāgat ena ▁bhaṇ itaṃ
PA_mil_5.1.7:1.6	‘pañceva dāni, ānanda, vassasatāni saddhammo ṭhassatī’ti, tena hi ‘asuñño loko arahantehi assā’ti yaṁ vacanaṁ, taṁ micchā.	▁p añceva ▁d āni ▁ānanda ▁vassasat āni ▁ saddhamm o ▁ṭh assa tīti ▁tena ▁hi ▁a suññ o ▁lok o ▁arahant ehi ▁ assāti ▁yaṃ ▁vacanaṃ ▁taṃ ▁micchā
PA_mil_5.1.7:1.7	Yadi tathāgatena bhaṇitaṁ—	▁yadi ▁tathāgat ena ▁bhaṇ itaṃ
