segmentnr	original	analyzed
PA_mil_5.1.7:0.1	Milindapañha	milindapañha 
PA_mil_5.1.7:0.2	Meṇḍakapañha	meṇḍakapañha 
PA_mil_5.1.7:0.3	Iddhibalavagga	iddhi bala vagga 
PA_mil_5.1.7:0.4	7. Saddhammantaradhānapañha	      
PA_mil_5.1.7:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	bhante nāgasena bhāsitam petam bhagavatā 
PA_mil_5.1.7:1.2	‘pañceva dāni, ānanda, vassasatāni saddhammo ṭhassatī’ti.	pañca iva dāni ānanda vassa satāni saddhammo ṭhassati iti 
PA_mil_5.1.7:1.3	Puna ca parinibbānasamaye subhaddena paribbājakena pañhaṁ puṭṭhena bhagavatā bhaṇitaṁ—	puna ca parinibbāna samaye subhaddena paribbājakena pañham puṭṭhena bhagavatā bhaṇita 
PA_mil_5.1.7:1.4	‘ime ca, subhadda, bhikkhū sammā vihareyyuṁ, asuñño loko arahantehi assā’ti, asesavacanametaṁ, nissesavacanametaṁ, nippariyāyavacanametaṁ.	ime ca subhadda bhikkhū sammā vihareyyu asuññaḥ lokaḥ arahantehi assa ati asesa vacanam eta nissesa vacanam eta nippariyāya vacanam eta 
PA_mil_5.1.7:1.5	Yadi, bhante nāgasena, tathāgatena bhaṇitaṁ—	yadi bhante nāgasena tathāgatena bhaṇita 
PA_mil_5.1.7:1.6	‘pañceva dāni, ānanda, vassasatāni saddhammo ṭhassatī’ti, tena hi ‘asuñño loko arahantehi assā’ti yaṁ vacanaṁ, taṁ micchā.	pañca iva dāni ānanda vassa satāni saddhammo ṭhassati iti tena hi asuññaḥ loko arahantehi yam tam micchā 
PA_mil_5.1.7:1.7	Yadi tathāgatena bhaṇitaṁ—	yadi tathāgatena bhaṇita 
PA_mil_5.1.7:1.8	‘asuñño loko arahantehi assā’ti, tena hi ‘pañceva dāni, ānanda, vassasatāni saddhammo ṭhassatī’ti tampi vacanaṁ micchā.	asuññaḥ lokaḥ arahantehi assa ati tena hi pañca iva dāni ānanda vassa satāni saddhammo ti tat pi vacanam micchā 
PA_mil_5.1.7:1.9_0	Ayampi ubhato koṭiko pañho gahanatopi gahanataro balavatopi balavataro gaṇṭhitopi	ayam pi ubhatas koṭikaḥ pañhaḥ gahanataḥ pi gahanataraḥ balavataḥ pi balavataraḥ gaṇṭhitaḥ api 
