segmentnr	original	analyzed
PA_ne_33:0.1	Netti	na itti 
PA_ne_33:0.2	Paṭiniddesavāra	paṭiniddesa vāra 
PA_ne_33:0.3	Sampāta 14	sampāta 
PA_ne_33:0.4	Adhiṭṭhānahārasampāta	adhiṭṭhāna hāra sampāta 
PA_ne_33:1.1	Tattha katamo adhiṭṭhāno hārasampāto?	tattha katamaḥ adhiṭṭhānaḥ hāra sampāto 
PA_ne_33:2.1	“Tasmā rakkhitacittassa, sammāsaṅkappagocaro”ti gāthā.	tasmā rakkhita cittassa sammā saṅkappa gocaraḥ ti gāthā 
PA_ne_33:2.2	Tasmā rakkhitacittassāti ekattatā.	tasmā rakkhita cittassa ati ekatta tā 
PA_ne_33:2.3	Cittaṁ mano viññāṇaṁ, ayaṁ vemattatā.	cittam manaḥ viññāṇa ayam vematta tā 
PA_ne_33:2.4	Sammāsaṅkappagocaroti ekattatā.	sammā saṅkappa gocaraḥ ti ekatta tā 
PA_ne_33:2.5	Nekkhammasaṅkappo abyāpādasaṅkappo avihiṁsāsaṅkappo ayaṁ vemattatā.	nekkhamma saṅkappo a byāpāda saṅkappaḥ a vihisā saṅkappaḥ ayam vematta tā 
PA_ne_33:2.6	Sammādiṭṭhipurekkhāroti ekattatā.	sammādiṭṭhi purekkhāro ti ekatta tā 
PA_ne_33:2.7_0	Sammādiṭṭhi nāma yaṁ dukkhe ñāṇaṁ dukkhasamudaye ñāṇaṁ dukkhanirodhe ñāṇaṁ dukkhanirodhagāminiyā	sammādiṭṭhi nāma yam dukkhe ñāṇam dukkha samudaye ñāṇam dukkha nirodhe ñāṇam dukkha nirodha gāminiyā 
PA_ne_33:2.7_1	paṭipadāya ñāṇaṁ magge ñāṇaṁ hetumhi ñāṇaṁ hetusamuppannesu dhammesu ñāṇaṁ paccaye	paṭipadāya ñāṇam magge ñāṇam hetumhi ñāṇam hetu samuppannesu dhammesu ñāṇam paccaye 
PA_ne_33:2.7_2	ñāṇaṁ paccayasamuppannesu dhammesu ñāṇaṁ, yaṁ tattha tattha yathābhūtaṁ ñāṇadassanaṁ	ñāṇam paccaya samuppannesu dhammesu yam tattha tattha yathābhūtam ñāṇa dassana 
PA_ne_33:2.7_3	abhisamayo sampaṭivedho saccāgamanaṁ, ayaṁ vemattatā.	abhisamayaḥ sampaṭivedhaḥ vematta tā 
PA_ne_33:2.8	Ñatvāna udayabbayanti ekattatā, udayena avijjāpaccayā saṅkhārā, saṅkhārapaccayā viññāṇaṁ, evaṁ sabbaṁ samudayo bhavati.	ñatvāna ekatta tā udayena avijjā paccayā saṅkhārā saṅkhāra paccayā viññāṇa evam sabbam samudayaḥ bhavati 
PA_ne_33:2.9	Vayena avijjānirodhā saṅkhāranirodho, evaṁ sabbaṁ nirodho hoti, ayaṁ vemattatā.	vayena avijjā nirodhā saṅkhāra nirodho evam sabbam nirodhaḥ hoti ayam vematta tā 
PA_ne_33:2.10	Thinamiddhābhibhū bhikkhūti ekattatā, thinaṁ nāma yā cittassa akallatā akammaniyatā, middhaṁ nāma yaṁ kāyassa līnattaṁ, ayaṁ vemattatā.	thina middha abhibhū bhikkhū ti ekatta tā thinam nāma yā cittassa a kalla tā a kamma niya tā middham nāma yam kāyassa vematta tā 
PA_ne_33:2.11	Sabbā duggatiyo jaheti ekattatā, devamanusse vā upanidhāya apāyā duggati, nibbānaṁ vā upanidhāya sabbā upapattiyo duggati, ayaṁ vemattatā.	sabbāḥ duggatiyaḥ jaheti ekatta tā deva manusse vā upanidhāya apāyā duggati nibbānam vā upanidhāya sabbāḥ upapattiyaḥ duggati ayam vematta tā 
PA_ne_33:2.12	Niyutto adhiṭṭhāno hārasampāto.	niyuttaḥ adhiṭṭhānaḥ hāra sampāto 
