segmentnr	original	analyzed
PA_ne_33:0.1	Netti	▁netti
PA_ne_33:0.2	Paṭiniddesavāra	▁paṭi niddes avāra
PA_ne_33:0.3	Sampāta 14	▁sam pāt a
PA_ne_33:0.4	Adhiṭṭhānahārasampāta	▁adhiṭṭhān a hār asam pāt a
PA_ne_33:1.1	Tattha katamo adhiṭṭhāno hārasampāto?	▁tattha ▁katamo ▁adhiṭṭhān o ▁ hār asam pāt o
PA_ne_33:2.1	“Tasmā rakkhitacittassa, sammāsaṅkappagocaro”ti gāthā.	▁tasmā ▁rakkh it acitt assa ▁sammāsaṃkapp a gocar oti ▁gāthā
PA_ne_33:2.2	Tasmā rakkhitacittassāti ekattatā.	▁tasmā ▁rakkh it acitt assāti ▁ekatt atā
PA_ne_33:2.3	Cittaṁ mano viññāṇaṁ, ayaṁ vemattatā.	▁cittaṃ ▁mano ▁viññāṇaṃ ▁ayaṃ ▁ve matt atā
PA_ne_33:2.4	Sammāsaṅkappagocaroti ekattatā.	▁sammāsaṃkapp a gocar oti ▁ekatt atā
PA_ne_33:2.5	Nekkhammasaṅkappo abyāpādasaṅkappo avihiṁsāsaṅkappo ayaṁ vemattatā.	▁nekkhamm asaṃ kapp o ▁a byā pād asaṃ kapp o ▁avi hiṃs ā saṃ kapp o ▁ayaṃ ▁ve matt atā
PA_ne_33:2.6	Sammādiṭṭhipurekkhāroti ekattatā.	▁sammādiṭṭhi pur e kk hār oti ▁ekatt atā
PA_ne_33:2.7_0	Sammādiṭṭhi nāma yaṁ dukkhe ñāṇaṁ dukkhasamudaye ñāṇaṁ dukkhanirodhe ñāṇaṁ dukkhanirodhagāminiyā	▁sammādiṭṭhi ▁nāma ▁yaṃ ▁dukkh e ▁ñāṇaṃ ▁dukkhasamuday e ▁ñāṇaṃ ▁dukkh anirodh e ▁ñāṇaṃ ▁dukkh anirodh agām iniyā
PA_ne_33:2.7_1	paṭipadāya ñāṇaṁ magge ñāṇaṁ hetumhi ñāṇaṁ hetusamuppannesu dhammesu ñāṇaṁ paccaye	▁paṭipadā ya ▁ñāṇaṃ ▁magg e ▁ñāṇaṃ ▁hetu mhi ▁ñāṇaṃ ▁hetu sam u ppann esu ▁dhammesu ▁ñāṇaṃ ▁paccay e
PA_ne_33:2.7_2	ñāṇaṁ paccayasamuppannesu dhammesu ñāṇaṁ, yaṁ tattha tattha yathābhūtaṁ ñāṇadassanaṁ	▁ñāṇaṃ ▁paccay asam u ppann esu ▁dhammesu ▁ñāṇaṃ ▁yaṃ ▁tattha ▁tattha ▁yathābhūtaṃ ▁ñāṇ adassan aṃ
PA_ne_33:2.7_3	abhisamayo sampaṭivedho saccāgamanaṁ, ayaṁ vemattatā.	▁a bhisamay o ▁sam paṭivedh o ▁sacc ā gaman aṃ ▁ayaṃ ▁ve matt atā
PA_ne_33:2.8	Ñatvāna udayabbayanti ekattatā, udayena avijjāpaccayā saṅkhārā, saṅkhārapaccayā viññāṇaṁ, evaṁ sabbaṁ samudayo bhavati.	▁ñatvā na ▁udayabbay anti ▁ekatt atā ▁u day ena ▁avijjā paccayā ▁saṃkhārā ▁saṃkhār apaccayā ▁viññāṇaṃ ▁evaṃ ▁sabbaṃ ▁samuday o ▁bhav ati
PA_ne_33:2.9	Vayena avijjānirodhā saṅkhāranirodho, evaṁ sabbaṁ nirodho hoti, ayaṁ vemattatā.	▁vay ena ▁avijjā nirodh ā ▁saṃkhār anirodh o ▁evaṃ ▁sabbaṃ ▁nirodh o ▁hoti ▁ayaṃ ▁ve matt atā
PA_ne_33:2.10	Thinamiddhābhibhū bhikkhūti ekattatā, thinaṁ nāma yā cittassa akallatā akammaniyatā, middhaṁ nāma yaṁ kāyassa līnattaṁ, ayaṁ vemattatā.	▁thinamiddh ābhi bhū ▁bhikkhū ti ▁ekatt atā ▁t hi naṃ ▁nāma ▁yā ▁cittassa ▁ aka ll atā ▁ akamm aniy atā ▁mi ddh aṃ ▁nāma ▁yaṃ ▁kāyassa ▁ lī n attaṃ ▁ayaṃ ▁ve matt atā
PA_ne_33:2.11	Sabbā duggatiyo jaheti ekattatā, devamanusse vā upanidhāya apāyā duggati, nibbānaṁ vā upanidhāya sabbā upapattiyo duggati, ayaṁ vemattatā.	▁sabbā ▁du ggat iyo ▁jah eti ▁ekatt atā ▁devamanuss e ▁vā ▁upa ni dh āya ▁apāy ā ▁d ugga ti ▁nibbānaṃ ▁vā ▁upa ni dh āya ▁sabbā ▁upapatti yo ▁d ugga ti ▁ayaṃ ▁ve matt atā
PA_ne_33:2.12	Niyutto adhiṭṭhāno hārasampāto.	▁ni yutto ▁adhiṭṭhān o ▁ hār asam pāt o
