segmentnr	original	analyzed
PA_mil_5.5.3:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.5.3:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.5.3:0.3	Santhavavagga	▁sant ha va vagga
PA_mil_5.5.3:0.4	3. Buddhaappābādhapañha	▁buddha a pp ā bādh a pañh a
PA_mil_5.5.3:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	▁bhante ▁nāgasena ▁bhāsit ampetaṃ ▁bhagavatā
PA_mil_5.5.3:1.2	‘ahamasmi, bhikkhave, brāhmaṇo yācayogo sadā payatapāṇi antimadehadharo anuttaro bhisakko sallakatto’ti.	▁a hamasmi ▁bhikkhave ▁brāhmaṇo ▁yāc a yog o ▁sadā ▁pa ya tap ā ṇi ▁ anti ma deh a dhar o ▁anuttar o ▁ bhi sakk o ▁ sall aka tt oti
PA_mil_5.5.3:1.3	Puna ca bhaṇitaṁ bhagavatā—	▁puna ▁ca ▁bhaṇ itaṃ ▁bhagavatā
PA_mil_5.5.3:1.4	‘etadaggaṁ, bhikkhave, mama sāvakānaṁ bhikkhūnaṁ appābādhānaṁ yadidaṁ bākulo’ti.	▁et a d agg aṃ ▁bhikkhave ▁mama ▁ sāvak ānaṃ ▁bhikkhūnaṃ ▁app ā bādh ānaṃ ▁yadidaṃ ▁b ā kul oti
PA_mil_5.5.3:1.5	Bhagavato ca sarīre bahukkhattuṁ ābādho uppanno dissati.	▁bhagavato ▁ca ▁sarīr e ▁bahu kkhattuṃ ▁ābādh o ▁uppann o ▁dissati
PA_mil_5.5.3:1.6	Yadi, bhante nāgasena, tathāgato anuttaro, tena hi ‘etadaggaṁ …pe…	▁yadi ▁bhante ▁nāgasena ▁tathāgato ▁anuttar o ▁tena ▁hi ▁et a d agg aṃ ▁pe
PA_mil_5.5.3:1.7	bākulo’ti yaṁ vacanaṁ, taṁ micchā.	▁b ā kul oti ▁yaṃ ▁vacanaṃ ▁taṃ ▁micchā
PA_mil_5.5.3:1.8	Yadi thero bākulo appābādhānaṁ aggo, tena hi ‘ahamasmi …pe…	▁yadi ▁thero ▁b ā kul o ▁app ā bādh ānaṃ ▁agg o ▁tena ▁hi ▁a hamasmi ▁pe
PA_mil_5.5.3:1.9	sallakatto’ti tampi vacanaṁ micchā.	▁ sall aka tt oti ▁tampi ▁vacanaṃ ▁micchā
PA_mil_5.5.3:1.10	Ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	▁ayampi ▁ubhato ▁ koṭi ko ▁pañh o ▁ta v ānu ppatt o ▁so ▁tayā ▁nibb āhi tabb oti
PA_mil_5.5.3:2.1	“Bhāsitampetaṁ, mahārāja, bhagavatā—	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā
PA_mil_5.5.3:2.2	‘ahamasmi …pe…	▁a hamasmi ▁pe
PA_mil_5.5.3:2.3	sallakatto’ti, bhaṇitañca—	▁ sall aka tt oti ▁bhaṇ it añca
PA_mil_5.5.3:2.4	‘etadaggaṁ …pe…	▁et a d agg aṃ ▁pe
PA_mil_5.5.3:2.5	bākulo’ti, tañca pana bāhirānaṁ āgamānaṁ adhigamānaṁ pariyattīnaṁ attani vijjamānataṁ sandhāya bhāsitaṁ.	▁b ā kul oti ▁tañca ▁pana ▁bāhir ānaṃ ▁āgam ānaṃ ▁adhigam ānaṃ ▁pari ya tt īnaṃ ▁attani ▁vijjamān ataṃ ▁sandhāya ▁bhāsitaṃ
PA_mil_5.5.3:3.1_0	Santi kho pana, mahārāja, bhagavato sāvakā ṭhānacaṅkamikā, te ṭhānena caṅkamena divārattiṁ	▁santi ▁kho ▁pana ▁mahārāja ▁bhagavato ▁ sāvak ā ▁ṭhān a c aṃ ka m ikā ▁te ▁ṭhān ena ▁ca ṃ ka m ena ▁divā ratt iṃ
PA_mil_5.5.3:3.1_1	vītināmenti, bhagavā pana, mahārāja, ṭhānena caṅkamena nisajjāya sayanena divārattiṁ	▁vītinām enti ▁bhagavā ▁pana ▁mahārāja ▁ṭhān ena ▁ca ṃ ka m ena ▁ni sajj āya ▁ sayan ena ▁divā ratt iṃ
PA_mil_5.5.3:3.1_2	vītināmeti, ye te, mahārāja, bhikkhū ṭhānacaṅkamikā, te tena aṅgena atirekā.	▁vītinām eti ▁ye ▁te ▁mahārāja ▁bhikkhū ▁ṭhān a c aṃ ka m ikā ▁te ▁tena ▁aṃg ena ▁atirek ā
PA_mil_5.5.3:4.1_0	Santi kho pana, mahārāja, bhagavato sāvakā ekāsanikā, te jīvitahetupi dutiyaṁ bhojanaṁ	▁santi ▁kho ▁pana ▁mahārāja ▁bhagavato ▁ sāvak ā ▁ekā san ikā ▁te ▁jīvit ahetu pi ▁dutiy aṃ ▁bhojan aṃ
PA_mil_5.5.3:4.1_1	na bhuñjanti, bhagavā pana, mahārāja, dutiyampi yāva tatiyampi bhojanaṁ bhuñjati,	▁na ▁bhuñjant i ▁bhagavā ▁pana ▁mahārāja ▁dutiy ampi ▁yāva ▁tatiy ampi ▁bhojan aṃ ▁bhuñja ti
PA_mil_5.5.3:4.1_2	ye te, mahārāja, bhikkhū ekāsanikā, te tena aṅgena atirekā, anekavidhāni, mahārāja,	▁ye ▁te ▁mahārāja ▁bhikkhū ▁ekā san ikā ▁te ▁tena ▁aṃg ena ▁atirek ā ▁aneka vidh āni ▁mahārāja
PA_mil_5.5.3:4.1_3	tāni kāraṇāni tesaṁ tesaṁ taṁ taṁ sandhāya bhaṇitāni.	▁tāni ▁kāraṇ āni ▁tesaṃ ▁tesaṃ ▁taṃ ▁taṃ ▁sandhāya ▁bhaṇ it āni
PA_mil_5.5.3:4.2_0	Bhagavā pana, mahārāja, anuttaro sīlena samādhinā paññāya vimuttiyā vimuttiñāṇadassanena	▁bhagavā ▁pana ▁mahārāja ▁anuttar o ▁sīl ena ▁samādhi nā ▁paññāya ▁vimutti yā ▁vimutti ñāṇ adassan ena
PA_mil_5.5.3:4.2_1	dasahi ca balehi catūhi vesārajjehi aṭṭhārasahi buddhadhammehi chahi asādhāraṇehi	▁dasa hi ▁ca ▁bal ehi ▁catūhi ▁ve sā rajj ehi ▁aṭṭhārasa hi ▁buddh adhamm ehi ▁cha hi ▁a sādhāraṇ ehi
PA_mil_5.5.3:4.2_2	ñāṇehi, kevale ca buddhavisaye taṁ sandhāya bhaṇitaṁ—	▁ñāṇ ehi ▁keval e ▁ca ▁buddh avisay e ▁taṃ ▁sandhāya ▁bhaṇ itaṃ
PA_mil_5.5.3:4.3	‘ahamasmi …pe…	▁a hamasmi ▁pe
PA_mil_5.5.3:4.4	sallakatto’ti.	▁ sall aka tt oti
PA_mil_5.5.3:5.1	Idha, mahārāja, manussesu eko jātimā hoti, eko dhanavā, eko vijjavā, eko sippavā, eko sūro, eko vicakkhaṇo, sabbepete abhibhaviya rājāyeva tesaṁ uttamo hoti;	▁idha ▁mahārāja ▁manuss esu ▁eko ▁jāti mā ▁hoti ▁eko ▁dhan avā ▁eko ▁vijj avā ▁eko ▁si ppa vā ▁eko ▁sū ro ▁eko ▁vi ca kkhaṇ o ▁sabbe pe te ▁abhibhav iya ▁rājā yeva ▁tesaṃ ▁uttam o ▁hoti
PA_mil_5.5.3:5.2	evameva kho, mahārāja, bhagavā sabbasattānaṁ aggo jeṭṭho seṭṭho.	▁evameva ▁kho ▁mahārāja ▁bhagavā ▁sabba satt ānaṃ ▁agg o ▁jeṭṭh o ▁seṭṭh o
PA_mil_5.5.3:6.1_0	Yaṁ pana āyasmā bākulo appābādho ahosi, taṁ abhinīhāravasena, so hi, mahārāja, anomadassissa	▁yaṃ ▁pana ▁āyasmā ▁b ā kul o ▁app ā bādh o ▁ahosi ▁taṃ ▁a bhinīhār avasena ▁so ▁hi ▁mahārāja ▁an o ma das si ssa
PA_mil_5.5.3:6.1_1	bhagavato udaravātābādhe uppanne vipassissa ca bhagavato aṭṭhasaṭṭhiyā ca bhikkhusatasahassānaṁ	▁bhagavato ▁ud a rav ā tā bādh e ▁uppann e ▁vipassi ssa ▁ca ▁bhagavato ▁aṭṭha saṭṭhi yā ▁ca ▁bhikkhu satasahass ānaṃ
PA_mil_5.5.3:6.1_2	tiṇapupphakaroge uppanne sayaṁ tāpaso samāno nānābhesajjehi taṁ byādhiṁ apanetvā	▁tiṇ apupph aka rog e ▁uppann e ▁sayaṃ ▁ tāpas o ▁samān o ▁nānā bh e sajj ehi ▁taṃ ▁byā dhi ṃ ▁apanetvā
PA_mil_5.5.3:6.1_3	appābādhataṁ patto, bhaṇito ca ‘etadaggaṁ …pe…	▁app ā bādh ataṃ ▁patt o ▁bhaṇ ito ▁ca ▁et a d agg aṃ ▁pe
PA_mil_5.5.3:6.2	bākulo’ti.	▁b ā kul oti
PA_mil_5.5.3:7.1	Bhagavato, mahārāja, byādhimhi uppajjantepi anuppajjantepi dhutaṅgaṁ ādiyantepi anādiyantepi natthi bhagavatā sadiso koci satto.	▁bhagavato ▁mahārāja ▁byā dhi mhi ▁uppajj ante pi ▁an uppajjan te pi ▁d hut aṃ g aṃ ▁ādi yant epi ▁an ādi yant epi ▁natthi ▁bhagavatā ▁sadis o ▁koci ▁satt o
PA_mil_5.5.3:7.2	Bhāsitampetaṁ, mahārāja bhagavatā devātidevena saṁyuttanikāyavaralañchake—	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā ▁dev āti dev ena ▁saṃyutta nikāy avara la ñch ake
PA_mil_5.5.3:8.1_0	‘Yāvatā, bhikkhave, sattā apadā vā dvipadā vā catuppadā vā bahuppadā vā rūpino vā	▁yāva tā ▁bhikkhave ▁sattā ▁ apad ā ▁vā ▁dvi pad ā ▁vā ▁catu ppa dā ▁vā ▁bahu ppa dā ▁vā ▁rūp ino ▁vā
PA_mil_5.5.3:8.1_1	arūpino vā saññino vā asaññino vā nevasaññīnāsaññino vā, tathāgato tesaṁ aggamakkhāyati	▁arūp ino ▁vā ▁saññ ino ▁vā ▁ asaññino ▁vā ▁neva saññī nā saññ ino ▁vā ▁tathāgato ▁tesaṃ ▁agg a makkh āya ti
PA_mil_5.5.3:8.1_2	arahaṁ sammāsambuddho’”ti.	▁araha ṃ ▁sammāsambuddh oti
PA_mil_5.5.3:9.1	“Sādhu, bhante nāgasena, evametaṁ tathā sampaṭicchāmī”ti.	▁sādhu ▁bhante ▁nāgasena ▁evamet aṃ ▁tathā ▁sampaṭicch āmīti
PA_mil_5.5.3:10.1	Buddhaappābādhapañho tatiyo.	▁buddha a pp ā bādh a pañh o ▁tatiy o
