segmentnr	original	analyzed
PA_mil_5.5.3:0.1	Milindapañha	milindapañha 
PA_mil_5.5.3:0.2	Meṇḍakapañha	meṇḍakapañha 
PA_mil_5.5.3:0.3	Santhavavagga	santhava vagga 
PA_mil_5.5.3:0.4	3. Buddhaappābādhapañha	     
PA_mil_5.5.3:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	bhante nāgasena bhāsitam petam bhagavatā 
PA_mil_5.5.3:1.2	‘ahamasmi, bhikkhave, brāhmaṇo yācayogo sadā payatapāṇi antimadehadharo anuttaro bhisakko sallakatto’ti.	aham asmi bhikkhave brāhmaṇaḥ yāca yogaḥ sadā payata pāṇi antima deha dharaḥ anuttaraḥ bhisakkaḥ sallakatto ti 
PA_mil_5.5.3:1.3	Puna ca bhaṇitaṁ bhagavatā—	punar ca bhaṇitam bhagavatā 
PA_mil_5.5.3:1.4	‘etadaggaṁ, bhikkhave, mama sāvakānaṁ bhikkhūnaṁ appābādhānaṁ yadidaṁ bākulo’ti.	etat agga bhikkhave mama sāvakānam bhikkhūnam appa ābādhānam yat idam bākula uti 
PA_mil_5.5.3:1.5	Bhagavato ca sarīre bahukkhattuṁ ābādho uppanno dissati.	bhagavato ca sarīre bahu kkhattum ābādhaḥ uppanno dissati 
PA_mil_5.5.3:1.6	Yadi, bhante nāgasena, tathāgato anuttaro, tena hi ‘etadaggaṁ …pe…	yadi bhante nāgasena tathāgataḥ anuttaraḥ tena hi etat aggam pe 
PA_mil_5.5.3:1.7	bākulo’ti yaṁ vacanaṁ, taṁ micchā.	yam tam micchā 
PA_mil_5.5.3:1.8	Yadi thero bākulo appābādhānaṁ aggo, tena hi ‘ahamasmi …pe…	yadi theraḥ bākulaḥ aggo tena hi aham asmi pe 
PA_mil_5.5.3:1.9	sallakatto’ti tampi vacanaṁ micchā.	vacanam micchā 
PA_mil_5.5.3:1.10	Ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	ayam pi ubhatas koṭikaḥ pañho tava anuppatto saḥ tayā nibbāhitabbaḥ ti 
PA_mil_5.5.3:2.1	“Bhāsitampetaṁ, mahārāja, bhagavatā—	mahā rāja bhagavatā 
PA_mil_5.5.3:2.2	‘ahamasmi …pe…	aham asmi pe 
PA_mil_5.5.3:2.3	sallakatto’ti, bhaṇitañca—	bhaṇitam ca 
PA_mil_5.5.3:2.4	‘etadaggaṁ …pe…	etat aggam pe 
PA_mil_5.5.3:2.5	bākulo’ti, tañca pana bāhirānaṁ āgamānaṁ adhigamānaṁ pariyattīnaṁ attani vijjamānataṁ sandhāya bhāsitaṁ.	tat ca pana bāhirānam āgamānam adhigamānam pariyattīnam attani vijjamāna tam sandhāya 
PA_mil_5.5.3:3.1_0	Santi kho pana, mahārāja, bhagavato sāvakā ṭhānacaṅkamikā, te ṭhānena caṅkamena divārattiṁ	santi kho pana mahā rāja bhagavato sāvakāḥ ṭhāna caṅkamikā te ṭhānena caṅkamena divāratti 
PA_mil_5.5.3:3.1_1	vītināmenti, bhagavā pana, mahārāja, ṭhānena caṅkamena nisajjāya sayanena divārattiṁ	bhagavā pana mahā rāja ṭhānena caṅkamena nisajjāya sayanena divāratti 
PA_mil_5.5.3:3.1_2	vītināmeti, ye te, mahārāja, bhikkhū ṭhānacaṅkamikā, te tena aṅgena atirekā.	vītināma iti ye te mahā rāja bhikkhū ṭhāna caṅkamikā te tena aṅgena atirekā 
PA_mil_5.5.3:4.1_0	Santi kho pana, mahārāja, bhagavato sāvakā ekāsanikā, te jīvitahetupi dutiyaṁ bhojanaṁ	santi kho pana mahā rāja bhagavato sāvakāḥ eka āsanikā te dutiyam 
PA_mil_5.5.3:4.1_1	na bhuñjanti, bhagavā pana, mahārāja, dutiyampi yāva tatiyampi bhojanaṁ bhuñjati,	na bhuñjanti bhagavā pana mahā rāja dutiyam pi yāva tatiyam pi bhojanam bhuñjati 
PA_mil_5.5.3:4.1_2	ye te, mahārāja, bhikkhū ekāsanikā, te tena aṅgena atirekā, anekavidhāni, mahārāja,	ye te mahā rāja bhikkhū ekāsanikā te tena aṅgena atirekāḥ anekavidhāni mahā rāja 
PA_mil_5.5.3:4.1_3	tāni kāraṇāni tesaṁ tesaṁ taṁ taṁ sandhāya bhaṇitāni.	tāni kāraṇāni tesam tesam tam tam sandhāya bhaṇitāni 
PA_mil_5.5.3:4.2_0	Bhagavā pana, mahārāja, anuttaro sīlena samādhinā paññāya vimuttiyā vimuttiñāṇadassanena	bhagavā pana mahā rāja anuttaraḥ sīlena samādhinā paññāya vimuttiyāḥ vimutti ñāṇa dassanena 
PA_mil_5.5.3:4.2_1	dasahi ca balehi catūhi vesārajjehi aṭṭhārasahi buddhadhammehi chahi asādhāraṇehi	dasahi ca balehi catūhi vesārajjehi aṭṭhārasahi buddha dhammehi chahi asādhāraṇehi 
PA_mil_5.5.3:4.2_2	ñāṇehi, kevale ca buddhavisaye taṁ sandhāya bhaṇitaṁ—	ñāṇehi kevale ca buddha visaye tam sandhāya bhaṇita 
PA_mil_5.5.3:4.3	‘ahamasmi …pe…	aham asmi pe 
PA_mil_5.5.3:4.4	sallakatto’ti.	sallakatto ti 
PA_mil_5.5.3:5.1	Idha, mahārāja, manussesu eko jātimā hoti, eko dhanavā, eko vijjavā, eko sippavā, eko sūro, eko vicakkhaṇo, sabbepete abhibhaviya rājāyeva tesaṁ uttamo hoti;	idha mahā rāja manussesu ekaḥ jātimā hoti ekaḥ dhanavā ekaḥ vijjavā ekaḥ sippavā ekaḥ sūraḥ ekaḥ vicakkhaṇaḥ sabbe pete abhibhaviya rājāya iva tesam uttamaḥ hoti 
PA_mil_5.5.3:5.2	evameva kho, mahārāja, bhagavā sabbasattānaṁ aggo jeṭṭho seṭṭho.	evam eva kho mahā rāja bhagavā sabba sattānam aggaḥ jeṭṭhaḥ seṭṭhaḥ 
PA_mil_5.5.3:6.1_0	Yaṁ pana āyasmā bākulo appābādho ahosi, taṁ abhinīhāravasena, so hi, mahārāja, anomadassissa	yam pana āyasmā bākulaḥ appābādhaḥ ahosi tam abhinīhāra vasena saḥ hi mahā rāja anomadassissa 
PA_mil_5.5.3:6.1_1	bhagavato udaravātābādhe uppanne vipassissa ca bhagavato aṭṭhasaṭṭhiyā ca bhikkhusatasahassānaṁ	bhagavataḥ udara vāta ābādhe uppanne vipassissa ca bhagavataḥ aṭṭhasaṭṭhiyā ca bhikkhu sata sahassāna 
PA_mil_5.5.3:6.1_2	tiṇapupphakaroge uppanne sayaṁ tāpaso samāno nānābhesajjehi taṁ byādhiṁ apanetvā	tiṇapupphaka roge uppanne sayam tāpasaḥ samānaḥ nānā bhesajjehi tam byādhim apanetvā 
PA_mil_5.5.3:6.1_3	appābādhataṁ patto, bhaṇito ca ‘etadaggaṁ …pe…	patto bhaṇito ca etat aggam pe 
PA_mil_5.5.3:6.2	bākulo’ti.	bākulī iti 
PA_mil_5.5.3:7.1	Bhagavato, mahārāja, byādhimhi uppajjantepi anuppajjantepi dhutaṅgaṁ ādiyantepi anādiyantepi natthi bhagavatā sadiso koci satto.	bhagavataḥ mahā rāja byādhimhi uppajjante api an uppajjante pi dhutaṅgam ādiyante api an ādiyante pi natthi bhagavatā sadisaḥ koci satto 
PA_mil_5.5.3:7.2	Bhāsitampetaṁ, mahārāja bhagavatā devātidevena saṁyuttanikāyavaralañchake—	mahā rāja bhagavatā devātidevena sayutta nikāya vara lañchake 
PA_mil_5.5.3:8.1_0	‘Yāvatā, bhikkhave, sattā apadā vā dvipadā vā catuppadā vā bahuppadā vā rūpino vā	yāvatā bhikkhave sattāḥ apadāḥ vā dvipadāḥ vā catuppadāḥ vā bahuppadāḥ vā rūpinaḥ vā 
PA_mil_5.5.3:8.1_1	arūpino vā saññino vā asaññino vā nevasaññīnāsaññino vā, tathāgato tesaṁ aggamakkhāyati	arūpinaḥ vā saññinaḥ vā asaññinaḥ vā nevasaññīna asaññinaḥ vā tathāgataḥ tesam aggam akkhāyati 
PA_mil_5.5.3:8.1_2	arahaṁ sammāsambuddho’”ti.	araham sammāsambuddhaḥ iti 
PA_mil_5.5.3:9.1	“Sādhu, bhante nāgasena, evametaṁ tathā sampaṭicchāmī”ti.	sādhu bhante nāgasena evam etam tathā sampaṭicchāmi iti 
PA_mil_5.5.3:10.1	Buddhaappābādhapañho tatiyo.	buddha appābādha pañho tatiyo 
