segmentnr	original	analyzed
PA_kv_4.7:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_4.7:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_4.7:0.3	Catutthavagga	▁catutth avagga
PA_kv_4.7:0.4	Lakkhaṇakathā	▁lakkhaṇ akathā
PA_kv_4.7:1.1	Lakkhaṇasamannāgato bodhisattoti?	▁lakkhaṇ a samannāgat o ▁bodhisatto ti
PA_kv_4.7:1.2	Āmantā.	▁āmantā
PA_kv_4.7:1.3	Padesalakkhaṇehi samannāgato padesabodhisattoti?	▁ pades alakkhaṇ ehi ▁samannāgato ▁ pades a bodhi satt oti
PA_kv_4.7:1.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.7:2.1	Lakkhaṇasamannāgato bodhisattoti?	▁lakkhaṇ a samannāgat o ▁bodhisatto ti
PA_kv_4.7:2.2	Āmantā.	▁āmantā
PA_kv_4.7:2.3	Tibhāgalakkhaṇehi samannāgato tibhāgabodhisattoti?	▁ ti bhāg alakkhaṇ ehi ▁samannāgato ▁ ti bhāg a bodhi satt oti
PA_kv_4.7:2.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.7:3.1	Lakkhaṇasamannāgato bodhisattoti?	▁lakkhaṇ a samannāgat o ▁bodhisatto ti
PA_kv_4.7:3.2	Āmantā.	▁āmantā
PA_kv_4.7:3.3	Upaḍḍhalakkhaṇehi samannāgato upaḍḍhabodhisattoti?	▁upaḍḍh alakkhaṇ ehi ▁samannāgato ▁upaḍḍh a bodhi satt oti
PA_kv_4.7:3.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.7:4.1	Lakkhaṇasamannāgato bodhisattoti?	▁lakkhaṇ a samannāgat o ▁bodhisatto ti
PA_kv_4.7:4.2	Āmantā.	▁āmantā
PA_kv_4.7:4.3	Cakkavattisatto lakkhaṇasamannāgato, cakkavattisatto bodhisattoti?	▁cakkavatti satt o ▁lakkhaṇ a samannāgat o ▁cakkavatti satt o ▁bodhisatto ti
PA_kv_4.7:4.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.7:5.1	Cakkavattisatto lakkhaṇasamannāgato, cakkavattisatto bodhisattoti?	▁cakkavatti satt o ▁lakkhaṇ a samannāgat o ▁cakkavatti satt o ▁bodhisatto ti
PA_kv_4.7:5.2	Āmantā.	▁āmantā
