segmentnr	original	analyzed
PA_kv_4.7:0.1	Kathāvatthu	kathāvatthu 
PA_kv_4.7:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_4.7:0.3	Catutthavagga	catuttha vagga 
PA_kv_4.7:0.4	Lakkhaṇakathā	lakkhaṇa kathā 
PA_kv_4.7:1.1	Lakkhaṇasamannāgato bodhisattoti?	lakkhaṇa samannāgataḥ bodhisatto ti 
PA_kv_4.7:1.2	Āmantā.	āmantā 
PA_kv_4.7:1.3	Padesalakkhaṇehi samannāgato padesabodhisattoti?	padesa lakkhaṇehi samannāgato padesa bodhisatto ti 
PA_kv_4.7:1.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.7:2.1	Lakkhaṇasamannāgato bodhisattoti?	lakkhaṇa samannāgataḥ bodhisatto ti 
PA_kv_4.7:2.2	Āmantā.	āmantā 
PA_kv_4.7:2.3	Tibhāgalakkhaṇehi samannāgato tibhāgabodhisattoti?	ti bhāga lakkhaṇehi samannāgataḥ ti bhāga bodhisatto ti 
PA_kv_4.7:2.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.7:3.1	Lakkhaṇasamannāgato bodhisattoti?	lakkhaṇa samannāgataḥ bodhisatto ti 
PA_kv_4.7:3.2	Āmantā.	āmantā 
PA_kv_4.7:3.3	Upaḍḍhalakkhaṇehi samannāgato upaḍḍhabodhisattoti?	upaḍḍha lakkhaṇehi samannāgataḥ upaḍḍha bodhisatto ti 
PA_kv_4.7:3.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.7:4.1	Lakkhaṇasamannāgato bodhisattoti?	lakkhaṇa samannāgataḥ bodhisatto ti 
PA_kv_4.7:4.2	Āmantā.	āmantā 
PA_kv_4.7:4.3	Cakkavattisatto lakkhaṇasamannāgato, cakkavattisatto bodhisattoti?	cakkavatti satto lakkhaṇa samannāgato cakkavatti satto bodhisatto ti 
PA_kv_4.7:4.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.7:5.1	Cakkavattisatto lakkhaṇasamannāgato, cakkavattisatto bodhisattoti?	cakkavatti satto lakkhaṇa samannāgato cakkavatti satto bodhisatto ti 
PA_kv_4.7:5.2	Āmantā.	āmantā 
PA_kv_4.7:5.3	Yādiso bodhisattassa pubbayogo pubbacariyā dhammakkhānaṁ dhammadesanā, tādiso cakkavattisattassa pubbayogo pubbacariyā dhammakkhānaṁ dhammadesanāti?	yādisaḥ bodhisattassa pubba yogaḥ pubba cariyā dhammakkhānam dhamma desanā tādisaḥ cakkavatti sattassa pubba yogaḥ pubba cariyā dhammakkhānam dhamma desanā ati 
PA_kv_4.7:5.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
