segmentnr	original	analyzed
PA_mil_5.4.3:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.4.3:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.4.3:0.3	Sabbaññutañāṇavagga	▁sabbaññut añāṇ avagga
PA_mil_5.4.3:0.4	3. Musāvādagarulahubhāvapañha	▁musāvād a garu la hu bhāv a pañh a
PA_mil_5.4.3:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	▁bhante ▁nāgasena ▁bhāsit ampetaṃ ▁bhagavatā
PA_mil_5.4.3:1.2	‘sampajānamusāvāde pārājiko hotī’ti.	▁sampa jān amu sā vād e ▁pārājik o ▁hotīti
PA_mil_5.4.3:1.3	Puna ca bhaṇitaṁ—	▁puna ▁ca ▁bhaṇ itaṃ
PA_mil_5.4.3:1.4	‘sampajānamusāvāde lahukaṁ āpattiṁ āpajjati ekassa santike desanāvatthukan’ti.	▁sampa jān amu sā vād e ▁lahu kaṃ ▁āpattiṃ ▁āpajjati ▁ek assa ▁santike ▁desanā vatthuk anti
PA_mil_5.4.3:1.5	Bhante nāgasena, ko panettha viseso, kiṅkāraṇaṁ, yañcekena musāvādena ucchijjati, yañcekena musāvādena satekiccho hoti?	▁bhante ▁nāgasena ▁ko ▁panettha ▁vises o ▁kiṃ kāraṇ aṃ ▁y añce k ena ▁musāvād ena ▁ucc hi jj ati ▁y añce k ena ▁musāvād ena ▁sat e kicc ho ▁hoti
PA_mil_5.4.3:1.6	Yadi, bhante nāgasena, bhagavatā bhaṇitaṁ—	▁yadi ▁bhante ▁nāgasena ▁bhagavatā ▁bhaṇ itaṃ
PA_mil_5.4.3:1.7	‘sampajānamusāvāde pārājiko hotī’ti, tena hi ‘sampajānamusāvāde lahukaṁ āpattiṁ āpajjati ekassa santike desanāvatthukan’ti yaṁ vacanaṁ, taṁ micchā.	▁sampa jān amu sā vād e ▁pārājik o ▁hotīti ▁tena ▁hi ▁sampa jān amu sā vād e ▁lahu kaṃ ▁āpattiṃ ▁āpajjati ▁ek assa ▁santike ▁desanā vatthuk anti ▁yaṃ ▁vacanaṃ ▁taṃ ▁micchā
PA_mil_5.4.3:1.8	Yadi tathāgatena bhaṇitaṁ—	▁yadi ▁tathāgat ena ▁bhaṇ itaṃ
PA_mil_5.4.3:1.9	‘sampajānamusāvāde lahukaṁ āpattiṁ āpajjati ekassa santike desanāvatthukan’ti, tena hi ‘sampajānamusāvāde pārājiko hotī’ti tampi vacanaṁ micchā.	▁sampa jān amu sā vād e ▁lahu kaṃ ▁āpattiṃ ▁āpajjati ▁ek assa ▁santike ▁desanā vatthuk anti ▁tena ▁hi ▁sampa jān amu sā vād e ▁pārājik o ▁hotīti ▁tampi ▁vacanaṃ ▁micchā
PA_mil_5.4.3:1.10	Ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	▁ayampi ▁ubhato ▁ koṭi ko ▁pañh o ▁ta v ānu ppatt o ▁so ▁tayā ▁nibb āhi tabb oti
PA_mil_5.4.3:2.1	“Bhāsitampetaṁ, mahārāja, bhagavatā—	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā
PA_mil_5.4.3:2.2	‘sampajānamusāvāde pārājiko hotī’ti.	▁sampa jān amu sā vād e ▁pārājik o ▁hotīti
PA_mil_5.4.3:2.3	Bhaṇitañca—	▁bhaṇ it añca
PA_mil_5.4.3:2.4	‘sampajānamusāvāde lahukaṁ āpattiṁ āpajjati ekassa santike desanāvatthukan’ti, tañca pana vatthuvasena garukalahukaṁ hoti.	▁sampa jān amu sā vād e ▁lahu kaṃ ▁āpattiṃ ▁āpajjati ▁ek assa ▁santike ▁desanā vatthuk anti ▁tañca ▁pana ▁vatthu vasena ▁garuk a la hu kaṃ ▁hoti
PA_mil_5.4.3:2.5	Taṁ kiṁ maññasi, mahārāja, idha koci puriso parassa pāṇinā pahāraṁ dadeyya, tassa tumhe kiṁ daṇḍaṁ dhārethā”ti?	▁taṃ ▁kiṃ ▁maññ asi ▁mahārāja ▁idha ▁koci ▁puriso ▁parassa ▁pāṇ inā ▁pa hār aṃ ▁dad eyya ▁tassa ▁tumhe ▁kiṃ ▁daṇḍ aṃ ▁dhār e thāti
PA_mil_5.4.3:2.6	“Yadi so, bhante, āha—	▁yadi ▁so ▁bhante ▁āha
PA_mil_5.4.3:2.7	‘nakkhamāmī’ti, tassa mayaṁ akkhamamāne kahāpaṇaṁ harāpemā”ti.	▁n akkham āmīti ▁tassa ▁mayaṃ ▁ akkham amān e ▁ka hāp aṇaṃ ▁har ā pe m āti
PA_mil_5.4.3:2.8	“Idha pana, mahārāja, soyeva puriso tava pāṇinā pahāraṁ dadeyya, tassa pana ko daṇḍo”ti?	▁idha ▁pana ▁mahārāja ▁so yeva ▁puriso ▁tava ▁pāṇ inā ▁pa hār aṃ ▁dad eyya ▁tassa ▁pana ▁ko ▁daṇḍ oti
PA_mil_5.4.3:2.9_0	“Hatthampissa, bhante, chedāpeyyāma, pādampi chedāpeyyāma, yāva sīsaṁ kaḷīracchejjaṁ	▁hatth ampi ssa ▁bhante ▁ ched ā p eyyā ma ▁pād ampi ▁ ched ā p eyyā ma ▁yāva ▁sīs aṃ ▁ka ḷ ī ra cch e jj aṃ
PA_mil_5.4.3:2.9_1	chedāpeyyāma, sabbampi taṁ gehaṁ vilumpāpeyyāma, ubhatopakkhe yāva sattamaṁ kulaṁ	▁ ched ā p eyyā ma ▁sabb ampi ▁taṃ ▁geh aṃ ▁vi lu m pāp eyyā ma ▁ubhato pakkh e ▁yāva ▁sattam aṃ ▁kul aṃ
PA_mil_5.4.3:2.9_2	samugghātāpeyyāmā”ti.	▁samu g ghāt ā pe yy āmāti
PA_mil_5.4.3:2.10_0	“Ko panettha, mahārāja, viseso, kiṅkāraṇaṁ, yaṁ ekassa pāṇippahāre sukhumo kahāpaṇo	▁ko ▁panettha ▁mahārāja ▁vises o ▁kiṃ kāraṇ aṃ ▁yaṃ ▁ek assa ▁pāṇ i ppa hār e ▁sukhum o ▁ka hāp a ṇ o
