segmentnr	original	analyzed
PA_mil_5.4.3:0.1	Milindapañha	milindapañha 
PA_mil_5.4.3:0.2	Meṇḍakapañha	meṇḍakapañha 
PA_mil_5.4.3:0.3	Sabbaññutañāṇavagga	sabbaññuta ñāṇa vagga 
PA_mil_5.4.3:0.4	3. Musāvādagarulahubhāvapañha	musā vāda garu lahu bhāva pañha 
PA_mil_5.4.3:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	bhante nāgasena bhāsitam petam bhagavatā 
PA_mil_5.4.3:1.2	‘sampajānamusāvāde pārājiko hotī’ti.	sampajāna musā vāde pārājikaḥ hoti iti 
PA_mil_5.4.3:1.3	Puna ca bhaṇitaṁ—	punar ca bhaṇita 
PA_mil_5.4.3:1.4	‘sampajānamusāvāde lahukaṁ āpattiṁ āpajjati ekassa santike desanāvatthukan’ti.	sampajāna musāvāde lahukam āpattim āpajjati ekassa santike desanā vatthukam ti 
PA_mil_5.4.3:1.5	Bhante nāgasena, ko panettha viseso, kiṅkāraṇaṁ, yañcekena musāvādena ucchijjati, yañcekena musāvādena satekiccho hoti?	bhante nāgasena kaḥ pana ittha visesaḥ kiṅkāraṇa yat cekena musāvādena ucchijjati yat cekena musāvādena sa tekicchaḥ hoti 
PA_mil_5.4.3:1.6	Yadi, bhante nāgasena, bhagavatā bhaṇitaṁ—	yadi bhante nāgasena bhagavatā bhaṇita 
PA_mil_5.4.3:1.7	‘sampajānamusāvāde pārājiko hotī’ti, tena hi ‘sampajānamusāvāde lahukaṁ āpattiṁ āpajjati ekassa santike desanāvatthukan’ti yaṁ vacanaṁ, taṁ micchā.	sampajāna musāvāde pārājikaḥ hoti iti tena hi sampajāna musāvāde lahukam āpattim āpajjati ekassa santike desanā vatthukam ti yam tam micchā 
PA_mil_5.4.3:1.8	Yadi tathāgatena bhaṇitaṁ—	yadi tathāgatena bhaṇita 
PA_mil_5.4.3:1.9	‘sampajānamusāvāde lahukaṁ āpattiṁ āpajjati ekassa santike desanāvatthukan’ti, tena hi ‘sampajānamusāvāde pārājiko hotī’ti tampi vacanaṁ micchā.	sampajāna musāvāde lahukam āpattim āpajjati ekassa santike desanā vatthukam ti tena hi sampajāna musāvāde pārājikaḥ hoti iti tat pi vacanam micchā 
PA_mil_5.4.3:1.10	Ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	ayam pi ubhatas koṭikaḥ pañho tava anuppatto saḥ tayā nibbāhitabbaḥ ti 
PA_mil_5.4.3:2.1	“Bhāsitampetaṁ, mahārāja, bhagavatā—	mahā rāja bhagavatā 
PA_mil_5.4.3:2.2	‘sampajānamusāvāde pārājiko hotī’ti.	sampajāna musā vāde pārājikaḥ hoti iti 
PA_mil_5.4.3:2.3	Bhaṇitañca—	bhaṇitam ca 
PA_mil_5.4.3:2.4	‘sampajānamusāvāde lahukaṁ āpattiṁ āpajjati ekassa santike desanāvatthukan’ti, tañca pana vatthuvasena garukalahukaṁ hoti.	sampajāna musāvāde lahukam āpattim āpajjati ekassa santike desanā vatthukan ti tat ca pana vatthu vasena garuka lahukam hoti 
PA_mil_5.4.3:2.5	Taṁ kiṁ maññasi, mahārāja, idha koci puriso parassa pāṇinā pahāraṁ dadeyya, tassa tumhe kiṁ daṇḍaṁ dhārethā”ti?	tam kim maññasi mahā rāja idha koci puriso parassa pāṇinā pahāram dadeyya tassa tumhe kim daṇḍam dhāretha ati 
PA_mil_5.4.3:2.6	“Yadi so, bhante, āha—	yadi saḥ bhante āha 
PA_mil_5.4.3:2.7	‘nakkhamāmī’ti, tassa mayaṁ akkhamamāne kahāpaṇaṁ harāpemā”ti.	nakkhamāmi iti tassa mayam akkhamamāne kahāpaṇam hara āpema ati 
PA_mil_5.4.3:2.8	“Idha pana, mahārāja, soyeva puriso tava pāṇinā pahāraṁ dadeyya, tassa pana ko daṇḍo”ti?	idha pana mahā rāja soyā iva puriso tava pāṇinā pahāram dadeyya tassa pana kaḥ daṇḍaḥ ti 
PA_mil_5.4.3:2.9_0	“Hatthampissa, bhante, chedāpeyyāma, pādampi chedāpeyyāma, yāva sīsaṁ kaḷīracchejjaṁ	hattham pissa bhante chedāpeyyāma pādam pi chedāpeyyāma yāva sīsam kaḷīra chejja 
PA_mil_5.4.3:2.9_1	chedāpeyyāma, sabbampi taṁ gehaṁ vilumpāpeyyāma, ubhatopakkhe yāva sattamaṁ kulaṁ	chedāpeyyāma sabbam pi tam geham vilumpāpeyyāma ubhatopakkhe yāva sattamam kula 
PA_mil_5.4.3:2.9_2	samugghātāpeyyāmā”ti.	samugghāta apeyyāma ati 
PA_mil_5.4.3:2.10_0	“Ko panettha, mahārāja, viseso, kiṅkāraṇaṁ, yaṁ ekassa pāṇippahāre sukhumo kahāpaṇo	kaḥ pana ittha mahā rāja visesaḥ yat ekassa pāṇippahāre su khumaḥ kahāpaṇaḥ 
PA_mil_5.4.3:2.10_1	daṇḍo, yaṁ tava pāṇippahāre hatthacchejjaṁ pādacchejjaṁ yāva kaḷīracchejjaṁ sabbagehādānaṁ	daṇḍaḥ yam tava pāṇi pahāre hattha chejjam pāda chejjam yāva kaḷīra chejjam 
PA_mil_5.4.3:2.10_2	ubhatopakkhe yāva sattamakulā samugghāto”ti?	ubhatopakkhe yāva sattama kulā 
PA_mil_5.4.3:2.11	“Manussantarena, bhante”ti.	manussa antarena bhante iti 
PA_mil_5.4.3:2.12	“Evameva kho, mahārāja, sampajānamusāvādo vatthuvasena garukalahuko hotī”ti.	evam eva kho mahā rāja sampajāna musāvādaḥ vatthu vasena garuka lahukaḥ hoti iti 
PA_mil_5.4.3:2.13	“Sādhu, bhante nāgasena, evametaṁ tathā sampaṭicchāmī”ti.	sādhu bhante nāgasena evam etam tathā sampaṭicchāmi iti 
PA_mil_5.4.3:3.1	Musāvādagarulahubhāvapañho tatiyo.	musāvāda garu lahu bhāva pañho tatiyo 
