segmentnr	original	analyzed
PA_mn_26:0.1	Majjhima Nikāya 26	▁majjhim a ▁nikāya
PA_mn_26:0.2	Pāsarāsisutta	▁ pās arāsi sutt a
PA_mn_26:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_26:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_26:2.1	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya sāvatthiṁ piṇḍāya pāvisi.	▁atha ▁kho ▁bhagavā ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁sāvatthi ṃ ▁piṇḍāya ▁pāvisi
PA_mn_26:2.2	Atha kho sambahulā bhikkhū yenāyasmā ānando tenupasaṅkamiṁsu; upasaṅkamitvā āyasmantaṁ ānandaṁ etadavocuṁ:	▁atha ▁kho ▁sambahulā ▁bhikkhū ▁ye nā y asmā ▁ānand o ▁tenupasaṃkami ṃ su ▁upasaṃkamitvā ▁āyasmant aṃ ▁ānand aṃ ▁et a da vo cu ṃ
PA_mn_26:2.3	“cirassutā no, āvuso ānanda, bhagavato sammukhā dhammī kathā.	▁cir a ssu tā ▁no ▁āvuso ▁ānanda ▁bhagavato ▁sammukhā ▁dhamm ī ▁kathā
PA_mn_26:2.4	Sādhu mayaṁ, āvuso ānanda, labheyyāma bhagavato sammukhā dhammiṁ kathaṁ savanāyā”ti.	▁sādhu ▁mayaṃ ▁āvuso ▁ānanda ▁labh eyyā ma ▁bhagavato ▁sammukhā ▁dhamm iṃ ▁kathaṃ ▁savan āyāti
PA_mn_26:2.5	“Tena hāyasmanto yena rammakassa brāhmaṇassa assamo tenupasaṅkamatha;	▁tena ▁ hāya s mant o ▁yena ▁ ram mak assa ▁brāhmaṇa ssa ▁ assa mo ▁te n upasaṃkam atha
PA_mn_26:2.6	appeva nāma labheyyātha bhagavato sammukhā dhammiṁ kathaṁ savanāyā”ti.	▁app eva ▁nāma ▁labh eyyātha ▁bhagavato ▁sammukhā ▁dhamm iṃ ▁kathaṃ ▁savan āyāti
