segmentnr	original	analyzed
PA_mn_26:0.1	Majjhima Nikāya 26	majjhima nikāya 
PA_mn_26:0.2	Pāsarāsisutta	pāsara asi sutta 
PA_mn_26:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_26:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_26:2.1	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya sāvatthiṁ piṇḍāya pāvisi.	atha kho bhagavā pubbaṇha samayam nivāsetvā patta cīvaram ādāya sāvatthim piṇḍāya pāvisi 
PA_mn_26:2.2	Atha kho sambahulā bhikkhū yenāyasmā ānando tenupasaṅkamiṁsu; upasaṅkamitvā āyasmantaṁ ānandaṁ etadavocuṁ:	atha kho sambahulāḥ bhikkhū yena āyasman ānandaḥ tena upasaṅkamisu upasaṅkamitvā āyasmantam ānandam etat avocuḥ 
PA_mn_26:2.3	“cirassutā no, āvuso ānanda, bhagavato sammukhā dhammī kathā.	cirassutā no āvuso ānanda bhagavataḥ sammukhā dhammī kathā 
PA_mn_26:2.4	Sādhu mayaṁ, āvuso ānanda, labheyyāma bhagavato sammukhā dhammiṁ kathaṁ savanāyā”ti.	sādhu mayaḥ āvuso ānanda labheyyāma bhagavataḥ sammukhāḥ dhammim katham savanāya ati 
PA_mn_26:2.5	“Tena hāyasmanto yena rammakassa brāhmaṇassa assamo tenupasaṅkamatha;	tena ha ayasmantaḥ yena rammakassa brāhmaṇassa assamaḥ tena upasaṅkamatha 
PA_mn_26:2.6	appeva nāma labheyyātha bhagavato sammukhā dhammiṁ kathaṁ savanāyā”ti.	appā iva nāma labheyyātha bhagavato sammukhāḥ dhammim katham savanāya ati 
PA_mn_26:2.7	“Evamāvuso”ti kho te bhikkhū āyasmato ānandassa paccassosuṁ.	evam āvuso ti kho te bhikkhū āyasmataḥ ānandassa 
PA_mn_26:3.1	Atha kho bhagavā sāvatthiyaṁ piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkanto āyasmantaṁ ānandaṁ āmantesi:	atha kho bhagavā sāvatthiyam piṇḍāya caritvā pacchābhattam piṇḍapāta paṭikkantaḥ āyasmantam ānandam āmantesi 
PA_mn_26:3.2	“āyāmānanda, yena pubbārāmo migāramātupāsādo tenupasaṅkamissāma divāvihārāyā”ti.	āyāma ānanda yena pubbārāmaḥ migāra mātu pāsādaḥ tena upasaṅkamissāma divāvihārāya ati 
PA_mn_26:3.3	“Evaṁ, bhante”ti kho āyasmā ānando bhagavato paccassosi.	eva bhante iti kho āyasmai ānandaḥ bhagavataḥ paccassosi 
PA_mn_26:3.4	Atha kho bhagavā āyasmatā ānandena saddhiṁ yena pubbārāmo migāramātupāsādo tenupasaṅkami divāvihārāya.	atha kho bhagavā āyasmatā ānandena saddhim yena pubbārāmaḥ migāra mātu pāsādaḥ tena upasaṅkami divāvihārāya 
PA_mn_26:3.5	Atha kho bhagavā sāyanhasamayaṁ paṭisallānā vuṭṭhito āyasmantaṁ ānandaṁ āmantesi:	atha kho bhagavā sāyanha samayam paṭisallānā vuṭṭhitaḥ āyasmantam ānandam āmantesi 
PA_mn_26:3.6	“āyāmānanda, yena pubbakoṭṭhako tenupasaṅkamissāma gattāni parisiñcitun”ti.	āyāma ānanda yena pubbakoṭṭhakaḥ tena upasaṅkamissāma gattāni parisiñcitun ti 
PA_mn_26:3.7	“Evaṁ, bhante”ti kho āyasmā ānando bhagavato paccassosi.	eva bhante iti kho āyasmai ānandaḥ bhagavataḥ paccassosi 
PA_mn_26:3.8	Atha kho bhagavā āyasmatā ānandena saddhiṁ yena pubbakoṭṭhako tenupasaṅkami gattāni parisiñcituṁ.	atha kho bhagavā āyasmatā ānandena saddhim yena pubbakoṭṭhakaḥ tena upasaṅkami gattāni parisiñcitu 
PA_mn_26:3.9	Pubbakoṭṭhake gattāni parisiñcitvā paccuttaritvā ekacīvaro aṭṭhāsi gattāni pubbāpayamāno.	pubba koṭṭhake gattāni parisiñcitvā paccuttaritvā eka cīvaraḥ aṭṭhāsi gattāni pubbāpayamāno 
PA_mn_26:3.10	Atha kho āyasmā ānando bhagavantaṁ etadavoca:	atha khalu āyasmai ānandaḥ bhagavantam etat avoca 
PA_mn_26:3.11	“ayaṁ, bhante, rammakassa brāhmaṇassa assamo avidūre.	aya bhante rammakassa brāhmaṇassa assamaḥ avidūre 
PA_mn_26:3.12	Ramaṇīyo, bhante, rammakassa brāhmaṇassa assamo;	ramaṇīyaḥ bhante rammakassa brāhmaṇassa assamaḥ 
PA_mn_26:3.13	pāsādiko, bhante, rammakassa brāhmaṇassa assamo.	pāsādikaḥ bhante rammakassa brāhmaṇassa assamaḥ 
PA_mn_26:3.14	Sādhu, bhante, bhagavā yena rammakassa brāhmaṇassa assamo tenupasaṅkamatu anukampaṁ upādāyā”ti.	sādhu bhante bhagavā yena rammakassa brāhmaṇassa assamaḥ tena upasaṅkamatu anukampam upādāya ati 
PA_mn_26:3.15	Adhivāsesi bhagavā tuṇhībhāvena.	adhivāsesi bhagavā tuṇhībhāvena 
PA_mn_26:4.1	Atha kho bhagavā yena rammakassa brāhmaṇassa assamo tenupasaṅkami.	atha kho bhagavā yena rammakassa brāhmaṇassa assamaḥ tena upasaṅkami 
PA_mn_26:4.2	Tena kho pana samayena sambahulā bhikkhū rammakassa brāhmaṇassa assame dhammiyā kathāya sannisinnā honti.	tena kho pana samayena sambahulāḥ bhikkhū rammakassa brāhmaṇassa assame dhammiyā kathāya sannisinnāḥ honti 
PA_mn_26:4.3	Atha kho bhagavā bahidvārakoṭṭhake aṭṭhāsi kathāpariyosānaṁ āgamayamāno.	atha kho bhagavā bahidvāra koṭṭhake aṭṭhāsi kathā pariyosānam āgamayamānaḥ 
PA_mn_26:4.4	Atha kho bhagavā kathāpariyosānaṁ viditvā ukkāsitvā aggaḷaṁ ākoṭesi.	atha kho bhagavā kathā pariyosānam viditvā ukkāsitvā aggaḷam ākoṭesi 
PA_mn_26:4.5	Vivariṁsu kho te bhikkhū bhagavato dvāraṁ.	kho te bhikkhū bhagavataḥ dvāra 
PA_mn_26:4.6	Atha kho bhagavā rammakassa brāhmaṇassa assamaṁ pavisitvā paññatte āsane nisīdi.	atha kho bhagavā rammakassa brāhmaṇassa assamam pavisitvā paññatte āsane nisīdi 
PA_mn_26:4.7	Nisajja kho bhagavā bhikkhū āmantesi:	nisajja kho bhagavā bhikkhū āmantesi 
PA_mn_26:4.8	“kāya nuttha, bhikkhave, etarahi kathāya sannisinnā? Kā ca pana vo antarākathā vippakatā”ti?	kāya nuttha bhikkhave etarahi kathāya sannisinnā kā ca pana vaḥ antarākathā vippakatā ati 
PA_mn_26:4.9	“Bhagavantameva kho no, bhante, ārabbha dhammī kathā vippakatā, atha bhagavā anuppatto”ti.	bhagavantam eva kho no bhante ārabbha dhammī kathā vippakatā atha bhagavā anuppatto ti 
PA_mn_26:4.10	“Sādhu, bhikkhave.	sādhu bhikkhave 
