segmentnr	original	analyzed
PA_patthana_21.42:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_21.42:0.2	Dhammapaccanīyānuloma (4), Dukatikapaṭṭhānapāḷi (3)	▁dhamma pacc anīy ānulom a ▁duk ati k apaṭṭhānapāḷi
PA_patthana_21.42:0.3	21.42. Sappaṭighaduka, Sanidassanattika	▁ sappaṭigh aduk a ▁sa nidassan attika
PA_patthana_21.42:1.1	Nasappaṭighaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca sappaṭigho sanidassanasappaṭigho dhammo uppajjati hetupaccayā … ekaṁ.	▁na sappaṭigh aṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁ sappaṭigh o ▁sa nidassan a sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ
PA_patthana_21.42:2.1	Naappaṭighaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca sappaṭigho sanidassanasappaṭigho dhammo uppajjati hetupaccayā … ekaṁ.	▁na a ppaṭi gh aṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁ sappaṭigh o ▁sa nidassan a sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ
PA_patthana_21.42:3.1_0	Nasappaṭighaṁ nasanidassanasappaṭighañca naappaṭighaṁ nasanidassanasappaṭighañca	▁na sappaṭigh aṃ ▁nasanidassanas a ppaṭi gh añca ▁na a ppaṭi gh aṃ ▁nasanidassanas a ppaṭi gh añca
PA_patthana_21.42:3.1_1	dhammaṁ paṭicca sappaṭigho sanidassanasappaṭigho dhammo uppajjati hetupaccayā … ekaṁ.	▁dhammaṃ ▁paṭicca ▁ sappaṭigh o ▁sa nidassan a sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ
PA_patthana_21.42:3.1_2	(Sabbattha tīṇi.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	▁sabbattha ▁tīṇi ▁hetuyā ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_21.42:4.1	Nasappaṭighaṁ naanidassanasappaṭighaṁ dhammaṁ paṭicca sappaṭigho anidassanasappaṭigho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ, adhipatiyā ekaṁ …pe… avigate ekaṁ.	▁na sappaṭigh aṃ ▁na a nidassan a sappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁ sappaṭigh o ▁a nidassan a sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁ adhipatiyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_21.42:5.1	Naappaṭighaṁ naanidassanaappaṭighaṁ dhammaṁ paṭicca appaṭigho anidassanaappaṭigho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ, adhipatiyā ekaṁ …pe… avigate ekaṁ.	▁na a ppaṭi gh aṃ ▁na an idassanaappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁appaṭi gh o ▁an idassanaappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁ adhipatiyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
