segmentnr	original	analyzed
PA_patthana_21.42:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_21.42:0.2	Dhammapaccanīyānuloma (4), Dukatikapaṭṭhānapāḷi (3)	dhamma paccanīya anuloma duka tika paṭṭhāna pāḷi 
PA_patthana_21.42:0.3	21.42. Sappaṭighaduka, Sanidassanattika	sa ppaṭigha duka sa nidassana ttika 
PA_patthana_21.42:1.1	Nasappaṭighaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca sappaṭigho sanidassanasappaṭigho dhammo uppajjati hetupaccayā … ekaṁ.	na sappaṭigham na sa nidassana sappaṭigham dhammam paṭicca sappaṭighaḥ sa nidassana sappaṭighaḥ dhammaḥ uppajjati hetu paccayā eka 
PA_patthana_21.42:2.1	Naappaṭighaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca sappaṭigho sanidassanasappaṭigho dhammo uppajjati hetupaccayā … ekaṁ.	na appaṭigham na sa nidassana sappaṭigham dhammam paṭicca sappaṭighaḥ sa nidassana sappaṭighaḥ dhammaḥ uppajjati hetu paccayā eka 
PA_patthana_21.42:3.1_0	Nasappaṭighaṁ nasanidassanasappaṭighañca naappaṭighaṁ nasanidassanasappaṭighañca	na sappaṭigham na sa nidassana sappaṭighañca na appaṭigham na sa nidassana sappaṭighañca 
PA_patthana_21.42:3.1_1	dhammaṁ paṭicca sappaṭigho sanidassanasappaṭigho dhammo uppajjati hetupaccayā … ekaṁ.	dhammam paṭicca sappaṭighaḥ sa nidassana sappaṭighaḥ dhammaḥ uppajjati hetu paccayā eka 
PA_patthana_21.42:3.1_2	(Sabbattha tīṇi.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	sabbattha tīṇi hetuyā tīṇi adhipatiyā tīṇi pe avigate tīṇi 
PA_patthana_21.42:4.1	Nasappaṭighaṁ naanidassanasappaṭighaṁ dhammaṁ paṭicca sappaṭigho anidassanasappaṭigho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ, adhipatiyā ekaṁ …pe… avigate ekaṁ.	na sappaṭigham na anidassana sappaṭigham dhammam paṭicca sappaṭighaḥ anidassana sappaṭighaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā eka adhipatiyā ekam pe avigate eka 
PA_patthana_21.42:5.1	Naappaṭighaṁ naanidassanaappaṭighaṁ dhammaṁ paṭicca appaṭigho anidassanaappaṭigho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ, adhipatiyā ekaṁ …pe… avigate ekaṁ.	na appaṭigham na anidassana appaṭigham dhammam paṭicca appaṭighaḥ anidassana appaṭighaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā eka adhipatiyā ekam pe avigate eka 
