segmentnr	original	analyzed
PA_tha-ap_538:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_538:0.2	Kaccāyanavagga	▁ka cc āya n avagga
PA_tha-ap_538:0.3	6. Bāhiyattheraapadāna	▁ bāh iy attheraapadāna
PA_tha-ap_538:1.1	“Ito satasahassamhi,	▁ito ▁ satasahass amhi
PA_tha-ap_538:1.2	kappe uppajji nāyako;	▁kappe ▁uppajj i ▁ nāyak o
PA_tha-ap_538:1.3	Mahappabho tilokaggo,	▁mah appa bho ▁ ti lok agg o
PA_tha-ap_538:1.4	nāmena padumuttaro.	▁nām ena ▁padum uttar o
PA_tha-ap_538:2.1	Khippābhiññassa bhikkhussa,	▁khipp ābhi ññ assa ▁bhikkhu ssa
PA_tha-ap_538:2.2	guṇaṁ kittayato mune;	▁guṇ aṃ ▁ki ttay ato ▁mu n e
PA_tha-ap_538:2.3	Sutvā udaggacittohaṁ,	▁sutvā ▁ud agg acitt o haṃ
PA_tha-ap_538:2.4	kāraṁ katvā mahesino.	▁ kār aṃ ▁katvā ▁mah esi no
PA_tha-ap_538:3.1	Datvā sattāhikaṁ dānaṁ,	▁datvā ▁sattāh ikaṃ ▁dānaṃ
PA_tha-ap_538:3.2	sasissassa mune ahaṁ;	▁sa si ssa ssa ▁mu n e ▁ahaṃ
PA_tha-ap_538:3.3	Abhivādiya sambuddhaṁ,	▁abhi vād iya ▁sambuddh aṃ
PA_tha-ap_538:3.4	taṁ ṭhānaṁ patthayiṁ tadā.	▁taṃ ▁ṭhānaṃ ▁patthay iṃ ▁tadā
PA_tha-ap_538:4.1	Tato maṁ byākari buddho,	▁tato ▁maṃ ▁byākar i ▁buddho
PA_tha-ap_538:4.2	‘etaṁ passatha brāhmaṇaṁ;	▁etaṃ ▁pass atha ▁brāhmaṇa ṃ
PA_tha-ap_538:4.3	Patitaṁ pādamūle me,	▁pati taṃ ▁pād amūl e ▁me
PA_tha-ap_538:4.4	cariyaṁ paccavekkhaṇaṁ.	▁ca riy aṃ ▁ paccavekkhaṇ aṃ
PA_tha-ap_538:5.1	Hemayaññopacitaṅgaṁ,	▁he may a ññ o pa cit aṃ g aṃ
PA_tha-ap_538:5.2	avadātatanuttacaṁ;	▁ava dā tat anu tt a c aṃ
PA_tha-ap_538:5.3	Palambabimbatamboṭṭhaṁ,	▁pa lamb ab i mb a ta mb o ṭṭh aṃ
PA_tha-ap_538:5.4	setatiṇhasamaṁ dijaṁ.	▁set ati ṇ ha sam aṃ ▁ di j aṃ
PA_tha-ap_538:6.1	Guṇathāmabahutaraṁ,	▁guṇ a thā ma bahu tar aṃ
PA_tha-ap_538:6.2	samuggatatanūruhaṁ;	▁samu ggat a tan ū ruh aṃ
PA_tha-ap_538:6.3	Guṇoghāyatanībhūtaṁ,	▁guṇ o gh āyatan ī bhūt aṃ
PA_tha-ap_538:6.4	pītisamphullitānanaṁ.	▁pīti sam p hu ll itā n anaṃ
PA_tha-ap_538:7.1	Eso patthayate ṭhānaṁ,	▁eso ▁patthay ate ▁ṭhānaṃ
PA_tha-ap_538:7.2	khippābhiññassa bhikkhuno;	▁khipp ābhi ññ assa ▁bhikkhuno
