segmentnr	original	analyzed
PA_tha-ap_538:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_538:0.2	Kaccāyanavagga	kaccāyana vagga 
PA_tha-ap_538:0.3	6. Bāhiyattheraapadāna	bāhiya ttheḥ a padāna 
PA_tha-ap_538:1.1	“Ito satasahassamhi,	i taḥ sata sahassamhi 
PA_tha-ap_538:1.2	kappe uppajji nāyako;	kappe uppajji nāyakaḥ 
PA_tha-ap_538:1.3	Mahappabho tilokaggo,	mahat pabhaḥ tilokaggo 
PA_tha-ap_538:1.4	nāmena padumuttaro.	nāmena padumuttaraḥ 
PA_tha-ap_538:2.1	Khippābhiññassa bhikkhussa,	khippa abhiññassa bhikkhussa 
PA_tha-ap_538:2.2	guṇaṁ kittayato mune;	guṇam kittayataḥ mune 
PA_tha-ap_538:2.3	Sutvā udaggacittohaṁ,	sutvā udagga cittaḥ uha 
PA_tha-ap_538:2.4	kāraṁ katvā mahesino.	kāram katvā mahesinaḥ 
PA_tha-ap_538:3.1	Datvā sattāhikaṁ dānaṁ,	da tvā sattāhikam 
PA_tha-ap_538:3.2	sasissassa mune ahaṁ;	sasissassa mune aha 
PA_tha-ap_538:3.3	Abhivādiya sambuddhaṁ,	sambuddha 
PA_tha-ap_538:3.4	taṁ ṭhānaṁ patthayiṁ tadā.	tam ṭhānam patthayim tadā 
PA_tha-ap_538:4.1	Tato maṁ byākari buddho,	tatas mama byākari buddhaḥ 
PA_tha-ap_538:4.2	‘etaṁ passatha brāhmaṇaṁ;	etam passatha brāhmaṇa 
PA_tha-ap_538:4.3	Patitaṁ pādamūle me,	patitam pāda mūle me 
PA_tha-ap_538:4.4	cariyaṁ paccavekkhaṇaṁ.	cariyam paccavekkhaṇa 
PA_tha-ap_538:5.1	Hemayaññopacitaṅgaṁ,	hema yañña upacitaṅga 
PA_tha-ap_538:5.2	avadātatanuttacaṁ;	avadāta tanut taca 
PA_tha-ap_538:5.3	Palambabimbatamboṭṭhaṁ,	palamba bimba tamba uṭṭha 
PA_tha-ap_538:5.4	setatiṇhasamaṁ dijaṁ.	sa ita tiṇ ha samam dija 
PA_tha-ap_538:6.1	Guṇathāmabahutaraṁ,	guṇathāma bahutara 
PA_tha-ap_538:6.2	samuggatatanūruhaṁ;	samuggata tanūruha 
PA_tha-ap_538:6.3	Guṇoghāyatanībhūtaṁ,	guṇa ugha āyatanībhūta 
PA_tha-ap_538:6.4	pītisamphullitānanaṁ.	pīti samphullita ānana 
PA_tha-ap_538:7.1	Eso patthayate ṭhānaṁ,	eso patthayate ṭhāna 
PA_tha-ap_538:7.2	khippābhiññassa bhikkhuno;	khippa abhiññassa bhikkhuno 
PA_tha-ap_538:7.3	Anāgate mahāvīro,	anāgate mahāvīro 
PA_tha-ap_538:7.4	gotamo nāma hessati.	gotamaḥ nāma hessati 
PA_tha-ap_538:8.1	Tassa dhammesu dāyādo,	tassa dhammesu dāyādaḥ 
PA_tha-ap_538:8.2	oraso dhammanimmito;	orasaḥ dhamma nimmito 
PA_tha-ap_538:8.3	Bāhiyo nāma nāmena,	bāhiyaḥ nāma nāmena 
PA_tha-ap_538:8.4	hessati satthu sāvako’.	hessati satthu sāvakaḥ 
PA_tha-ap_538:9.1	Tadā hi tuṭṭho vuṭṭhāya,	tadā hi tuṭṭhaḥ vuṭṭhāya 
PA_tha-ap_538:9.2	yāvajīvaṁ mahāmune;	yāvajīvam mahā mune 
PA_tha-ap_538:9.3	Kāraṁ katvā cuto saggaṁ,	kāram katvā cutaḥ sagga 
PA_tha-ap_538:9.4	agaṁ sabhavanaṁ yathā.	agam sa bhavanam yathā 
PA_tha-ap_538:10.1	Devabhūto manusso vā,	deva bhūtaḥ manussaḥ vā 
PA_tha-ap_538:10.2	sukhito tassa kammuno;	sukhitaḥ tassa kammunaḥ 
PA_tha-ap_538:10.3	Vāhasā saṁsaritvāna,	vāhasā sasaritvāna 
PA_tha-ap_538:10.4	sampattimanubhomahaṁ.	sampattim anubhomaha 
PA_tha-ap_538:11.1	Puna kassapavīrassa,	puna kassapavīrassa 
PA_tha-ap_538:11.2	atthamentamhi sāsane;	sāsane 
PA_tha-ap_538:11.3	Āruyha selasikharaṁ,	āruyha selasikhara 
PA_tha-ap_538:11.4	yuñjitvā jinasāsanaṁ.	yuñjitvā jina sāsana 
PA_tha-ap_538:12.1	Visuddhasīlo sappañño,	visuddha sīlaḥ sappaññaḥ 
PA_tha-ap_538:12.2	jinasāsanakārako;	jina sāsana kārako 
PA_tha-ap_538:12.3	Tato cutā pañca janā,	tatas cutā pañca janā 
PA_tha-ap_538:12.4	devalokaṁ agamhase.	deva lokam agamhase 
PA_tha-ap_538:13.1	Tatohaṁ bāhiyo jāto,	tatas ham bāhiyaḥ jātaḥ 
PA_tha-ap_538:13.2	bhārukacche puruttame;	bhārukacche puruttame 
PA_tha-ap_538:13.3	Tato nāvāya pakkhando,	tatas nāvāya pakkhandaḥ 
PA_tha-ap_538:13.4	sāgaraṁ appasiddhiyaṁ.	sāgaram 
PA_tha-ap_538:14.1	Tato nāvā abhijjittha,	tatas nāvāḥ abhijjittha 
PA_tha-ap_538:14.2	gantvāna katipāhakaṁ;	gantvāna kati pāhaka 
PA_tha-ap_538:14.3	Tadā bhīsanake ghore,	tadā bhīsanake ghore 
PA_tha-ap_538:14.4	patito makarākare.	patitaḥ makarākare 
PA_tha-ap_538:15.1	Tadāhaṁ vāyamitvāna,	tadā aham 
PA_tha-ap_538:15.2	santaritvā mahodadhiṁ;	santaritvā mahā udadhi 
PA_tha-ap_538:15.3	Suppārapaṭṭanavaraṁ,	      
PA_tha-ap_538:15.4	sampatto mandavedhito.	sampattaḥ manda vedhito 
PA_tha-ap_538:16.1	Dārucīraṁ nivāsetvā,	dāru cīram nivāsetvā 
PA_tha-ap_538:16.2	gāmaṁ piṇḍāya pāvisiṁ;	gāmam piṇḍāya pāvisi 
PA_tha-ap_538:16.3	Tadāha so jano tuṭṭho,	tat āha saḥ janaḥ tuṭṭhaḥ 
PA_tha-ap_538:16.4	‘arahāyamidhāgato.	arahā ayam idha āgataḥ 
PA_tha-ap_538:17.1	Imaṁ annena pānena,	imam annena pānena 
PA_tha-ap_538:17.2	vatthena sayanena ca;	vatthena sayanena ca 
PA_tha-ap_538:17.3	Bhesajjena ca sakkatvā,	bhesajjena ca sakkatvā 
PA_tha-ap_538:17.4	hessāma sukhitā mayaṁ’.	hessāma sukhitāḥ maya 
PA_tha-ap_538:18.1	Paccayānaṁ tadā lābhī,	paccayānam tadā lābhī 
PA_tha-ap_538:18.2	tehi sakkatapūjito;	tehi sakkata pūjitaḥ 
PA_tha-ap_538:18.3	Arahāhanti saṅkappaṁ,	arahā ahanti saṅkappa 
PA_tha-ap_538:18.4	uppādesiṁ ayoniso.	uppādesim ayonisaḥ 
PA_tha-ap_538:19.1	Tato me cittamaññāya,	tatas me cittam aññāya 
PA_tha-ap_538:19.2	codayī pubbadevatā;	codayī pubbadevatā 
PA_tha-ap_538:19.3	‘Na tvaṁ upāyamaggaññū,	na tvam upāya maggaññū 
PA_tha-ap_538:19.4	kuto tvaṁ arahā bhave’.	kutas tvam ara hā bhave 
PA_tha-ap_538:20.1	Codito tāya saṁviggo,	coditaḥ tāya sa viggaḥ 
PA_tha-ap_538:20.2	tadāhaṁ paripucchi taṁ;	tadā aham paripucchi te 
PA_tha-ap_538:20.3	‘Ke vā ete kuhiṁ loke,	ke vai ete kuhim loke 
PA_tha-ap_538:20.4	arahanto naruttamā’.	arahantaḥ naruttamā 
PA_tha-ap_538:21.1	‘Sāvatthiyaṁ kosalamandire jino,	sāvatthiyam kosala mandire jinaḥ 
PA_tha-ap_538:21.2	Pahūtapañño varabhūrimedhaso;	pahūta paññaḥ vara bhūri medhasaḥ 
PA_tha-ap_538:21.3	So sakyaputto arahā anāsavo,	so sakya puttaḥ arahā anāsavaḥ 
PA_tha-ap_538:21.4	Deseti dhammaṁ arahattapattiyā’.	deseti dhammam arahatta pattiyā 
PA_tha-ap_538:22.1	Tadassa sutvā vacanaṁ supīṇito,	tat assa sutvā vacanam su pīṇitaḥ 
PA_tha-ap_538:22.2	Nidhiṁva laddhā kapaṇoti vimhito;	nidhiva laddhā kapaṇoti vimhitaḥ 
PA_tha-ap_538:22.3	Udaggacitto arahattamuttamaṁ,	udagga cittaḥ arahattam uttama 
PA_tha-ap_538:22.4	Sudassanaṁ daṭṭhumanantagocaraṁ.	su dassanam daṭṭhum ananta gocara 
PA_tha-ap_538:23.1	Tadā tato nikkhamitvāna ‘satthuno,	tadā tatas nikkhamitvāna satthunaḥ 
PA_tha-ap_538:23.2	Sadā jinaṁ passāmi vimalānanaṁ’;	sadā jinam passāmi vimala ānana 
PA_tha-ap_538:23.3	Upecca rammaṁ vijitavhayaṁ vanaṁ,	upecca rammam vijita vhayam vana 
PA_tha-ap_538:23.4	Dije apucchiṁ ‘kuhiṁ lokanandano’.	dije apucchim kuhim loka nandanaḥ 
PA_tha-ap_538:24.1	‘Tato avocuṁ naradevavandito,	tatas avocum naradeva vanditaḥ 
PA_tha-ap_538:24.2	Puraṁ paviṭṭho asanesanāya so;	puram paviṭṭhaḥ asanesanāya saḥ 
PA_tha-ap_538:24.3	Sasova khippaṁ munidassanussuko,	khippam muni dassana ussukaḥ 
PA_tha-ap_538:24.4	Upecca vandāhi tamaggapuggalaṁ’.	upecca vandāhi tam agga puggala 
PA_tha-ap_538:25.1	Tatohaṁ tuvaṭaṁ gantvā,	tatoham tuvaṭam gantvā 
PA_tha-ap_538:25.2	sāvatthiṁ puramuttamaṁ;	sāvatthim puram uttama 
PA_tha-ap_538:25.3	Vicarantaṁ tamaddakkhiṁ,	vicarantam tam addakkhi 
PA_tha-ap_538:25.4	piṇḍatthaṁ apihāgidhaṁ.	piṇḍattham 
PA_tha-ap_538:26.1	Pattapāṇiṁ alolakkhaṁ,	patta pāṇim a lolakkha 
PA_tha-ap_538:26.2	pācayantaṁ pītākaraṁ;	pācayantam pīta ākara 
PA_tha-ap_538:26.3	Sirīnilayasaṅkāsaṁ,	sirī nilaya saṅkāsa 
PA_tha-ap_538:26.4	ravidittiharānanaṁ.	ravi ditti hara ānana 
PA_tha-ap_538:27.1	Taṁ samecca nipaccāhaṁ,	tam samet ca nipad ca āha 
PA_tha-ap_538:27.2	idaṁ vacanamabraviṁ;	idam vacanam abravi 
PA_tha-ap_538:27.3	‘Kupathe vippanaṭṭhassa,	kupathe vippanaṭṭhassa 
PA_tha-ap_538:27.4	saraṇaṁ hohi gotama’.	saraṇam hohi gotama 
PA_tha-ap_538:28.1	‘Pāṇasantāraṇatthāya,	pāṇa santāraṇa tthāya 
PA_tha-ap_538:28.2	piṇḍāya vicarāmahaṁ;	piṇḍāya vicarāmaha 
PA_tha-ap_538:28.3	Na te dhammakathākālo’,	na te dhammakathā kālo 
PA_tha-ap_538:28.4	iccāha munisattamo.	iccā āha muni sattamaḥ 
PA_tha-ap_538:29.1	Tadā punappunaṁ buddhaṁ,	tadā punappunam buddha 
PA_tha-ap_538:29.2	āyāciṁ dhammalālaso;	āyācim dhamma lālaso 
PA_tha-ap_538:29.3	Yo me dhammamadesesi,	yaḥ me dhammam adesesi 
PA_tha-ap_538:29.4	gambhīraṁ suññataṁ padaṁ.	gambhīram suññatam pada 
PA_tha-ap_538:30.1	Tassa dhammaṁ suṇitvāna,	tassa dhammam suṇitvāna 
PA_tha-ap_538:30.2	pāpuṇiṁ āsavakkhayaṁ;	pāpuṇim āsava khaya 
PA_tha-ap_538:30.3	Parikkhīṇāyuko santo,	parikkhīṇa āyukaḥ santo 
PA_tha-ap_538:30.4	aho satthānukampako.	aho satthā anukampako 
PA_tha-ap_538:31.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_538:31.2	…pe…	pe 
PA_tha-ap_538:31.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_538:32.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_538:32.2	…pe…	pe 
PA_tha-ap_538:32.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_538:33.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_538:33.2	…pe…	pe 
PA_tha-ap_538:33.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_538:34.1	Evaṁ thero viyākāsi,	evam theraḥ viyākāsi 
PA_tha-ap_538:34.2	bāhiyo dārucīriyo;	bāhiyaḥ dārucīriyaḥ 
PA_tha-ap_538:34.3	Saṅkārakūṭe patito,	saṅkāra kūṭe patitaḥ 
PA_tha-ap_538:34.4	bhūtāviṭṭhāya gāviyā.	bhūta āviṭṭhāya gāviyā 
PA_tha-ap_538:35.1	Attano pubbacariyaṁ,	attano pubbacariya 
PA_tha-ap_538:35.2	kittayitvā mahāmati;	kittayitvā mahāmati 
PA_tha-ap_538:35.3	Parinibbāyi so thero,	parinibbāyi saḥ theraḥ 
PA_tha-ap_538:35.4	sāvatthiyaṁ puruttame.	sāvatthiyam puruttame 
PA_tha-ap_538:36.1	Nagarā nikkhamanto taṁ,	nagarā nikkhamanto 
PA_tha-ap_538:36.2	disvāna isisattamo;	disvānaḥ isi sattamaḥ 
PA_tha-ap_538:36.3	Dārucīradharaṁ dhīraṁ,	dāru cīra dharam dhīra 
PA_tha-ap_538:36.4	bāhiyaṁ bāhitāgamaṁ.	bāhiyam bāhita āgama 
PA_tha-ap_538:37.1	Bhūmiyaṁ patitaṁ dantaṁ,	bhūmiyam patitam danta 
PA_tha-ap_538:37.2	indaketūva pātitaṁ;	inda ketu uva pātita 
PA_tha-ap_538:37.3	Gatāyuṁ sukkhakilesaṁ,	gata āyum 
PA_tha-ap_538:37.4	jinasāsanakārakaṁ.	jina sāsana kāraka 
PA_tha-ap_538:38.1	Tato āmantayī satthā,	tatas āmantayī satthā 
PA_tha-ap_538:38.2	sāvake sāsane rate;	sāvake sāsane rate 
