segmentnr	original	analyzed
PA_atk-s04_02a:0	. Namo tassa bhagavato arahato sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_atk-s04_02a:1	Aṅguttaranikāye	aṅguttara nikāye 
PA_atk-s04_02a:2	Dukanipāta-aṭṭhakathā	duka nipāta aṭṭhakathā 
PA_atk-s04_02a:3	1. Paṭhamapaṇṇāsakaṃ	paṭhama paṇṇāsakam 
PA_atk-s04_02a:4	1. Kammakāraṇavaggo	kamma kāraṇa vaggo 
PA_atk-s04_02a:5	1. Vajjasuttavaṇṇanā	vajja sutta vaṇṇanā 
PA_atk-s04_02a:6_0	1. Dukanipātassa paṭhame vajjānīti dosā aparādhā. Diṭṭhadhammikanti diṭṭheva dhamme	duka nipātassa paṭhame vajjāni iti dosāḥ aparādhāḥ diṭṭhadhammikanti diṭṭhe iva dhamme 
PA_atk-s04_02a:6_1	imasmiṃyeva attabhāve uppannaphalaṃ. Samparāyikanti samparāye anāgate attabhāve uppannaphalaṃ.	imasmin yeva atta bhāve uppanna phalam samparāyikam ti samparāye anāgate atta bhāve uppanna phalam 
PA_atk-s04_02a:6_2	Āgucārinti pāpakāriṃ aparādhakārakaṃ. Rājāno gahetvā vividhā kammakāraṇā kārenteti	pāpa kārim aparādha kārakam rājānaḥ gahetvā vividhā kamma kāraṇā kārenta iti 
PA_atk-s04_02a:6_3	coraṃ gahetvā vividhā kammakāraṇā rājapurisā karonti, rājāno pana tā kārenti nāma.	coram gahetvā vividhā kamma kāraṇā rāja purisā karonti rājāno pana tā kārenti nāma 
PA_atk-s04_02a:6_4	Taṃ coraṃ evaṃ kammakāraṇā kāriyamānaṃ esa passati. Tena vuttaṃ – “passati coraṃ	tam coram evam kamma kāraṇā kāriyamānam esa passati tena vuttam passati coram 
PA_atk-s04_02a:6_5	āgucāriṃ rājāno gahetvā vividhā kammakāraṇā kārente”ti. Addhadaṇḍakehīti muggarehi,	āgucārim rājānaḥ gahetvā vividhā kamma kāraṇā kārentā iti addhadaṇḍakehi iti muggarehi 
PA_atk-s04_02a:6_6	pahārasādhanatthaṃ vā catuhatthadaṇḍaṃ dvedhā chetvā gahitadaṇḍakehi. Bilaṅgathālikanti	pahāra sādhana ttham vā catuhattha daṇḍam dvedhā chetvā gahita daṇḍakehi 
PA_atk-s04_02a:6_7	kañjiyaukkhalikakammakāraṇaṃ. Taṃ karontā sīsakaṭāhaṃ uppāṭetvā tattaṃ ayoguḷaṃ saṇḍāsena	kañji yaukkhalika kamma kāraṇam tam karontā sīsa kaṭāham uppāṭetvā tat tam ayaḥ guḷam saṇḍāsena 
PA_atk-s04_02a:6_8	gahetvā tattha pakkhipanti, tena matthaluṅgaṃ pakkuthitvā uttarati. Saṅkhamuṇḍikanti	gahetvā tattha pakkhipanti tena mattha luṅgam pakkuthitvā uttarati saṅkhamuṇḍikam ti 
PA_atk-s04_02a:6_9	saṅkhamuṇḍakammakāraṇaṃ. Taṃ karontā uttaroṭṭhaubhatokaṇṇacūḷikagalavāṭakaparicchedena	saṅkha muṇḍa kamma kāraṇam tam karontāḥ uttara uṭṭhaubha tokaṇṇa cūḷika galavāṭaka paricchedena 
PA_atk-s04_02a:6_10	cammaṃ chinditvā sabbakese ekato gaṇṭhiṃ katvā daṇḍakena veṭhetvā uppāṭenti, saha	cammam chinditvā sabba kese ekatas gaṇṭhim katvā daṇḍakena veṭhetvā uppāṭenti saha 
