segmentnr	original	analyzed
PA_atk-s04_02a:0	. Namo tassa bhagavato arahato sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_atk-s04_02a:1	Aṅguttaranikāye	▁aṃguttara nikāy e
PA_atk-s04_02a:2	Dukanipāta-aṭṭhakathā	▁duk a nipāt a aṭṭh akathā
PA_atk-s04_02a:3	1. Paṭhamapaṇṇāsakaṃ	▁paṭhama paṇṇāsa kaṃ
PA_atk-s04_02a:4	1. Kammakāraṇavaggo	▁kamm akāraṇ avaggo
PA_atk-s04_02a:5	1. Vajjasuttavaṇṇanā	▁vajj asuttavaṇṇanā
PA_atk-s04_02a:6_0	1. Dukanipātassa paṭhame vajjānīti dosā aparādhā. Diṭṭhadhammikanti diṭṭheva dhamme	▁duk a nipāt assa ▁paṭham e ▁vajj ānīti ▁dos ā ▁a parādh ā ▁diṭṭhadhamm i kanti ▁diṭṭh eva ▁dhamme
PA_atk-s04_02a:6_1	imasmiṃyeva attabhāve uppannaphalaṃ. Samparāyikanti samparāye anāgate attabhāve uppannaphalaṃ.	▁imasmiṃ yeva ▁attabhāv e ▁uppann aphal aṃ ▁sampa rā yi kanti ▁sampa rā ye ▁anāgat e ▁attabhāv e ▁uppann aphal aṃ
PA_atk-s04_02a:6_2	Āgucārinti pāpakāriṃ aparādhakārakaṃ. Rājāno gahetvā vividhā kammakāraṇā kārenteti	▁ ā gu cār i nti ▁pāp a kār iṃ ▁a parādh a kārak aṃ ▁ rājāno ▁gahetvā ▁vi vidh ā ▁kamm akāraṇ ā ▁kārent eti
PA_atk-s04_02a:6_3	coraṃ gahetvā vividhā kammakāraṇā rājapurisā karonti, rājāno pana tā kārenti nāma.	▁cor aṃ ▁gahetvā ▁vi vidh ā ▁kamm akāraṇ ā ▁rāja puris ā ▁karonti ▁ rājāno ▁pana ▁tā ▁kārent i ▁nāma
PA_atk-s04_02a:6_4	Taṃ coraṃ evaṃ kammakāraṇā kāriyamānaṃ esa passati. Tena vuttaṃ – “passati coraṃ	▁taṃ ▁cor aṃ ▁evaṃ ▁kamm akāraṇ ā ▁ kār iyamāna ṃ ▁esa ▁passati ▁tena ▁vuttaṃ ▁passati ▁cor aṃ
PA_atk-s04_02a:6_5	āgucāriṃ rājāno gahetvā vividhā kammakāraṇā kārente”ti. Addhadaṇḍakehīti muggarehi,	▁ ā gu cār iṃ ▁ rājāno ▁gahetvā ▁vi vidh ā ▁kamm akāraṇ ā ▁kārent eti ▁a ddh a daṇḍ ak ehīti ▁ mugg a r ehi
PA_atk-s04_02a:6_6	pahārasādhanatthaṃ vā catuhatthadaṇḍaṃ dvedhā chetvā gahitadaṇḍakehi. Bilaṅgathālikanti	▁pa hār a sādhan atthaṃ ▁vā ▁catu hatth a daṇḍ aṃ ▁dve dhā ▁ch etvā ▁gahit a daṇḍ ak ehi ▁ bil aṃ gat hā li kanti
PA_atk-s04_02a:6_7	kañjiyaukkhalikakammakāraṇaṃ. Taṃ karontā sīsakaṭāhaṃ uppāṭetvā tattaṃ ayoguḷaṃ saṇḍāsena	▁k añj iya uk khal ika kamm akāraṇ aṃ ▁taṃ ▁karont ā ▁sīs a kaṭ ā haṃ ▁up pā ṭ etvā ▁t attaṃ ▁a yo guḷ aṃ ▁sa ṇḍ ā s ena
PA_atk-s04_02a:6_8	gahetvā tattha pakkhipanti, tena matthaluṅgaṃ pakkuthitvā uttarati. Saṅkhamuṇḍikanti	▁gahetvā ▁tattha ▁pa kkhip anti ▁tena ▁ma ttha lu ṃg aṃ ▁ pakk u th itvā ▁uttar ati ▁saṃkh amu ṇḍ i kanti
PA_atk-s04_02a:6_9	saṅkhamuṇḍakammakāraṇaṃ. Taṃ karontā uttaroṭṭhaubhatokaṇṇacūḷikagalavāṭakaparicchedena	▁saṃkh amu ṇḍ akamm akāraṇ aṃ ▁taṃ ▁karont ā ▁uttar o ṭṭha u bh ato kaṇṇ a c ū ḷ ika gal avā ṭak aparicched ena
PA_atk-s04_02a:6_10	cammaṃ chinditvā sabbakese ekato gaṇṭhiṃ katvā daṇḍakena veṭhetvā uppāṭenti, saha	▁camm aṃ ▁chind itvā ▁sabb ake se ▁ekato ▁ gaṇṭhi ṃ ▁katvā ▁daṇḍ akena ▁ veṭh etvā ▁up pā ṭ enti ▁saha
PA_atk-s04_02a:6_11	kesehi cammaṃ uṭṭhahati. Tato sīsakaṭāhaṃ thūlasakkharāhi ghaṃsitvā dhovantā saṅkhavaṇṇaṃ	▁kes ehi ▁camm aṃ ▁uṭṭhah ati ▁tato ▁sīs a kaṭ ā haṃ ▁thūl a sa kkhar āhi ▁ gh aṃ s itvā ▁dhov antā ▁saṃkh avaṇṇ aṃ
PA_atk-s04_02a:6_12	karonti. Rāhumukhanti rāhumukhakammakāraṇaṃ. Taṃ karontā saṅkunā mukhaṃ vivaritvā	▁karonti ▁ rā hu mukh anti ▁ rā hu mukh akamm akāraṇ aṃ ▁taṃ ▁karont ā ▁saṃ ku nā ▁mukh aṃ ▁vivar itvā
PA_atk-s04_02a:6_13	antomukhe dīpaṃ jālenti, kaṇṇacūḷikāhi vā paṭṭhāya mukhaṃ nikhādanena khananti, lohitaṃ	▁anto mukh e ▁dīp aṃ ▁ jāl enti ▁ka ṇṇa c ū ḷ ikā hi ▁vā ▁paṭṭhāya ▁mukh aṃ ▁ni kh ā dan ena ▁kh an anti ▁lohita ṃ
PA_atk-s04_02a:6_14	paggharitvā mukhaṃ pūreti.	▁pa gg haritvā ▁mukh aṃ ▁pūr eti
PA_atk-s04_02a:7_0	Jotimālikanti sakalasarīraṃ telapilotikāya veṭhetvā ālimpenti. Hatthapajjotikanti	▁jot imā li kanti ▁sakal asarīr aṃ ▁te la pi l oti kāya ▁ veṭh etvā ▁ ā limp enti ▁hatth a pajj oti kanti
PA_atk-s04_02a:7_1	hatthe telapilotikāya veṭhetvā dīpaṃ viya pajjālenti. Erakavattikanti erakavattakammakāraṇaṃ.	▁hatth e ▁te la pi l oti kāya ▁ veṭh etvā ▁dīp aṃ ▁viya ▁pa j jāl enti ▁ e r aka vatti kanti ▁ e r aka vatta kamm akāraṇ aṃ
PA_atk-s04_02a:7_2	Taṃ karontā heṭṭhāgīvato paṭṭhāya cammavaṭṭe kantitvā gopphake ṭhapenti, atha naṃ	▁taṃ ▁karont ā ▁heṭṭhā gīv ato ▁paṭṭhāya ▁ca mma vaṭṭ e ▁kant itvā ▁go pp hak e ▁ṭhapent i ▁atha ▁naṃ
PA_atk-s04_02a:7_3	yottehi bandhitvā kaḍḍhanti. So attano cammavaṭṭe akkamitvā akkamitvā patati. Cīrakavāsikanti	▁yo tt ehi ▁bandh itvā ▁ kaḍḍh anti ▁so ▁attano ▁ca mma vaṭṭ e ▁a kkam itvā ▁a kkam itvā ▁pat ati ▁ cī r aka vāsik anti
PA_atk-s04_02a:7_4	cīrakavāsikakammakāraṇaṃ. Taṃ karontā tatheva cammavaṭṭe kantitvā kaṭiyaṃ ṭhapenti,	▁ cī r aka vāsik akamm akāraṇ aṃ ▁taṃ ▁karont ā ▁tatheva ▁ca mma vaṭṭ e ▁kant itvā ▁ kaṭ iyaṃ ▁ṭhapent i
PA_atk-s04_02a:7_5	kaṭito paṭṭhāya kantitvā gopphakesu ṭhapenti, uparimehi heṭṭhimasarīraṃ cīrakanivāsananivatthaṃ	▁ kaṭ ito ▁paṭṭhāya ▁kant itvā ▁go pp hak esu ▁ṭhapent i ▁upari m ehi ▁heṭṭhim asarīr aṃ ▁ cī r aka ni vās ana nivatt haṃ
PA_atk-s04_02a:7_6	viya hoti. Eṇeyyakanti eṇeyyakakammakāraṇaṃ. Taṃ karontā ubhosu kapparesu ca ubhosu	▁viya ▁hoti ▁ e ṇ eyya kanti ▁ e ṇ eyya k akamm akāraṇ aṃ ▁taṃ ▁karont ā ▁ubho su ▁kapp a r esu ▁ca ▁ubho su
PA_atk-s04_02a:7_7	jāṇukesu ca ayavalayāni datvā ayasūlāni koṭṭenti. So catūhi ayasūlehi bhūmiyaṃ patiṭṭhahati.	▁jā ṇ uk esu ▁ca ▁a ya va lay āni ▁datvā ▁a ya sū l āni ▁ko ṭṭ enti ▁so ▁catūhi ▁a ya sū l ehi ▁bhūmi yaṃ ▁patiṭṭhah ati
PA_atk-s04_02a:7_8	Atha naṃ parivāretvā aggiṃ karonti. “Eṇeyyako jotipariggaho yathā”ti āgataṭṭhānepi	▁atha ▁naṃ ▁parivār etvā ▁aggi ṃ ▁karonti ▁ e ṇ eyya ko ▁jot i pariggah o ▁yathā ti ▁āgat aṭṭhāne pi
PA_atk-s04_02a:7_9	idameva vuttaṃ. Taṃ kālena kālaṃ sūlāni apanetvā catūhi aṭṭhikoṭīhiyeva ṭhapenti.	▁idameva ▁vuttaṃ ▁taṃ ▁kāl ena ▁kālaṃ ▁sū l āni ▁apanetvā ▁catūhi ▁aṭṭh iko ṭ īhi yeva ▁ṭhapent i
PA_atk-s04_02a:7_10	Evarūpā kammakāraṇā nāma natthi.	▁evarūp ā ▁kamm akāraṇ ā ▁nāma ▁natthi
PA_atk-s04_02a:8_0	Baḷisamaṃsikanti ubhatomukhehi baḷisehi paharitvā cammamaṃsanhārūni uppāṭenti. Kahāpaṇikanti	▁b a ḷ i sam aṃ si kanti ▁ubhato mukh ehi ▁b a ḷ i s ehi ▁pa haritvā ▁camm amaṃs an hār ūn i ▁up pā ṭ enti ▁ka hāp a ṇi kanti
PA_atk-s04_02a:8_1	sakalasarīraṃ tiṇhāhi vāsīhi koṭito paṭṭhāya kahāpaṇamattaṃ, kahāpaṇamattaṃ pātentā	▁sakal asarīr aṃ ▁tiṇ hā hi ▁vā sī hi ▁ koṭi to ▁paṭṭhāya ▁ka hāp a ṇ amattaṃ ▁ka hāp a ṇ amattaṃ ▁pāt entā
PA_atk-s04_02a:8_2	koṭṭenti. Khārāpatacchikanti sarīraṃ tattha tattha āvudhehi paharitvā kocchehi khāraṃ	▁ko ṭṭ enti ▁k hār ā pat a cch i kanti ▁sarīr aṃ ▁tattha ▁tattha ▁ ā vu dh ehi ▁pa haritvā ▁ko cch ehi ▁k hār aṃ
PA_atk-s04_02a:8_3	ghaṃsanti, cammamaṃsanhārūni paggharitvā aṭṭhikasaṅkhalikāva tiṭṭhati. Palighaparivattikanti	▁ gh aṃ santi ▁camm amaṃs an hār ūn i ▁pa gg haritvā ▁aṭṭh ika saṃ khal ikā va ▁tiṭṭhati ▁pa li gh apari vatti kanti
PA_atk-s04_02a:8_4	ekena passena nipajjāpetvā kaṇṇacchiddena ayasūlaṃ koṭṭetvā pathaviyā ekābaddhaṃ	▁ekena ▁pass ena ▁nipajj āpetvā ▁ka ṇṇa c chidd ena ▁a ya sū laṃ ▁ko ṭṭ etvā ▁pathavi yā ▁ekā baddh aṃ
