segmentnr	original	analyzed
PA_tha-ap_284:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_284:0.2	Paṇṇadāyakavagga	paṇṇadāyaka vagga 
PA_tha-ap_284:0.3	2. Phaladāyakattheraapadāna	phaladāyaka tthera apadāna 
PA_tha-ap_284:1.1	“Sinerusamasantoso,	sineru sama santosaḥ 
PA_tha-ap_284:1.2	dharaṇīsamasādiso;	dharaṇī sama sādiso 
PA_tha-ap_284:1.3	Vuṭṭhahitvā samādhimhā,	vuṭṭhahitvā samādhimhā 
PA_tha-ap_284:1.4	bhikkhāya mamupaṭṭhito.	bhikkhāya mama upaṭṭhitaḥ 
PA_tha-ap_284:2.1	Harītakaṁ āmalakaṁ,	harītakaṃ āmalaka 
PA_tha-ap_284:2.2	ambajambuvibhītakaṁ;	amba jambu vibhītaka 
PA_tha-ap_284:2.3	Kolaṁ bhallātakaṁ billaṁ,	kolam bhallātakam billa 
PA_tha-ap_284:2.4	phārusakaphalāni ca.	phārusaka phalāni ca 
PA_tha-ap_284:3.1	Siddhatthassa mahesissa,	siddhatthassa mahesissa 
PA_tha-ap_284:3.2	sabbalokānukampino;	sabba loka anukampinaḥ 
PA_tha-ap_284:3.3	Tañca sabbaṁ mayā dinnaṁ,	tat ca sabbam mayā dinna 
PA_tha-ap_284:3.4	vippasannena cetasā.	vippasannena cetasā 
PA_tha-ap_284:4.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_284:4.2	yaṁ phalaṁ adadiṁ tadā;	yam phalam adadim tadā 
PA_tha-ap_284:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_284:4.4	phaladānassidaṁ phalaṁ.	phala dānaḥ sidam 
PA_tha-ap_284:5.1	Sattapaññāsito kappe,	satta paññāsitaḥ kappe 
PA_tha-ap_284:5.2	ekajjho nāma khattiyo;	ekajjhaḥ nāma khattiyaḥ 
PA_tha-ap_284:5.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_284:5.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_284:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_284:6.2	…pe…	pe 
PA_tha-ap_284:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_284:7.1	Itthaṁ sudaṁ āyasmā phaladāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā phaladāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_284:8.1	Phaladāyakattherassāpadānaṁ dutiyaṁ.	phaladāyaka therassa apadānam dutiya 
