segmentnr	original	analyzed
PA_tha-ap_284:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_284:0.2	Paṇṇadāyakavagga	▁paṇṇ adāyak avagga
PA_tha-ap_284:0.3	2. Phaladāyakattheraapadāna	▁phal adāyak attheraapadāna
PA_tha-ap_284:1.1	“Sinerusamasantoso,	▁si n e ru sam asantos o
PA_tha-ap_284:1.2	dharaṇīsamasādiso;	▁d haraṇ ī sam as ādi so
PA_tha-ap_284:1.3	Vuṭṭhahitvā samādhimhā,	▁vuṭṭhahitvā ▁samādhi mhā
PA_tha-ap_284:1.4	bhikkhāya mamupaṭṭhito.	▁ bhikkh āya ▁mam upaṭṭh ito
PA_tha-ap_284:2.1	Harītakaṁ āmalakaṁ,	▁har ī tak aṃ ▁āma l akaṃ
PA_tha-ap_284:2.2	ambajambuvibhītakaṁ;	▁ amba ja mbu vi bhīt akaṃ
PA_tha-ap_284:2.3	Kolaṁ bhallātakaṁ billaṁ,	▁ko laṃ ▁bha ll ā tak aṃ ▁ bil laṃ
PA_tha-ap_284:2.4	phārusakaphalāni ca.	▁p hār u sak aphal āni ▁ca
PA_tha-ap_284:3.1	Siddhatthassa mahesissa,	▁siddh atth assa ▁mah esi ssa
PA_tha-ap_284:3.2	sabbalokānukampino;	▁sabba lok ānu kampi no
PA_tha-ap_284:3.3	Tañca sabbaṁ mayā dinnaṁ,	▁tañca ▁sabbaṃ ▁mayā ▁dinn aṃ
PA_tha-ap_284:3.4	vippasannena cetasā.	▁vippa sann ena ▁cetasā
PA_tha-ap_284:4.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_284:4.2	yaṁ phalaṁ adadiṁ tadā;	▁yaṃ ▁phalaṃ ▁ad a d iṃ ▁tadā
PA_tha-ap_284:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_284:4.4	phaladānassidaṁ phalaṁ.	▁phal adān ass idaṃ ▁phalaṃ
PA_tha-ap_284:5.1	Sattapaññāsito kappe,	▁satta paññā s ito ▁kappe
PA_tha-ap_284:5.2	ekajjho nāma khattiyo;	▁eka jjh o ▁nāma ▁ khattiy o
PA_tha-ap_284:5.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_284:5.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_284:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_284:6.2	…pe…	▁pe
PA_tha-ap_284:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_284:7.1	Itthaṁ sudaṁ āyasmā phaladāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁phal adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_284:8.1	Phaladāyakattherassāpadānaṁ dutiyaṁ.	▁phal adāyak a tther assā padān aṃ ▁dutiy aṃ
