segmentnr	original	analyzed
PA_bu-vb_pc65:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc65:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc65:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc65:0.4	Sappāṇakavagga	sappāṇaka vagga 
PA_bu-vb_pc65:0.5	65. Ūnavīsativassasikkhāpada	ūnavīsati vassa sikkhāpada 
PA_bu-vb_pc65:1.1	Tena samayena buddho bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	tena samayena buddhaḥ bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_bu-vb_pc65:1.2	Tena kho pana samayena rājagahe sattarasavaggiyā dārakā sahāyakā honti.	tena khalu pana samayena rājagahe satta rasa vaggiyāḥ dārakāḥ sahāyakāḥ honti 
PA_bu-vb_pc65:1.3	Upālidārako tesaṁ pāmokkho hoti.	upāli dārako tesam pāmokkhaḥ hoti 
PA_bu-vb_pc65:1.4	Atha kho upālissa mātāpitūnaṁ etadahosi—	atha kho upālissa mātā pitūnam etat ahosi 
PA_bu-vb_pc65:1.5	“kena nu kho upāyena upāli amhākaṁ accayena sukhañca jīveyya na ca kilameyyā”ti?	kena nu khalu upāyena upāli amhākam accayena sukham ca jīveyya na ca kilameyya ati 
PA_bu-vb_pc65:1.6	Atha kho upālissa mātāpitūnaṁ etadahosi—	atha kho upālissa mātā pitūnam etat ahosi 
PA_bu-vb_pc65:1.7	“sace kho upāli lekhaṁ sikkheyya, evaṁ kho upāli amhākaṁ accayena sukhañca jīveyya, na ca kilameyyā”ti.	sace kho upāli lekham sikkheyya evam kho upāli amhākam accayena sukham ca jīveyya na ca kilameyya ati 
PA_bu-vb_pc65:1.8	Atha kho upālissa mātāpitūnaṁ etadahosi—	atha kho upālissa mātā pitūnam etat ahosi 
PA_bu-vb_pc65:1.9	“sace kho upāli lekhaṁ sikkhissati, aṅguliyo dukkhā bhavissanti.	sace kho upāli lekham sikkhissati aṅguliyaḥ dukkhāḥ bhavissanti 
PA_bu-vb_pc65:1.10	Sace kho upāli gaṇanaṁ sikkheyya, evaṁ kho upāli amhākaṁ accayena sukhañca jīveyya na ca kilameyyā”ti.	sace kho upāli gaṇanam sikkheyya evam kho upāli amhākam accayena sukham ca jīveyya na ca kilameyya ati 
PA_bu-vb_pc65:1.11	Atha kho upālissa mātāpitūnaṁ etadahosi—	atha kho upālissa mātā pitūnam etat ahosi 
PA_bu-vb_pc65:1.12	“sace kho upāli gaṇanaṁ sikkhissati, urassa dukkho bhavissati.	sace kho upāli gaṇanam sikkhissati urassa dukkhaḥ bhavissati 
PA_bu-vb_pc65:1.13	Sace kho upāli rūpaṁ sikkheyya, evaṁ kho upāli amhākaṁ accayena sukhañca jīveyya na ca kilameyyā”ti.	sace kho upāli rūpam sikkheyya evam kho upāli amhākam accayena sukham ca jīveyya na ca kilameyya ati 
PA_bu-vb_pc65:1.14	Atha kho upālissa mātāpitūnaṁ etadahosi—	atha kho upālissa mātā pitūnam etat ahosi 
