segmentnr	original	analyzed
PA_kv_12.2:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_12.2:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_12.2:0.3	Dvādasamavagga	▁dvādasa m avagga
PA_kv_12.2:0.4	Kammakathā	▁kamm akathā
PA_kv_12.2:1.1	Sabbaṁ kammaṁ savipākanti?	▁sabbaṃ ▁kammaṃ ▁s avipāk anti
PA_kv_12.2:1.2	Āmantā.	▁āmantā
PA_kv_12.2:1.3	Sabbā cetanā savipākāti?	▁sabbā ▁cetanā ▁s avipāk āti
PA_kv_12.2:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_12.2:1.5	sabbā cetanā savipākāti?	▁sabbā ▁cetanā ▁s avipāk āti
PA_kv_12.2:1.6	Āmantā.	▁āmantā
PA_kv_12.2:1.7	Vipākābyākatā cetanā savipākāti?	▁vipāk ā byākat ā ▁cetanā ▁s avipāk āti
PA_kv_12.2:1.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_12.2:1.9	sabbā cetanā savipākāti?	▁sabbā ▁cetanā ▁s avipāk āti
PA_kv_12.2:1.10	Āmantā.	▁āmantā
PA_kv_12.2:1.11	Kiriyābyākatā cetanā savipākāti?	▁kiriyā byākat ā ▁cetanā ▁s avipāk āti
PA_kv_12.2:1.12	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_12.2:2.1	Sabbā cetanā savipākāti?	▁sabbā ▁cetanā ▁s avipāk āti
PA_kv_12.2:2.2	Āmantā.	▁āmantā
PA_kv_12.2:2.3	Kāmāvacarā vipākābyākatā cetanā savipākāti?	▁kāmāvacar ā ▁vipāk ā byākat ā ▁cetanā ▁s avipāk āti
PA_kv_12.2:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_12.2:2.5	sabbā cetanā savipākāti?	▁sabbā ▁cetanā ▁s avipāk āti
PA_kv_12.2:2.6	Āmantā.	▁āmantā
PA_kv_12.2:2.7	Rūpāvacarā arūpāvacarā apariyāpannā vipākābyākatā cetanā savipākāti?	▁rūpāvacar ā ▁arūpāvacar ā ▁ apariyāpann ā ▁vipāk ā byākat ā ▁cetanā ▁s avipāk āti
PA_kv_12.2:2.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_12.2:3.1	Sabbā cetanā savipākāti?	▁sabbā ▁cetanā ▁s avipāk āti
PA_kv_12.2:3.2	Āmantā.	▁āmantā
PA_kv_12.2:3.3	Kāmāvacarā kiriyābyākatā cetanā savipākāti?	▁kāmāvacar ā ▁kiriyā byākat ā ▁cetanā ▁s avipāk āti
PA_kv_12.2:3.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_12.2:3.5	sabbā cetanā savipākāti?	▁sabbā ▁cetanā ▁s avipāk āti
PA_kv_12.2:3.6	Āmantā.	▁āmantā
PA_kv_12.2:3.7	Rūpāvacarā arūpāvacarā kiriyābyākatā cetanā savipākāti?	▁rūpāvacar ā ▁arūpāvacar ā ▁kiriyā byākat ā ▁cetanā ▁s avipāk āti
PA_kv_12.2:3.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_12.2:4.1	Vipākābyākatā cetanā avipākāti?	▁vipāk ā byākat ā ▁cetanā ▁ avipāk āti
PA_kv_12.2:4.2	Āmantā.	▁āmantā
PA_kv_12.2:4.3	Hañci vipākābyākatā cetanā avipākā, no ca vata re vattabbe—	▁hañci ▁vipāk ā byākat ā ▁cetanā ▁ avipāk ā ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_12.2:4.4	“sabbā cetanā savipākā”ti.	▁sabbā ▁cetanā ▁s avipāk āti
PA_kv_12.2:5.1	Kiriyābyākatā cetanā avipākāti?	▁kiriyā byākat ā ▁cetanā ▁ avipāk āti
PA_kv_12.2:5.2	Āmantā.	▁āmantā
PA_kv_12.2:5.3	Hañci kiriyābyākatā cetanā avipākā, no ca vata re vattabbe—	▁hañci ▁kiriyā byākat ā ▁cetanā ▁ avipāk ā ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_12.2:5.4	“sabbā cetanā savipākā”ti.	▁sabbā ▁cetanā ▁s avipāk āti
PA_kv_12.2:6.1	Kāmāvacarā rūpāvacarā arūpāvacarā apariyāpannā vipākābyākatā cetanā avipākāti?	▁kāmāvacar ā ▁rūpāvacar ā ▁arūpāvacar ā ▁ apariyāpann ā ▁vipāk ā byākat ā ▁cetanā ▁ avipāk āti
PA_kv_12.2:6.2	Āmantā.	▁āmantā
PA_kv_12.2:6.3	Hañci apariyāpannā vipākābyākatā cetanā avipākā, no ca vata re vattabbe—	▁hañci ▁ apariyāpann ā ▁vipāk ā byākat ā ▁cetanā ▁ avipāk ā ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_12.2:6.4	“sabbā cetanā savipākā”ti.	▁sabbā ▁cetanā ▁s avipāk āti
PA_kv_12.2:7.1	Kāmāvacarā rūpāvacarā arūpāvacarā kiriyābyākatā cetanā avipākāti?	▁kāmāvacar ā ▁rūpāvacar ā ▁arūpāvacar ā ▁kiriyā byākat ā ▁cetanā ▁ avipāk āti
PA_kv_12.2:7.2	Āmantā.	▁āmantā
PA_kv_12.2:7.3	Hañci arūpāvacarā kiriyābyākatā cetanā avipākā, no ca vata re vattabbe—	▁hañci ▁arūpāvacar ā ▁kiriyā byākat ā ▁cetanā ▁ avipāk ā ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_12.2:7.4	“sabbā cetanā savipākā”ti.	▁sabbā ▁cetanā ▁s avipāk āti
PA_kv_12.2:8.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_12.2:8.2	“sabbaṁ kammaṁ savipākan”ti?	▁sabbaṃ ▁kammaṃ ▁s avipāk anti
PA_kv_12.2:8.3	Āmantā.	▁āmantā
PA_kv_12.2:8.4	Nanu vuttaṁ bhagavatā—	▁nanu ▁vuttaṃ ▁bhagavatā
PA_kv_12.2:8.5	“nāhaṁ, bhikkhave, sañcetanikānaṁ kammānaṁ katānaṁ upacitānaṁ appaṭisaṁviditvā byantibhāvaṁ vadāmi, tañca kho diṭṭheva dhamme upapajje vā apare vā pariyāye”ti.	▁nāhaṃ ▁bhikkhave ▁s añce tan ikānaṃ ▁kamm ānaṃ ▁kat ānaṃ ▁upa cit ānaṃ ▁appaṭi saṃ vi d itvā ▁b yanti bhāv aṃ ▁vadāmi ▁tañca ▁kho ▁diṭṭh eva ▁dhamme ▁upapajj e ▁vā ▁apar e ▁vā ▁pariyāy eti
PA_kv_12.2:8.6	Attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_12.2:8.7	Āmantā.	▁āmantā
PA_kv_12.2:8.8	Tena hi sabbaṁ kammaṁ savipākanti.	▁tena ▁hi ▁sabbaṃ ▁kammaṃ ▁s avipāk anti
PA_kv_12.2:8.9	Kammakathā niṭṭhitā.	▁kamm akathā ▁niṭṭhitā
