segmentnr	original	analyzed
PA_kv_12.2:0.1	Kathāvatthu	kathāvatthu 
PA_kv_12.2:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_12.2:0.3	Dvādasamavagga	dvādasama vagga 
PA_kv_12.2:0.4	Kammakathā	kamma kathā 
PA_kv_12.2:1.1	Sabbaṁ kammaṁ savipākanti?	sabbam kammam sa vipākam ti 
PA_kv_12.2:1.2	Āmantā.	āmantā 
PA_kv_12.2:1.3	Sabbā cetanā savipākāti?	sabbā cetanā sa vipākā ati 
PA_kv_12.2:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_12.2:1.5	sabbā cetanā savipākāti?	sabbā cetanā sa vipākā ati 
PA_kv_12.2:1.6	Āmantā.	āmantā 
PA_kv_12.2:1.7	Vipākābyākatā cetanā savipākāti?	vipāka abyākatā cetanā sa vipākā ati 
PA_kv_12.2:1.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_12.2:1.9	sabbā cetanā savipākāti?	sabbā cetanā sa vipākā ati 
PA_kv_12.2:1.10	Āmantā.	āmantā 
PA_kv_12.2:1.11	Kiriyābyākatā cetanā savipākāti?	kiriyā a byākatā cetanā sa vipākā ati 
PA_kv_12.2:1.12	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_12.2:2.1	Sabbā cetanā savipākāti?	sabbā cetanā sa vipākā ati 
PA_kv_12.2:2.2	Āmantā.	āmantā 
PA_kv_12.2:2.3	Kāmāvacarā vipākābyākatā cetanā savipākāti?	kāmāvacarā cetanā sa vipākā ati 
PA_kv_12.2:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_12.2:2.5	sabbā cetanā savipākāti?	sabbā cetanā sa vipākā ati 
PA_kv_12.2:2.6	Āmantā.	āmantā 
PA_kv_12.2:2.7	Rūpāvacarā arūpāvacarā apariyāpannā vipākābyākatā cetanā savipākāti?	rūpāvacarāḥ arūpāvacarāḥ apariyāpannāḥ vipākā abyākatā cetanā sa vipākā ati 
PA_kv_12.2:2.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_12.2:3.1	Sabbā cetanā savipākāti?	sabbā cetanā sa vipākā ati 
PA_kv_12.2:3.2	Āmantā.	āmantā 
PA_kv_12.2:3.3	Kāmāvacarā kiriyābyākatā cetanā savipākāti?	kāmāvacarā kiriyā abyākatā cetanā sa vipākā ati 
PA_kv_12.2:3.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_12.2:3.5	sabbā cetanā savipākāti?	sabbā cetanā sa vipākā ati 
PA_kv_12.2:3.6	Āmantā.	āmantā 
PA_kv_12.2:3.7	Rūpāvacarā arūpāvacarā kiriyābyākatā cetanā savipākāti?	rūpāvacarā arūpāvacarā kiriyā abyākatā cetanā sa vipākā ati 
PA_kv_12.2:3.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_12.2:4.1	Vipākābyākatā cetanā avipākāti?	cetanā avipākā ati 
PA_kv_12.2:4.2	Āmantā.	āmantā 
PA_kv_12.2:4.3	Hañci vipākābyākatā cetanā avipākā, no ca vata re vattabbe—	hañci vipāka abyākatā cetanā avipākā no ca vata re vattabbe 
PA_kv_12.2:4.4	“sabbā cetanā savipākā”ti.	sabbā cetanā sa vipākā ati 
PA_kv_12.2:5.1	Kiriyābyākatā cetanā avipākāti?	cetanā a vipākā ati 
PA_kv_12.2:5.2	Āmantā.	āmantā 
PA_kv_12.2:5.3	Hañci kiriyābyākatā cetanā avipākā, no ca vata re vattabbe—	hañci kiriyā abyākatā cetanā avipākā no ca vata re vattabbe 
PA_kv_12.2:5.4	“sabbā cetanā savipākā”ti.	sabbā cetanā sa vipākā ati 
PA_kv_12.2:6.1	Kāmāvacarā rūpāvacarā arūpāvacarā apariyāpannā vipākābyākatā cetanā avipākāti?	kāmāvacarāḥ rūpāvacarāḥ arūpāvacarāḥ apariyāpannāḥ vipākā abyākatā cetanā avipākā ati 
PA_kv_12.2:6.2	Āmantā.	āmantā 
PA_kv_12.2:6.3	Hañci apariyāpannā vipākābyākatā cetanā avipākā, no ca vata re vattabbe—	hañci a pariyāpannā vipāka abyākatā cetanā avipākā no ca vata re vattabbe 
PA_kv_12.2:6.4	“sabbā cetanā savipākā”ti.	sabbā cetanā sa vipākā ati 
PA_kv_12.2:7.1	Kāmāvacarā rūpāvacarā arūpāvacarā kiriyābyākatā cetanā avipākāti?	kāmāvacarā rūpāvacarā arūpāvacarā kiriyā abyākatā cetanā avipākā ati 
PA_kv_12.2:7.2	Āmantā.	āmantā 
PA_kv_12.2:7.3	Hañci arūpāvacarā kiriyābyākatā cetanā avipākā, no ca vata re vattabbe—	hañci arūpāvacarā kiriyā abyākatā cetanā avipākā no ca vata re vattabbe 
PA_kv_12.2:7.4	“sabbā cetanā savipākā”ti.	sabbā cetanā sa vipākā ati 
PA_kv_12.2:8.1	Na vattabbaṁ—	na vattabba 
PA_kv_12.2:8.2	“sabbaṁ kammaṁ savipākan”ti?	sabbam kammam sa vipākam ti 
PA_kv_12.2:8.3	Āmantā.	āmantā 
PA_kv_12.2:8.4	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_12.2:8.5	“nāhaṁ, bhikkhave, sañcetanikānaṁ kammānaṁ katānaṁ upacitānaṁ appaṭisaṁviditvā byantibhāvaṁ vadāmi, tañca kho diṭṭheva dhamme upapajje vā apare vā pariyāye”ti.	na aha bhikkhave sañcetanikānam kammānam katānam upacitānam a paṭisaṃviditvā byanti bhāvam vadāmi tat ca kho diṭṭhe iva dhamme upapajje vā apare vā pariyāyeti 
PA_kv_12.2:8.6	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_12.2:8.7	Āmantā.	āmantā 
PA_kv_12.2:8.8	Tena hi sabbaṁ kammaṁ savipākanti.	tena hi sabbam kammam sa vipākanti 
PA_kv_12.2:8.9	Kammakathā niṭṭhitā.	kamma kathā niṭṭhitā 
