segmentnr	original	analyzed
PA_tha-ap_280:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_280:0.2	Suvaṇṇabibbohanavagga	▁suvaṇṇa b i bb o han avagga
PA_tha-ap_280:0.3	8. Āluvadāyakattheraapadāna	▁ ā lu v adāyak attheraapadāna
PA_tha-ap_280:1.1	“Pabbate himavantamhi,	▁pabbat e ▁himavant amhi
PA_tha-ap_280:1.2	mahāsindhu sudassanā;	▁mahā si nd hu ▁su dassan ā
PA_tha-ap_280:1.3	Tatthaddasaṁ vītarāgaṁ,	▁tattha dda saṃ ▁vīta rāg aṃ
PA_tha-ap_280:1.4	suppabhāsaṁ sudassanaṁ.	▁su ppa bhās aṃ ▁su dassan aṃ
PA_tha-ap_280:2.1	Paramopasame yuttaṁ,	▁param o p asam e ▁yutt aṃ
PA_tha-ap_280:2.2	disvā vimhitamānaso;	▁disvā ▁vi mhi t amānaso
PA_tha-ap_280:2.3	Āluvaṁ tassa pādāsiṁ,	▁ ā lu v aṃ ▁tassa ▁pād āsi ṃ
PA_tha-ap_280:2.4	pasanno sehi pāṇibhi.	▁pasann o ▁s ehi ▁pāṇ i bhi
PA_tha-ap_280:3.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_280:3.2	yaṁ phalamadadiṁ tadā;	▁yaṃ ▁phal amad a d iṃ ▁tadā
PA_tha-ap_280:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_280:3.4	āluvassa idaṁ phalaṁ.	▁ ā lu v assa ▁idaṃ ▁phalaṃ
PA_tha-ap_280:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_280:4.2	…pe…	▁pe
PA_tha-ap_280:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_280:5.1	Itthaṁ sudaṁ āyasmā āluvadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ ā lu v adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_280:6.1	Āluvadāyakattherassāpadānaṁ aṭṭhamaṁ.	▁ ā lu v adāyak a tther assā padān aṃ ▁aṭṭham aṃ
