segmentnr	original	analyzed
PA_tha-ap_280:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_280:0.2	Suvaṇṇabibbohanavagga	suvaṇṇa bibbohana vagga 
PA_tha-ap_280:0.3	8. Āluvadāyakattheraapadāna	āluva dāya katthera apadāna 
PA_tha-ap_280:1.1	“Pabbate himavantamhi,	pabbate himavantamhi 
PA_tha-ap_280:1.2	mahāsindhu sudassanā;	mahā sindhu sudassanā 
PA_tha-ap_280:1.3	Tatthaddasaṁ vītarāgaṁ,	vīta rāga 
PA_tha-ap_280:1.4	suppabhāsaṁ sudassanaṁ.	su ppabhāsam su dassana 
PA_tha-ap_280:2.1	Paramopasame yuttaṁ,	parama upasame 
PA_tha-ap_280:2.2	disvā vimhitamānaso;	disvā vimhita mānasaḥ 
PA_tha-ap_280:2.3	Āluvaṁ tassa pādāsiṁ,	āluvam tassa pādāsi 
PA_tha-ap_280:2.4	pasanno sehi pāṇibhi.	pasannaḥ sehi pāṇibhi 
PA_tha-ap_280:3.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_280:3.2	yaṁ phalamadadiṁ tadā;	yam phalamadadim tadā 
PA_tha-ap_280:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_280:3.4	āluvassa idaṁ phalaṁ.	āluvassa idam 
PA_tha-ap_280:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_280:4.2	…pe…	pe 
PA_tha-ap_280:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_280:5.1	Itthaṁ sudaṁ āyasmā āluvadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai āluvadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_280:6.1	Āluvadāyakattherassāpadānaṁ aṭṭhamaṁ.	āluvadāyaka therassa apadānam aṭṭhama 
