segmentnr	original	analyzed
PA_thi-ap_2:0.1	Therīapadāna	▁ther ī apad āna
PA_thi-ap_2:0.2	Sumedhāvagga	▁sumedh ā vagga
PA_thi-ap_2:0.3	2 Mekhalādāyikātherīapadāna	▁me khal ā dā y ikā ther ī apad āna
PA_thi-ap_2:1.1	“Siddhatthassa bhagavato,	▁siddh atth assa ▁bhagavato
PA_thi-ap_2:1.2	thūpakārāpikā ahuṁ;	▁ thūp a kār āpi kā ▁ahu ṃ
PA_thi-ap_2:1.3	Mekhalikā mayā dinnā,	▁me khal ikā ▁mayā ▁dinn ā
PA_thi-ap_2:1.4	navakammāya satthuno.	▁nava kamm āya ▁satthu no
PA_thi-ap_2:2.1	Niṭṭhite ca mahāthūpe,	▁ni ṭṭhit e ▁ca ▁mahā thūp e
PA_thi-ap_2:2.2	mekhalaṁ punadāsahaṁ;	▁me khal aṃ ▁puna dās a haṃ
PA_thi-ap_2:2.3	Lokanāthassa munino,	▁lok anā th assa ▁muni no
PA_thi-ap_2:2.4	pasannā sehi pāṇibhi.	▁pasann ā ▁s ehi ▁pāṇ i bhi
PA_thi-ap_2:3.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_thi-ap_2:3.2	yaṁ mekhalamadaṁ tadā;	▁yaṃ ▁me khal amad aṃ ▁tadā
PA_thi-ap_2:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_thi-ap_2:3.4	thūpakārassidaṁ phalaṁ.	▁ thūp a kār ass idaṃ ▁phalaṃ
PA_thi-ap_2:4.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_thi-ap_2:4.2	…pe…	▁pe
PA_thi-ap_2:4.3	viharāmi anāsavā.	▁viharāmi ▁an āsav ā
PA_thi-ap_2:5.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_thi-ap_2:5.2	…pe…	▁pe
PA_thi-ap_2:5.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_thi-ap_2:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_thi-ap_2:6.2	…pe…	▁pe
PA_thi-ap_2:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_thi-ap_2:7.1	Itthaṁ sudaṁ mekhalādāyikā bhikkhunī imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁me khal ā dā y ikā ▁bhikkhunī ▁imā ▁gāthā yo ▁abhāsitthāti
PA_thi-ap_2:8.1	Mekhalādāyikātheriyāpadānaṁ dutiyaṁ.	▁me khal ā dā y ikā ther iyā padān aṃ ▁dutiy aṃ
