segmentnr	original	analyzed
PA_thi-ap_2:0.1	Therīapadāna	therī apadāna 
PA_thi-ap_2:0.2	Sumedhāvagga	sumedhāvagga 
PA_thi-ap_2:0.3	2 Mekhalādāyikātherīapadāna	      
PA_thi-ap_2:1.1	“Siddhatthassa bhagavato,	siddhatthassa bhagavataḥ 
PA_thi-ap_2:1.2	thūpakārāpikā ahuṁ;	ahu 
PA_thi-ap_2:1.3	Mekhalikā mayā dinnā,	mekhalikā mayā dinnā 
PA_thi-ap_2:1.4	navakammāya satthuno.	nava kammāya satthuno 
PA_thi-ap_2:2.1	Niṭṭhite ca mahāthūpe,	niṭṭhite ca mahā thūpe 
PA_thi-ap_2:2.2	mekhalaṁ punadāsahaṁ;	mekhalam 
PA_thi-ap_2:2.3	Lokanāthassa munino,	lokanāthassa munino 
PA_thi-ap_2:2.4	pasannā sehi pāṇibhi.	pasannā sehi pāṇibhi 
PA_thi-ap_2:3.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_thi-ap_2:3.2	yaṁ mekhalamadaṁ tadā;	yam mekhalam adam tadā 
PA_thi-ap_2:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_thi-ap_2:3.4	thūpakārassidaṁ phalaṁ.	thūpa kāraḥ idam 
PA_thi-ap_2:4.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_thi-ap_2:4.2	…pe…	pe 
PA_thi-ap_2:4.3	viharāmi anāsavā.	viharāmi anāsavā 
PA_thi-ap_2:5.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_thi-ap_2:5.2	…pe…	pe 
PA_thi-ap_2:5.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_thi-ap_2:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_thi-ap_2:6.2	…pe…	pe 
PA_thi-ap_2:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_thi-ap_2:7.1	Itthaṁ sudaṁ mekhalādāyikā bhikkhunī imā gāthāyo abhāsitthāti.	ittham sudam mekhalādāyikā bhikkhunī imāḥ gāthāyaḥ abhāsittha ati 
PA_thi-ap_2:8.1	Mekhalādāyikātheriyāpadānaṁ dutiyaṁ.	mekhalādāyikātheriyā apadānam 
