segmentnr	original	analyzed
PA_ja_326:0.1	Jātaka	▁jāt aka
PA_ja_326:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_326:0.3	Kuṭidūsakavagga	▁kuṭi dūs ak avagga
PA_ja_326:0.4	6. Kakkārujātaka	▁ka kk ā ru jātak a
PA_ja_326:1.1	“Kāyena yo nāvahare,	▁kāyena ▁yo ▁nā va har e
PA_ja_326:1.2	vācāya na musā bhaṇe;	▁vācāya ▁na ▁mu sā ▁bhaṇ e
PA_ja_326:1.3	Yaso laddhā na majjeyya,	▁yas o ▁laddh ā ▁na ▁ majj eyya
PA_ja_326:1.4	sa ve kakkārumarahati”.	▁sa ▁ve ▁ka k kār um a rah ati
PA_ja_326:2.1	“Dhammena vittameseyya,	▁dhamm ena ▁vi tt am e s eyya
PA_ja_326:2.2	na nikatyā dhanaṁ hare;	▁na ▁ni kat yā ▁dhan aṃ ▁har e
PA_ja_326:2.3	Bhoge laddhā na majjeyya,	▁bhog e ▁laddh ā ▁na ▁ majj eyya
PA_ja_326:2.4	sa ve kakkārumarahati”.	▁sa ▁ve ▁ka k kār um a rah ati
PA_ja_326:3.1	“Yassa cittaṁ ahāliddaṁ,	▁yassa ▁cittaṃ ▁ah ā li dda ṃ
PA_ja_326:3.2	saddhā ca avirāginī;	▁saddhā ▁ca ▁avi rāg inī
PA_ja_326:3.3	Eko sāduṁ na bhuñjeyya,	▁eko ▁sā du ṃ ▁na ▁ bhuñj eyya
PA_ja_326:3.4	sa ve kakkārumarahati”.	▁sa ▁ve ▁ka k kār um a rah ati
PA_ja_326:4.1	“Sammukhā vā tirokkhā vā,	▁sammukhā ▁vā ▁ ti ro kkhā ▁vā
PA_ja_326:4.2	Yo sante na paribhāsati;	▁yo ▁sant e ▁na ▁pari bhās ati
PA_ja_326:4.3	Yathāvādī tathākārī,	▁yathā vād ī ▁tathā kār ī
PA_ja_326:4.4	Sa ve kakkārumarahatī”ti.	▁sa ▁ve ▁ka k kār um a rah atīti
PA_ja_326:5.1	Kakkārujātakaṁ chaṭṭhaṁ.	▁ka kk ā ru jātak aṃ ▁chaṭṭh aṃ
