segmentnr	original	analyzed
PA_ja_326:0.1	Jātaka	jātaka 
PA_ja_326:0.2	Catukkanipāta	catukka nipāta 
PA_ja_326:0.3	Kuṭidūsakavagga	kuṭi dūsaka vagga 
PA_ja_326:0.4	6. Kakkārujātaka	kakkārujātaka 
PA_ja_326:1.1	“Kāyena yo nāvahare,	kāyena yaḥ na avahare 
PA_ja_326:1.2	vācāya na musā bhaṇe;	vācāya na musā bhaṇe 
PA_ja_326:1.3	Yaso laddhā na majjeyya,	yasaḥ laddhā na majjeyya 
PA_ja_326:1.4	sa ve kakkārumarahati”.	sa ve kakkārum arahati 
PA_ja_326:2.1	“Dhammena vittameseyya,	dhammena vittam eseyya 
PA_ja_326:2.2	na nikatyā dhanaṁ hare;	na nikatyā dhanam hare 
PA_ja_326:2.3	Bhoge laddhā na majjeyya,	bhoge laddhā na majjeyya 
PA_ja_326:2.4	sa ve kakkārumarahati”.	sa ve kakkārum arahati 
PA_ja_326:3.1	“Yassa cittaṁ ahāliddaṁ,	yassa cittam ahālidda 
PA_ja_326:3.2	saddhā ca avirāginī;	saddhā ca avirāginī 
PA_ja_326:3.3	Eko sāduṁ na bhuñjeyya,	ekaḥ sādum na bhuñjeyya 
PA_ja_326:3.4	sa ve kakkārumarahati”.	sa ve kakkārum arahati 
PA_ja_326:4.1	“Sammukhā vā tirokkhā vā,	sammukhā vā tirokkhā vā 
PA_ja_326:4.2	Yo sante na paribhāsati;	yaḥ sante na paribhāsati 
PA_ja_326:4.3	Yathāvādī tathākārī,	yathāvādī tathākārī 
PA_ja_326:4.4	Sa ve kakkārumarahatī”ti.	sa ve kakkārum arahati iti 
PA_ja_326:5.1	Kakkārujātakaṁ chaṭṭhaṁ.	kakkārujātakam chaṭṭha 
