segmentnr	original	analyzed
PA_ya_3.1.2:0.1	3 Āyatanayamaka	▁ āyatan ayamak a
PA_ya_3.1.2:0.2	3.1 Paṇṇattivāra	▁paṇṇ at ti vā ra
PA_ya_3.1.2:0.3	3.1.2. Paṇṇattivāraniddesa	▁paṇṇ at ti vā ra niddes a
PA_ya_3.1.2:1.0.1	3.1.2.1. Padasodhanavāra	▁pad as o dhan avāra
PA_ya_3.1.2:1.0.2	3.1.2.1.1. Anuloma	▁anulom a
PA_ya_3.1.2:1.1	Cakkhu cakkhāyatananti?	▁cakkhu ▁cakkhāyatan anti
PA_ya_3.1.2:2.1	Dibbacakkhu paññācakkhu cakkhu, na cakkhāyatanaṁ. Cakkhāyatanaṁ cakkhu ceva cakkhāyatanañca.	▁dibbacakkhu ▁paññā cakkhu ▁cakkhu ▁na ▁cakkhāyatan aṃ ▁cakkhāyatan aṃ ▁cakkhu ▁ceva ▁cakkhāyatan añca
PA_ya_3.1.2:3.1	Cakkhāyatanaṁ cakkhūti? Āmantā.	▁cakkhāyatan aṃ ▁ cakk hū ti ▁āmantā
PA_ya_3.1.2:4.1	Sotaṁ sotāyatananti?	▁so taṃ ▁ sot āyatan anti
PA_ya_3.1.2:5.1	Dibbasotaṁ taṇhāsotaṁ sotaṁ, na sotāyatanaṁ. Sotāyatanaṁ sotañceva sotāyatanañca.	▁dibb a sot aṃ ▁taṇhā sot aṃ ▁so taṃ ▁na ▁ sot āyatanaṃ ▁ sot āyatanaṃ ▁ sot añceva ▁ sot āyatan añca
PA_ya_3.1.2:6.1	Sotāyatanaṁ sotanti? Āmantā.	▁ sot āyatanaṃ ▁so tanti ▁āmantā
PA_ya_3.1.2:7.1	Ghānaṁ ghānāyatananti? Āmantā.	▁ghān aṃ ▁ghān āyatan anti ▁āmantā
PA_ya_3.1.2:8.1	Ghānāyatanaṁ ghānanti? Āmantā.	▁ghān āyatanaṃ ▁ghān anti ▁āmantā
PA_ya_3.1.2:9.1	Jivhā jivhāyatananti? Āmantā.	▁jivhā ▁jivh āyatan anti ▁āmantā
PA_ya_3.1.2:10.1	Jivhāyatanaṁ jivhāti? Āmantā.	▁jivh āyatanaṃ ▁jivhā ti ▁āmantā
PA_ya_3.1.2:11.1	Kāyo kāyāyatananti?	▁kāy o ▁kāy āyatan anti
PA_ya_3.1.2:12.1	Kāyāyatanaṁ ṭhapetvā avaseso kāyo, na kāyāyatanaṁ. Kāyāyatanaṁ kāyo ceva kāyāyatanañca.	▁kāy āyatanaṃ ▁ṭhapetvā ▁avases o ▁kāy o ▁na ▁kāy āyatanaṃ ▁kāy āyatanaṃ ▁kāy o ▁ceva ▁kāy āyatan añca
PA_ya_3.1.2:13.1	Kāyāyatanaṁ kāyoti? Āmantā.	▁kāy āyatanaṃ ▁kāy oti ▁āmantā
PA_ya_3.1.2:14.1	Rūpaṁ rūpāyatananti?	▁rūpaṃ ▁rūp āyatan anti
PA_ya_3.1.2:15.1	Rūpāyatanaṁ ṭhapetvā avasesaṁ rūpaṁ, na rūpāyatanaṁ. Rūpāyatanaṁ rūpañceva rūpāyatanañca.	▁rūpāyatanaṃ ▁ṭhapetvā ▁avases aṃ ▁rūpaṃ ▁na ▁rūpāyatanaṃ ▁rūpāyatanaṃ ▁rūp añceva ▁rūp āyatan añca
PA_ya_3.1.2:16.1	Rūpāyatanaṁ rūpanti? Āmantā.	▁rūpāyatanaṃ ▁rūp anti ▁āmantā
PA_ya_3.1.2:17.1	Saddo saddāyatananti? Āmantā.	▁ saddo ▁sadd āyatan anti ▁āmantā
PA_ya_3.1.2:18.1	Saddāyatanaṁ saddoti? Āmantā.	▁sadd āyatanaṃ ▁sadd oti ▁āmantā
PA_ya_3.1.2:19.1	Gandho gandhāyatananti?	▁gandh o ▁gandh āyatan anti
PA_ya_3.1.2:20.1	Sīlagandho samādhigandho paññāgandho gandho, na gandhāyatanaṁ. Gandhāyatanaṁ gandho ceva gandhāyatanañca.	▁sīl agandh o ▁samādhi gandh o ▁paññā gandh o ▁gandh o ▁na ▁gandh āyatanaṃ ▁gandh āyatanaṃ ▁gandh o ▁ceva ▁gandh āyatan añca
PA_ya_3.1.2:21.1	Gandhāyatanaṁ gandhoti? Āmantā.	▁gandh āyatanaṃ ▁gandh oti ▁āmantā
PA_ya_3.1.2:22.1	Raso rasāyatananti?	▁ras o ▁ras āyatan anti
PA_ya_3.1.2:23.1	Attharaso dhammaraso vimuttiraso raso, na rasāyatanaṁ. Rasāyatanaṁ raso ceva rasāyatanañca.	▁atth aras o ▁dhamm aras o ▁vimutti ras o ▁ras o ▁na ▁ras āyatanaṃ ▁ras āyatanaṃ ▁ras o ▁ceva ▁ras āyatan añca
