segmentnr	original	analyzed
PA_ya_3.1.2:0.1	3 Āyatanayamaka	āyatana yamaka 
PA_ya_3.1.2:0.2	3.1 Paṇṇattivāra	paṇṇattivāra 
PA_ya_3.1.2:0.3	3.1.2. Paṇṇattivāraniddesa	paṇṇatti vāra niddesa 
PA_ya_3.1.2:1.0.1	3.1.2.1. Padasodhanavāra	    
PA_ya_3.1.2:1.0.2	3.1.2.1.1. Anuloma	anuloma 
PA_ya_3.1.2:1.1	Cakkhu cakkhāyatananti?	cakkhu cakkha āyatananti 
PA_ya_3.1.2:2.1	Dibbacakkhu paññācakkhu cakkhu, na cakkhāyatanaṁ. Cakkhāyatanaṁ cakkhu ceva cakkhāyatanañca.	dibba cakkhu paññā cakkhu cakkhu na cakkhu āyatana cakkhu āyatanam cakkhu ca iva cakkhu āyatanañca 
PA_ya_3.1.2:3.1	Cakkhāyatanaṁ cakkhūti? Āmantā.	cakkhu āyatanam cakkhu iti āmantā 
PA_ya_3.1.2:4.1	Sotaṁ sotāyatananti?	sotam sotāyatananti 
PA_ya_3.1.2:5.1	Dibbasotaṁ taṇhāsotaṁ sotaṁ, na sotāyatanaṁ. Sotāyatanaṁ sotañceva sotāyatanañca.	dibba sotam taṇhā sotam sota na sotāyatana sotāyatanam sotam ca iva sotāyatanam ca 
PA_ya_3.1.2:6.1	Sotāyatanaṁ sotanti? Āmantā.	sotāyatanam sotanti āmantā 
PA_ya_3.1.2:7.1	Ghānaṁ ghānāyatananti? Āmantā.	ghānam āmantā 
PA_ya_3.1.2:8.1	Ghānāyatanaṁ ghānanti? Āmantā.	ghāna āyatanam ghānanti āmantā 
PA_ya_3.1.2:9.1	Jivhā jivhāyatananti? Āmantā.	jivhā āmantā 
PA_ya_3.1.2:10.1	Jivhāyatanaṁ jivhāti? Āmantā.	jivhāyatanam jivhāti āmantā 
PA_ya_3.1.2:11.1	Kāyo kāyāyatananti?	kāyaḥ 
PA_ya_3.1.2:12.1	Kāyāyatanaṁ ṭhapetvā avaseso kāyo, na kāyāyatanaṁ. Kāyāyatanaṁ kāyo ceva kāyāyatanañca.	kāya āyatanam ṭhapetvā avasesaḥ kāyaḥ na kāya āyatana kāyaḥ ca iva kāya āyatanam ca 
PA_ya_3.1.2:13.1	Kāyāyatanaṁ kāyoti? Āmantā.	kāya āyatanam āmantā 
PA_ya_3.1.2:14.1	Rūpaṁ rūpāyatananti?	rūpam rūpa āyatananti 
PA_ya_3.1.2:15.1	Rūpāyatanaṁ ṭhapetvā avasesaṁ rūpaṁ, na rūpāyatanaṁ. Rūpāyatanaṁ rūpañceva rūpāyatanañca.	rūpa āyatanam ṭhapetvā avasesam rūpa rūpa āyatanam rūpam ca iva rūpa āyatanam ca 
PA_ya_3.1.2:16.1	Rūpāyatanaṁ rūpanti? Āmantā.	rūpa āyatanam āmantā 
PA_ya_3.1.2:17.1	Saddo saddāyatananti? Āmantā.	āmantā 
PA_ya_3.1.2:18.1	Saddāyatanaṁ saddoti? Āmantā.	sadda āyatanam saddaḥ iti āmantā 
PA_ya_3.1.2:19.1	Gandho gandhāyatananti?	gandhaḥ 
PA_ya_3.1.2:20.1	Sīlagandho samādhigandho paññāgandho gandho, na gandhāyatanaṁ. Gandhāyatanaṁ gandho ceva gandhāyatanañca.	sīla gandho samādhi gandho paññā gandho gandho na gandha āyatana gandha āyatanam gandho ca iva gandha āyatanam ca 
PA_ya_3.1.2:21.1	Gandhāyatanaṁ gandhoti? Āmantā.	gandha āyatanam gandha uti āmantā 
PA_ya_3.1.2:22.1	Raso rasāyatananti?	rasaḥ 
PA_ya_3.1.2:23.1	Attharaso dhammaraso vimuttiraso raso, na rasāyatanaṁ. Rasāyatanaṁ raso ceva rasāyatanañca.	attha rasaḥ dhamma rasaḥ vimutti rasaḥ rasaḥ na rasa āyatana rasa āyatanam rasaḥ ca iva rasa āyatanam ca 
PA_ya_3.1.2:24.1	Rasāyatanaṁ rasoti? Āmantā.	rasa āyatanam āmantā 
PA_ya_3.1.2:25.1	Phoṭṭhabbo phoṭṭhabbāyatananti? Āmantā.	phoṭṭhabbaḥ phoṭṭhabba āyatanan ti āmantā 
PA_ya_3.1.2:26.1	Phoṭṭhabbāyatanaṁ phoṭṭhabboti? Āmantā.	phoṭṭhabba āyatanam phoṭṭhabbaḥ uti āmantā 
PA_ya_3.1.2:27.1	Mano manāyatananti? Āmantā.	manaḥ āmantā 
PA_ya_3.1.2:28.1	Manāyatanaṁ manoti? Āmantā.	manāyatanam manoti āmantā 
PA_ya_3.1.2:29.1	Dhammo dhammāyatananti?	dhammaḥ dhamma āyatanan ti 
