segmentnr	original	analyzed
PA_kv_3.4:0.1	Kathāvatthu	kathāvatthu 
PA_kv_3.4:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_3.4:0.3	Tatiyavagga	tatiya vagga 
PA_kv_3.4:0.4	Vimuccamānakathā	vimuccamāna kathā 
PA_kv_3.4:1.1	Vimuttaṁ vimuccamānanti?	vimuttam vimuccamānanti 
PA_kv_3.4:1.2	Āmantā.	āmantā 
PA_kv_3.4:1.3	Ekadesaṁ vimuttaṁ, ekadesaṁ avimuttanti?	eka desam vimutte eka desam a vimuttanti 
PA_kv_3.4:1.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_3.4:2.1	Ekadesaṁ vimuttaṁ, ekadesaṁ avimuttanti?	eka desam vimutte eka desam a vimuttanti 
PA_kv_3.4:2.2	Āmantā.	āmantā 
PA_kv_3.4:2.3_0	Ekadesaṁ sotāpanno, ekadesaṁ na sotāpanno, ekadesaṁ sotāpattiphalappatto paṭiladdho	eka desam sotāpannaḥ eka desam na sotāpannaḥ eka desam sotāpatti phala patto paṭiladdho 
PA_kv_3.4:2.3_1	adhigato sacchikato upasampajja viharati, kāyena phusitvā viharati, ekadesaṁ na kāyena	adhigataḥ sacchikataḥ upasampajja viharati kāyena phusitvā viharati eka desam na kāyena 
PA_kv_3.4:2.3_2	phusitvā viharati, ekadesaṁ sattakkhattuparamo kolaṅkolo ekabījī buddhe aveccappasādena	phusitvā viharati eka desam satta kkhattu paramaḥ kolaṅkolaḥ eka bījī buddhe avecca ppasādena 
PA_kv_3.4:2.3_3	samannāgato dhamme …pe… saṅghe …pe… ariyakantehi sīlehi samannāgato, ekadesaṁ ariyakantehi	samannāgataḥ dhamme pe saṅghe pe ariya kantehi sīlehi samannāgataḥ eka desam ariya kantehi 
PA_kv_3.4:2.3_4	sīlehi na samannāgatoti?	sīlehi na samannāgatā ti 
PA_kv_3.4:2.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_3.4:3.1	Ekadesaṁ vimuttaṁ, ekadesaṁ avimuttanti?	eka desam vimutte eka desam a vimuttanti 
PA_kv_3.4:3.2	Āmantā.	āmantā 
PA_kv_3.4:3.3_0	Ekadesaṁ sakadāgāmī, ekadesaṁ na sakadāgāmī, ekadesaṁ sakadāgāmiphalappatto paṭiladdho	eka desam sakadāgāmī eka desam na sakadāgāmī eka desam sakadāgāmi phala patto paṭiladdho 
PA_kv_3.4:3.3_1	adhigato sacchikato upasampajja viharati, kāyena phusitvā viharati, ekadesaṁ na kāyena	adhigataḥ sacchikataḥ upasampajja viharati kāyena phusitvā viharati eka desam na kāyena 
PA_kv_3.4:3.3_2	phusitvā viharatīti?	phusitvā viharati iti 
PA_kv_3.4:3.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_3.4:4.1	Ekadesaṁ vimuttaṁ, ekadesaṁ avimuttanti?	eka desam vimutte eka desam a vimuttanti 
PA_kv_3.4:4.2	Āmantā.	āmantā 
