segmentnr	original	analyzed
PA_kv_3.4:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_3.4:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_3.4:0.3	Tatiyavagga	▁tatiy avagga
PA_kv_3.4:0.4	Vimuccamānakathā	▁vimucc amān akathā
PA_kv_3.4:1.1	Vimuttaṁ vimuccamānanti?	▁vimutt aṃ ▁vimucc amān anti
PA_kv_3.4:1.2	Āmantā.	▁āmantā
PA_kv_3.4:1.3	Ekadesaṁ vimuttaṁ, ekadesaṁ avimuttanti?	▁ ekades aṃ ▁vimutt aṃ ▁ ekades aṃ ▁a vimutt anti
PA_kv_3.4:1.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.4:2.1	Ekadesaṁ vimuttaṁ, ekadesaṁ avimuttanti?	▁ ekades aṃ ▁vimutt aṃ ▁ ekades aṃ ▁a vimutt anti
PA_kv_3.4:2.2	Āmantā.	▁āmantā
PA_kv_3.4:2.3_0	Ekadesaṁ sotāpanno, ekadesaṁ na sotāpanno, ekadesaṁ sotāpattiphalappatto paṭiladdho	▁ ekades aṃ ▁sotāpann o ▁ ekades aṃ ▁na ▁sotāpann o ▁ ekades aṃ ▁sotāpattiphal appatt o ▁paṭiladdh o
PA_kv_3.4:2.3_1	adhigato sacchikato upasampajja viharati, kāyena phusitvā viharati, ekadesaṁ na kāyena	▁adhigat o ▁sacchikat o ▁upasampajja ▁viharati ▁kāyena ▁phus itvā ▁viharati ▁ ekades aṃ ▁na ▁kāyena
PA_kv_3.4:2.3_2	phusitvā viharati, ekadesaṁ sattakkhattuparamo kolaṅkolo ekabījī buddhe aveccappasādena	▁phus itvā ▁viharati ▁ ekades aṃ ▁satta kkhattu param o ▁ko laṃ ko lo ▁ek ab ī j ī ▁buddh e ▁ ave cc ap pasād ena
PA_kv_3.4:2.3_3	samannāgato dhamme …pe… saṅghe …pe… ariyakantehi sīlehi samannāgato, ekadesaṁ ariyakantehi	▁samannāgato ▁dhamme ▁pe ▁saṃgh e ▁pe ▁ariy aka nt ehi ▁sīl ehi ▁samannāgato ▁ ekades aṃ ▁ariy aka nt ehi
PA_kv_3.4:2.3_4	sīlehi na samannāgatoti?	▁sīl ehi ▁na ▁samannāgato ti
PA_kv_3.4:2.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.4:3.1	Ekadesaṁ vimuttaṁ, ekadesaṁ avimuttanti?	▁ ekades aṃ ▁vimutt aṃ ▁ ekades aṃ ▁a vimutt anti
PA_kv_3.4:3.2	Āmantā.	▁āmantā
PA_kv_3.4:3.3_0	Ekadesaṁ sakadāgāmī, ekadesaṁ na sakadāgāmī, ekadesaṁ sakadāgāmiphalappatto paṭiladdho	▁ ekades aṃ ▁sak a dā gāmī ▁ ekades aṃ ▁na ▁sak a dā gāmī ▁ ekades aṃ ▁sakadāgāmi phal appatt o ▁paṭiladdh o
