segmentnr	original	analyzed
PA_ya_10.3.3:0.1	10 Indriyayamaka	▁indriy ayamak a
PA_ya_10.3.3:0.2	10.3 Pariññāvāra	▁pariññā vā ra
PA_ya_10.3.3:0.3	10.3.3. Anāgatavāra	▁anāgat avāra
PA_ya_10.3.3:1.0	10.3.3.1. Anuloma	▁anulom a
PA_ya_10.3.3:1.1	Yo cakkhundriyaṁ parijānissati so domanassindriyaṁ pajahissatīti?	▁yo ▁cakkhundriy aṃ ▁pari jān issati ▁so ▁domanass indriy aṃ ▁pajah issatīti
PA_ya_10.3.3:2.1	Dve puggalā cakkhundriyaṁ parijānissanti, no ca domanassindriyaṁ pajahissanti. Pañca puggalā cakkhundriyañca parijānissanti domanassindriyañca pajahissanti.	▁dve ▁puggal ā ▁cakkhundriy aṃ ▁pari jān issanti ▁no ▁ca ▁domanass indriy aṃ ▁pajah issanti ▁pañca ▁puggal ā ▁cakkhundriy añca ▁pari jān issanti ▁domanass indriy añca ▁pajah issanti
PA_ya_10.3.3:3.1	Yo vā pana domanassindriyaṁ pajahissati so cakkhundriyaṁ parijānissatīti? Āmantā.	▁yo ▁vā ▁pana ▁domanass indriy aṃ ▁pajah issati ▁so ▁cakkhundriy aṃ ▁pari jān issatīti ▁āmantā
PA_ya_10.3.3:4.1	Yo cakkhundriyaṁ parijānissati so anaññātaññassāmītindriyaṁ bhāvessatīti?	▁yo ▁cakkhundriy aṃ ▁pari jān issati ▁so ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁bhāv e ssatīti
PA_ya_10.3.3:5.1_0	Cha puggalā cakkhundriyaṁ parijānissanti, no ca anaññātaññassāmītindriyaṁ bhāvessanti.	▁cha ▁puggal ā ▁cakkhundriy aṃ ▁pari jān issanti ▁no ▁ca ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁bhāv essanti
PA_ya_10.3.3:5.1_1	Ye puthujjanā maggaṁ paṭilabhissanti te cakkhundriyañca parijānissanti anaññātaññassāmītindriyañca bhāvessanti.	▁ye ▁puthujjan ā ▁maggaṃ ▁paṭilabhi ssa nti ▁te ▁cakkhundriy añca ▁pari jān issanti ▁anaññ ā ta ññ ass āmīti ndriy añca ▁bhāv essanti
PA_ya_10.3.3:6.1	Yo vā pana anaññātaññassāmītindriyaṁ bhāvessati so cakkhundriyaṁ parijānissatīti? Āmantā.	▁yo ▁vā ▁pana ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁bhāv e ssati ▁so ▁cakkhundriy aṃ ▁pari jān issatīti ▁āmantā
PA_ya_10.3.3:7.1	Yo cakkhundriyaṁ parijānissati so aññindriyaṁ bhāvessatīti? Āmantā.	▁yo ▁cakkhundriy aṃ ▁pari jān issati ▁so ▁aññ indriy aṃ ▁bhāv e ssatīti ▁āmantā
PA_ya_10.3.3:8.1	Yo vā pana aññindriyaṁ bhāvessati so cakkhundriyaṁ parijānissatīti? Āmantā.	▁yo ▁vā ▁pana ▁aññ indriy aṃ ▁bhāv e ssati ▁so ▁cakkhundriy aṃ ▁pari jān issatīti ▁āmantā
PA_ya_10.3.3:9.1	Yo cakkhundriyaṁ parijānissati so aññātāvindriyaṁ sacchikarissatīti? Āmantā.	▁yo ▁cakkhundriy aṃ ▁pari jān issati ▁so ▁aññātāvindriy aṃ ▁sacchikar issatīti ▁āmantā
PA_ya_10.3.3:10.1	Yo vā pana aññātāvindriyaṁ sacchikarissati so cakkhundriyaṁ parijānissatīti?	▁yo ▁vā ▁pana ▁aññātāvindriy aṃ ▁sacchikar issati ▁so ▁cakkhundriy aṃ ▁pari jān issatīti
PA_ya_10.3.3:11.1_0	Aggamaggasamaṅgī aññātāvindriyaṁ sacchikarissati, no ca cakkhundriyaṁ parijānissati.	▁aggamagg a samaṃgī ▁aññātāvindriy aṃ ▁sacchikar issati ▁no ▁ca ▁cakkhundriy aṃ ▁pari jān issati
PA_ya_10.3.3:11.1_1	Satta puggalā aññātāvindriyañca sacchikarissanti cakkhundriyañca parijānissanti.	▁satta ▁puggal ā ▁aññātāvindriy añca ▁sacchikar issanti ▁cakkhundriy añca ▁pari jān issanti
PA_ya_10.3.3:11.1_2	(Cakkhundriyamūlakaṁ.)	▁cakkhundriy amūlak aṃ
PA_ya_10.3.3:12.1	Yo domanassindriyaṁ pajahissati so anaññātaññassāmītindriyaṁ bhāvessatīti?	▁yo ▁domanass indriy aṃ ▁pajah issati ▁so ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁bhāv e ssatīti
PA_ya_10.3.3:13.1_0	Cattāro puggalā domanassindriyaṁ pajahissanti, no ca anaññātaññassāmītindriyaṁ bhāvessanti.	▁cattāro ▁puggal ā ▁domanass indriy aṃ ▁pajah issanti ▁no ▁ca ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁bhāv essanti
PA_ya_10.3.3:13.1_1	Ye puthujjanā maggaṁ paṭilabhissanti te domanassindriyañca pajahissanti anaññātaññassāmītindriyañca bhāvessanti.	▁ye ▁puthujjan ā ▁maggaṃ ▁paṭilabhi ssa nti ▁te ▁domanass indriy añca ▁pajah issanti ▁anaññ ā ta ññ ass āmīti ndriy añca ▁bhāv essanti
PA_ya_10.3.3:14.1	Yo vā pana anaññātaññassāmītindriyaṁ bhāvessati so domanassindriyaṁ pajahissatīti? Āmantā.	▁yo ▁vā ▁pana ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁bhāv e ssati ▁so ▁domanass indriy aṃ ▁pajah issatīti ▁āmantā
PA_ya_10.3.3:15.1	Yo domanassindriyaṁ pajahissati so aññindriyaṁ bhāvessatīti? Āmantā.	▁yo ▁domanass indriy aṃ ▁pajah issati ▁so ▁aññ indriy aṃ ▁bhāv e ssatīti ▁āmantā
PA_ya_10.3.3:16.1	Yo vā pana aññindriyaṁ bhāvessati so domanassindriyaṁ pajahissatīti?	▁yo ▁vā ▁pana ▁aññ indriy aṃ ▁bhāv e ssati ▁so ▁domanass indriy aṃ ▁pajah issatīti
PA_ya_10.3.3:17.1	Dve puggalā aññindriyaṁ bhāvessanti no ca domanassindriyaṁ pajahissanti, pañca puggalā aññindriyañca bhavissanti domanassindriyañca pajahissanti.	▁dve ▁puggal ā ▁aññ indriy aṃ ▁bhāv essanti ▁no ▁ca ▁domanass indriy aṃ ▁pajah issanti ▁pañca ▁puggal ā ▁aññ indriy añca ▁bhav issanti ▁domanass indriy añca ▁pajah issanti
PA_ya_10.3.3:18.1	Yo domanassindriyaṁ pajahissati so aññātāvindriyaṁ sacchikarissatīti? Āmantā.	▁yo ▁domanass indriy aṃ ▁pajah issati ▁so ▁aññātāvindriy aṃ ▁sacchikar issatīti ▁āmantā
PA_ya_10.3.3:19.1	Yo vā pana aññātāvindriyaṁ sacchikarissati so domanassindriyaṁ pajahissatīti?	▁yo ▁vā ▁pana ▁aññātāvindriy aṃ ▁sacchikar issati ▁so ▁domanass indriy aṃ ▁pajah issatīti
PA_ya_10.3.3:20.1_0	Tayo puggalā aññātāvindriyaṁ sacchikarissanti, no ca domanassindriyaṁ pajahissanti.	▁tayo ▁puggal ā ▁aññātāvindriy aṃ ▁sacchikar issanti ▁no ▁ca ▁domanass indriy aṃ ▁pajah issanti
PA_ya_10.3.3:20.1_1	Pañca puggalā aññātāvindriyañca sacchikarissanti domanassindriyañca pajahissanti.	▁pañca ▁puggal ā ▁aññātāvindriy añca ▁sacchikar issanti ▁domanass indriy añca ▁pajah issanti
PA_ya_10.3.3:20.1_2	(Domanassindriyamūlakaṁ.)	▁domanass indriy amūlak aṃ
PA_ya_10.3.3:21.1	Yo anaññātaññassāmītindriyaṁ bhāvessati so aññindriyaṁ bhāvessatīti? Āmantā.	▁yo ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁bhāv e ssati ▁so ▁aññ indriy aṃ ▁bhāv e ssatīti ▁āmantā
PA_ya_10.3.3:22.1	Yo vā pana aññindriyaṁ bhāvessati so anaññātaññassāmītindriyaṁ bhāvessatīti?	▁yo ▁vā ▁pana ▁aññ indriy aṃ ▁bhāv e ssati ▁so ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁bhāv e ssatīti
PA_ya_10.3.3:23.1_0	Cha puggalā aññindriyaṁ bhāvessanti, no ca anaññātaññassāmītindriyaṁ bhāvessanti.	▁cha ▁puggal ā ▁aññ indriy aṃ ▁bhāv essanti ▁no ▁ca ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁bhāv essanti
PA_ya_10.3.3:23.1_1	Ye puthujjanā maggaṁ paṭilabhissanti te aññindriyañca bhāvessanti anaññātaññassāmītindriyañca bhāvessanti.	▁ye ▁puthujjan ā ▁maggaṃ ▁paṭilabhi ssa nti ▁te ▁aññ indriy añca ▁bhāv essanti ▁anaññ ā ta ññ ass āmīti ndriy añca ▁bhāv essanti
PA_ya_10.3.3:24.1	Yo anaññātaññassāmītindriyaṁ bhāvessati so aññātāvindriyaṁ sacchikarissatīti? Āmantā.	▁yo ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁bhāv e ssati ▁so ▁aññātāvindriy aṃ ▁sacchikar issatīti ▁āmantā
PA_ya_10.3.3:25.1	Yo vā pana aññātāvindriyaṁ sacchikarissati so anaññātaññassāmītindriyaṁ bhāvessatīti?	▁yo ▁vā ▁pana ▁aññātāvindriy aṃ ▁sacchikar issati ▁so ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁bhāv e ssatīti
PA_ya_10.3.3:26.1_0	Satta puggalā aññātāvindriyaṁ sacchikarissanti, no ca anaññātaññassāmītindriyaṁ bhāvessanti.	▁satta ▁puggal ā ▁aññātāvindriy aṃ ▁sacchikar issanti ▁no ▁ca ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁bhāv essanti
PA_ya_10.3.3:26.1_1	Ye puthujjanā maggaṁ paṭilabhissanti te aññātāvindriyañca sacchikarissanti anaññātaññassāmītindriyañca	▁ye ▁puthujjan ā ▁maggaṃ ▁paṭilabhi ssa nti ▁te ▁aññātāvindriy añca ▁sacchikar issanti ▁anaññ ā ta ññ ass āmīti ndriy añca
PA_ya_10.3.3:26.1_2	bhāvessanti. (Anaññātaññassāmītindriyamūlakaṁ.)	▁bhāv essanti ▁anaññ ā ta ññ ass āmīti ndriy amūlak aṃ
PA_ya_10.3.3:27.1	Yo aññindriyaṁ bhāvessati so aññātāvindriyaṁ sacchikarissatīti? Āmantā.	▁yo ▁aññ indriy aṃ ▁bhāv e ssati ▁so ▁aññātāvindriy aṃ ▁sacchikar issatīti ▁āmantā
PA_ya_10.3.3:28.1	Yo vā pana aññātāvindriyaṁ sacchikarissati so aññindriyaṁ bhāvessatīti?	▁yo ▁vā ▁pana ▁aññātāvindriy aṃ ▁sacchikar issati ▁so ▁aññ indriy aṃ ▁bhāv e ssatīti
PA_ya_10.3.3:29.1	Aggamaggasamaṅgī aññātāvindriyaṁ sacchikarissati, no ca aññindriyaṁ bhāvessati. Satta puggalā aññātāvindriyañca sacchikarissanti aññindriyañca bhāvessanti. (Aññindriyamūlakaṁ.)	▁aggamagg a samaṃgī ▁aññātāvindriy aṃ ▁sacchikar issati ▁no ▁ca ▁aññ indriy aṃ ▁bhāv e ssati ▁satta ▁puggal ā ▁aññātāvindriy añca ▁sacchikar issanti ▁aññ indriy añca ▁bhāv essanti ▁aññ indriy amūlak aṃ
PA_ya_10.3.3:30.0	10.3.3.2. Paccanīka	▁ paccanīk a
PA_ya_10.3.3:30.1	Yo cakkhundriyaṁ na parijānissati so domanassindriyaṁ nappajahissatīti? Āmantā.	▁yo ▁cakkhundriy aṃ ▁na ▁pari jān issati ▁so ▁domanass indriy aṃ ▁na ppajah issatīti ▁āmantā
PA_ya_10.3.3:31.1	Yo vā pana domanassindriyaṁ nappajahissati so cakkhundriyaṁ na parijānissatīti?	▁yo ▁vā ▁pana ▁domanass indriy aṃ ▁na ppajah issati ▁so ▁cakkhundriy aṃ ▁na ▁pari jān issatīti
PA_ya_10.3.3:32.1	Dve puggalā domanassindriyaṁ nappajahissanti, no ca cakkhundriyaṁ na parijānissanti. Tayo puggalā domanassindriyañca nappajahissanti cakkhundriyañca na parijānissanti.	▁dve ▁puggal ā ▁domanass indriy aṃ ▁na ppajah issanti ▁no ▁ca ▁cakkhundriy aṃ ▁na ▁pari jān issanti ▁tayo ▁puggal ā ▁domanass indriy añca ▁na ppajah issanti ▁cakkhundriy añca ▁na ▁pari jān issanti
PA_ya_10.3.3:33.1	Yo cakkhundriyaṁ na parijānissati so anaññātaññassāmītindriyaṁ na bhāvessatīti? Āmantā.	▁yo ▁cakkhundriy aṃ ▁na ▁pari jān issati ▁so ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁na ▁bhāv e ssatīti ▁āmantā
PA_ya_10.3.3:34.1	Yo vā pana anaññātaññassāmītindriyaṁ na bhāvessati so cakkhundriyaṁ na parijānissatīti.	▁yo ▁vā ▁pana ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁na ▁bhāv e ssati ▁so ▁cakkhundriy aṃ ▁na ▁pari jān issatīti
PA_ya_10.3.3:35.1_0	Cha puggalā anaññātaññassāmītindriyaṁ na bhāvessanti, no ca cakkhundriyaṁ na parijānissanti.	▁cha ▁puggal ā ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁na ▁bhāv essanti ▁no ▁ca ▁cakkhundriy aṃ ▁na ▁pari jān issanti
PA_ya_10.3.3:35.1_1	Tayo puggalā anaññātaññassāmītindriyañca na bhāvessanti cakkhundriyañca na parijānissanti.	▁tayo ▁puggal ā ▁anaññ ā ta ññ ass āmīti ndriy añca ▁na ▁bhāv essanti ▁cakkhundriy añca ▁na ▁pari jān issanti
PA_ya_10.3.3:36.1	Yo cakkhundriyaṁ na parijānissati so aññindriyaṁ na bhāvessatīti? Āmantā.	▁yo ▁cakkhundriy aṃ ▁na ▁pari jān issati ▁so ▁aññ indriy aṃ ▁na ▁bhāv e ssatīti ▁āmantā
PA_ya_10.3.3:37.1	Yo vā pana aññindriyaṁ na bhāvessati so cakkhundriyaṁ na parijānissatīti? Āmantā.	▁yo ▁vā ▁pana ▁aññ indriy aṃ ▁na ▁bhāv e ssati ▁so ▁cakkhundriy aṃ ▁na ▁pari jān issatīti ▁āmantā
