segmentnr	original	analyzed
PA_ya_10.3.3:0.1	10 Indriyayamaka	indriya yamaka 
PA_ya_10.3.3:0.2	10.3 Pariññāvāra	pariññāvāra 
PA_ya_10.3.3:0.3	10.3.3. Anāgatavāra	anāgatavāra 
PA_ya_10.3.3:1.0	10.3.3.1. Anuloma	anuloma 
PA_ya_10.3.3:1.1	Yo cakkhundriyaṁ parijānissati so domanassindriyaṁ pajahissatīti?	yaḥ cakkhu indriyam parijānissati saḥ domanassa indriyam pajahissati iti 
PA_ya_10.3.3:2.1	Dve puggalā cakkhundriyaṁ parijānissanti, no ca domanassindriyaṁ pajahissanti. Pañca puggalā cakkhundriyañca parijānissanti domanassindriyañca pajahissanti.	dve puggalā cakkhu indriyam parijānissanti no ca domanassa indriyam pajahissanti pañca puggalā cakkhu indriyam ca parijānissanti domanassa indriyam ca pajahissanti 
PA_ya_10.3.3:3.1	Yo vā pana domanassindriyaṁ pajahissati so cakkhundriyaṁ parijānissatīti? Āmantā.	yaḥ vā pana domanassa indriyam pajahissati saḥ cakkhu indriyam parijānissati iti āmantā 
PA_ya_10.3.3:4.1	Yo cakkhundriyaṁ parijānissati so anaññātaññassāmītindriyaṁ bhāvessatīti?	yaḥ cakkhu indriyam parijānissati saḥ anaññātaññassāmīti indriyam bhāvessati iti 
PA_ya_10.3.3:5.1_0	Cha puggalā cakkhundriyaṁ parijānissanti, no ca anaññātaññassāmītindriyaṁ bhāvessanti.	cha puggalā cakkhu indriyam parijānissanti no ca anaññātaññassāmīti indriyam bhāvessanti 
PA_ya_10.3.3:5.1_1	Ye puthujjanā maggaṁ paṭilabhissanti te cakkhundriyañca parijānissanti anaññātaññassāmītindriyañca bhāvessanti.	ye puthujjanāḥ maggam paṭilabhissanti te cakkhu indriyam ca parijānissanti anaññātaññassāmi itindriyam ca bhāvessanti 
PA_ya_10.3.3:6.1	Yo vā pana anaññātaññassāmītindriyaṁ bhāvessati so cakkhundriyaṁ parijānissatīti? Āmantā.	yaḥ vā pana anaññātaññassāmi iti indriyam bhāvessati saḥ cakkhu indriyam parijānissati iti āmantā 
PA_ya_10.3.3:7.1	Yo cakkhundriyaṁ parijānissati so aññindriyaṁ bhāvessatīti? Āmantā.	yaḥ cakkhu indriyam parijānissati saḥ aññindriyam bhāvessati iti āmantā 
PA_ya_10.3.3:8.1	Yo vā pana aññindriyaṁ bhāvessati so cakkhundriyaṁ parijānissatīti? Āmantā.	yaḥ vā pana aññindriyam bhāvessati saḥ cakkhu indriyam parijānissati iti āmantā 
PA_ya_10.3.3:9.1	Yo cakkhundriyaṁ parijānissati so aññātāvindriyaṁ sacchikarissatīti? Āmantā.	yaḥ cakkhu indriyam parijānissati saḥ aññātāvindriyam sacchikarissati iti āmantā 
PA_ya_10.3.3:10.1	Yo vā pana aññātāvindriyaṁ sacchikarissati so cakkhundriyaṁ parijānissatīti?	yaḥ vā pana aññātāvindriyam sacchikarissati saḥ cakkhu indriyam parijānissati iti 
PA_ya_10.3.3:11.1_0	Aggamaggasamaṅgī aññātāvindriyaṁ sacchikarissati, no ca cakkhundriyaṁ parijānissati.	aggamagga samaṅgī aññātāvindriyam sacchikarissati no ca cakkhu indriyam parijānissati 
PA_ya_10.3.3:11.1_1	Satta puggalā aññātāvindriyañca sacchikarissanti cakkhundriyañca parijānissanti.	satta puggalā aññātāvindriyañca sacchikarissanti cakkhu indriyañca parijānissanti 
PA_ya_10.3.3:11.1_2	(Cakkhundriyamūlakaṁ.)	cakkhu indriya mūlaka 
PA_ya_10.3.3:12.1	Yo domanassindriyaṁ pajahissati so anaññātaññassāmītindriyaṁ bhāvessatīti?	yaḥ domanassa indriyam pajahissati saḥ anaññātaññassāmītindriyam bhāvessati iti 
PA_ya_10.3.3:13.1_0	Cattāro puggalā domanassindriyaṁ pajahissanti, no ca anaññātaññassāmītindriyaṁ bhāvessanti.	cattāro puggalāḥ domanassindriyam pajahissanti no ca anaññātaññassāmītindriyam bhāvessanti 
PA_ya_10.3.3:13.1_1	Ye puthujjanā maggaṁ paṭilabhissanti te domanassindriyañca pajahissanti anaññātaññassāmītindriyañca bhāvessanti.	ye puthujjanāḥ maggam paṭilabhissanti te domanassindriyam ca pajahissanti anaññātaññassāmītindriyam ca bhāvessanti 
PA_ya_10.3.3:14.1	Yo vā pana anaññātaññassāmītindriyaṁ bhāvessati so domanassindriyaṁ pajahissatīti? Āmantā.	yaḥ vā pana anaññātaññassāmi itindriyam bhāvessati saḥ domanassindriyam pajahissati iti āmantā 
PA_ya_10.3.3:15.1	Yo domanassindriyaṁ pajahissati so aññindriyaṁ bhāvessatīti? Āmantā.	yaḥ domanassindriyam pajahissati saḥ aññindriyam bhāvessati iti āmantā 
PA_ya_10.3.3:16.1	Yo vā pana aññindriyaṁ bhāvessati so domanassindriyaṁ pajahissatīti?	yaḥ vā pana aññindriyam bhāvessati saḥ domanassindriyam pajahissati iti 
PA_ya_10.3.3:17.1	Dve puggalā aññindriyaṁ bhāvessanti no ca domanassindriyaṁ pajahissanti, pañca puggalā aññindriyañca bhavissanti domanassindriyañca pajahissanti.	dve puggalāḥ aññindriyam bhāvessanti no ca domanassindriyam pajahissanti pañca puggalāḥ aññindriyam ca bhavissanti domanassindriyam ca pajahissanti 
PA_ya_10.3.3:18.1	Yo domanassindriyaṁ pajahissati so aññātāvindriyaṁ sacchikarissatīti? Āmantā.	yaḥ domanassa indriyam pajahissati saḥ aññātāvindriyam sacchikarissati iti āmantā 
PA_ya_10.3.3:19.1	Yo vā pana aññātāvindriyaṁ sacchikarissati so domanassindriyaṁ pajahissatīti?	yaḥ vā pana aññātāvindriyam sacchikarissati saḥ domanassindriyam pajahissati iti 
PA_ya_10.3.3:20.1_0	Tayo puggalā aññātāvindriyaṁ sacchikarissanti, no ca domanassindriyaṁ pajahissanti.	tayo puggalā aññātau indriyam sacchikarissanti no ca domanassa indriyam pajahissanti 
PA_ya_10.3.3:20.1_1	Pañca puggalā aññātāvindriyañca sacchikarissanti domanassindriyañca pajahissanti.	pañca puggalā aññātāvindriyañca sacchikarissanti domanassindriyañca pajahissanti 
PA_ya_10.3.3:20.1_2	(Domanassindriyamūlakaṁ.)	domanassindriya mūlaka 
PA_ya_10.3.3:21.1	Yo anaññātaññassāmītindriyaṁ bhāvessati so aññindriyaṁ bhāvessatīti? Āmantā.	yaḥ anaññātaññassāmītindriyam bhāvessati saḥ aññindriyam bhāvessati iti āmantā 
PA_ya_10.3.3:22.1	Yo vā pana aññindriyaṁ bhāvessati so anaññātaññassāmītindriyaṁ bhāvessatīti?	yaḥ vā pana aññindriyam bhāvessati saḥ anaññātaññassāmītindriyam bhāvessati iti 
PA_ya_10.3.3:23.1_0	Cha puggalā aññindriyaṁ bhāvessanti, no ca anaññātaññassāmītindriyaṁ bhāvessanti.	cha puggalāḥ aññindriyam bhāvessanti no ca anaññātaññassāmītindriyam bhāvessanti 
PA_ya_10.3.3:23.1_1	Ye puthujjanā maggaṁ paṭilabhissanti te aññindriyañca bhāvessanti anaññātaññassāmītindriyañca bhāvessanti.	ye puthujjanāḥ maggam paṭilabhissanti te aññ indriyam ca bhāvessanti anaññātaññassāmītindriyam ca bhāvessanti 
PA_ya_10.3.3:24.1	Yo anaññātaññassāmītindriyaṁ bhāvessati so aññātāvindriyaṁ sacchikarissatīti? Āmantā.	yaḥ anaññātaññassāmi iti indriyam bhāvessati saḥ aññātau indriyam sacchikarissati iti āmantā 
PA_ya_10.3.3:25.1	Yo vā pana aññātāvindriyaṁ sacchikarissati so anaññātaññassāmītindriyaṁ bhāvessatīti?	yaḥ vā pana aññātau indriyam sacchikarissati saḥ anaññātaññassāmi iti indriyam bhāvessati iti 
PA_ya_10.3.3:26.1_0	Satta puggalā aññātāvindriyaṁ sacchikarissanti, no ca anaññātaññassāmītindriyaṁ bhāvessanti.	satta puggalāḥ aññātau indriyam sacchikarissanti no ca bhāvessanti 
PA_ya_10.3.3:26.1_1	Ye puthujjanā maggaṁ paṭilabhissanti te aññātāvindriyañca sacchikarissanti anaññātaññassāmītindriyañca	ye puthujjanāḥ maggam paṭilabhissanti te aññātau indriyam ca sacchikarissanti 
PA_ya_10.3.3:26.1_2	bhāvessanti. (Anaññātaññassāmītindriyamūlakaṁ.)	bhāvessanti 
PA_ya_10.3.3:27.1	Yo aññindriyaṁ bhāvessati so aññātāvindriyaṁ sacchikarissatīti? Āmantā.	yaḥ aññindriyam bhāvessati saḥ aññātāvindriyam sacchikarissati iti āmantā 
PA_ya_10.3.3:28.1	Yo vā pana aññātāvindriyaṁ sacchikarissati so aññindriyaṁ bhāvessatīti?	yaḥ vā pana aññātāvindriyam sacchikarissati saḥ aññindriyam bhāvessati iti 
PA_ya_10.3.3:29.1	Aggamaggasamaṅgī aññātāvindriyaṁ sacchikarissati, no ca aññindriyaṁ bhāvessati. Satta puggalā aññātāvindriyañca sacchikarissanti aññindriyañca bhāvessanti. (Aññindriyamūlakaṁ.)	aggamagga samaṅgī aññātāvindriyam sacchikarissati no ca aññindriyam bhāvessati satta puggalā aññātāvindriyam ca sacchikarissanti aññindriyam ca bhāvessanti aññindriya mūlaka 
PA_ya_10.3.3:30.0	10.3.3.2. Paccanīka	paccanīka 
PA_ya_10.3.3:30.1	Yo cakkhundriyaṁ na parijānissati so domanassindriyaṁ nappajahissatīti? Āmantā.	yaḥ cakkhu indriyam na parijānissati saḥ domanassindriyam na ppajahissati iti āmantā 
PA_ya_10.3.3:31.1	Yo vā pana domanassindriyaṁ nappajahissati so cakkhundriyaṁ na parijānissatīti?	yaḥ vā pana domanassa indriyam na pajahissati so cakkhu indriyam na parijānissati iti 
PA_ya_10.3.3:32.1	Dve puggalā domanassindriyaṁ nappajahissanti, no ca cakkhundriyaṁ na parijānissanti. Tayo puggalā domanassindriyañca nappajahissanti cakkhundriyañca na parijānissanti.	dve puggalā domanassindriyam na pajahissanti no ca cakkhundriyam na parijānissanti tayo puggalā domanassindriyam ca na pajahissanti cakkhundriyam ca na parijānissanti 
PA_ya_10.3.3:33.1	Yo cakkhundriyaṁ na parijānissati so anaññātaññassāmītindriyaṁ na bhāvessatīti? Āmantā.	yaḥ cakkhu indriyam na parijānissati saḥ anaññātaññassāmītindriyam na bhāvessati iti āmantā 
PA_ya_10.3.3:34.1	Yo vā pana anaññātaññassāmītindriyaṁ na bhāvessati so cakkhundriyaṁ na parijānissatīti.	yaḥ vā pana anaññātaññassāmītindriyam na bhāvessati so cakkhu indriyam na parijānissati iti 
PA_ya_10.3.3:35.1_0	Cha puggalā anaññātaññassāmītindriyaṁ na bhāvessanti, no ca cakkhundriyaṁ na parijānissanti.	cha puggalāḥ anaññātaññassāmītindriyam na bhāvessanti no ca cakkhundriyam na parijānissanti 
PA_ya_10.3.3:35.1_1	Tayo puggalā anaññātaññassāmītindriyañca na bhāvessanti cakkhundriyañca na parijānissanti.	tayo puggalāḥ cakkhu indriyañca na parijānissanti 
PA_ya_10.3.3:36.1	Yo cakkhundriyaṁ na parijānissati so aññindriyaṁ na bhāvessatīti? Āmantā.	yaḥ cakkhu indriyam na parijānissati saḥ aññindriyam na bhāvessati iti āmantā 
PA_ya_10.3.3:37.1	Yo vā pana aññindriyaṁ na bhāvessati so cakkhundriyaṁ na parijānissatīti? Āmantā.	yaḥ vā pana aññindriyam na bhāvessati saḥ cakkhu indriyam na parijānissati iti āmantā 
PA_ya_10.3.3:38.1	Yo cakkhundriyaṁ na parijānissati so aññātāvindriyaṁ na sacchikarissatīti?	yaḥ cakkhu indriyam na parijānissati saḥ aññātāvindriyam na sacchikarissati iti 
PA_ya_10.3.3:39.1	Aggamaggasamaṅgī cakkhundriyaṁ na parijānissati, no ca aññātāvindriyaṁ na sacchikarissati. Dve puggalā cakkhundriyañca na parijānissanti aññātāvindriyañca na sacchikarissanti.	aggamagga samaṅgī cakkhu indriyam na parijānissati no ca aññātāvindriyam na sacchikarissati dve puggalā cakkhu indriyam ca na parijānissanti aññātāvindriyam ca na sacchikarissanti 
PA_ya_10.3.3:40.1	Yo vā pana aññātāvindriyaṁ na sacchikarissati so cakkhundriyaṁ na parijānissatīti? Āmantā. (Cakkhundriyamūlakaṁ.)	yaḥ vā pana aññātāvindriyam na sacchikarissati saḥ cakkhu indriyam na parijānissati iti āmantā cakkhu indriya mūlaka 
PA_ya_10.3.3:41.1	Yo domanassindriyaṁ nappajahissati so anaññātaññassāmītindriyaṁ na bhāvessatīti? Āmantā.	yaḥ domanassa indriyam na ppajahissati saḥ anaññātaññassāmīti indriyam na bhāvessati iti āmantā 
PA_ya_10.3.3:42.1	Yo vā pana anaññātaññassāmītindriyaṁ na bhāvessati so domanassindriyaṁ nappajahissatīti?	yaḥ vā pana anaññātaññassāmītindriyam na bhāvessati so domanassindriyam na ppajahissati iti 
PA_ya_10.3.3:43.1_0	Cattāro puggalā anaññātaññassāmītindriyaṁ na bhāvessanti, no ca domanassindriyaṁ	cattāro puggalāḥ anaññātaññassāmītindriyam na bhāvessanti no ca domanassindriya 
PA_ya_10.3.3:43.1_1	nappajahissanti. Pañca puggalā anaññātaññassāmītindriyañca na bhāvessanti domanassindriyañca nappajahissanti.	na ppajahissanti pañca puggalāḥ anaññātaññassāmi itindriyañca na bhāvessanti domanassindriyañca na ppajahissanti 
PA_ya_10.3.3:44.1	Yo domanassindriyaṁ nappajahissati so aññindriyaṁ na bhāvessatīti?	yaḥ domanassindriyam na pajahissati saḥ aññindriyam na bhāvessati iti 
PA_ya_10.3.3:45.1	Dve puggalā domanassindriyaṁ nappajahissanti, no ca aññindriyaṁ na bhāvessanti. Tayo puggalā domanassindriyañca nappajahissanti aññindriyañca na bhāvessanti.	dve puggalā domanassindriyam na ppajahissanti no ca aññindriyam na bhāvessanti tayo puggalā domanassindriyam ca na ppajahissanti aññindriyam ca na bhāvessanti 
PA_ya_10.3.3:46.1	Yo vā pana aññindriyaṁ na bhāvessati so domanassindriyaṁ nappajahissatīti? Āmantā.	yaḥ vā pana aññindriyam na bhāvessati saḥ domanassindriyam na ppajahissati iti āmantā 
PA_ya_10.3.3:47.1	Yo domanassindriyaṁ nappajahissati so aññātāvindriyaṁ na sacchikarissatīti?	yaḥ domanassa indriyam na ppajahissati saḥ aññātāvindriyam na sacchikarissati iti 
