segmentnr	original	analyzed
PA_thag_2.32:0.1	Theragāthā 2.32	theragāthā 
PA_thag_2.32:0.2	Dukanipāta	duka nipāta 
PA_thag_2.32:0.3	Catutthavagga	catuttha vagga 
PA_thag_2.32:0.4	Sivakattheragāthā	sivakatthera gāthā 
PA_thag_2.32:1.1	“Aniccāni gahakāni,	aniccāni gahakāni 
PA_thag_2.32:1.2	tattha tattha punappunaṁ;	tattha tattha punappuna 
PA_thag_2.32:1.3	Gahakāraṁ gavesanto,	gahakāram 
PA_thag_2.32:1.4	dukkhā jāti punappunaṁ.	dukkhā jāti punappuna 
PA_thag_2.32:2.1	Gahakāraka diṭṭhosi,	gaha kāraka diṭṭhaḥ asi 
PA_thag_2.32:2.2	puna gehaṁ na kāhasi;	puna geham na kā ahasi 
PA_thag_2.32:2.3	Sabbā te phāsukā bhaggā,	sabbā te phāsukā bhaggā 
PA_thag_2.32:2.4	thūṇikā ca vidālitā;	thūṇikā ca vidālitā 
PA_thag_2.32:2.5	Vimariyādikataṁ cittaṁ,	citta 
PA_thag_2.32:2.6	idheva vidhamissatī”ti.	idhā iva vidhamissati iti 
PA_thag_2.32:2.7	… Sivako thero ….	sivakaḥ theraḥ 
