segmentnr	original	analyzed
PA_thag_2.32:0.1	Theragāthā 2.32	▁ther agāthā
PA_thag_2.32:0.2	Dukanipāta	▁duk a nipāt a
PA_thag_2.32:0.3	Catutthavagga	▁catutth avagga
PA_thag_2.32:0.4	Sivakattheragāthā	▁si va k attheragāthā
PA_thag_2.32:1.1	“Aniccāni gahakāni,	▁anicc āni ▁gah ak āni
PA_thag_2.32:1.2	tattha tattha punappunaṁ;	▁tattha ▁tattha ▁punappunaṃ
PA_thag_2.32:1.3	Gahakāraṁ gavesanto,	▁gah a kār aṃ ▁gaves anto
PA_thag_2.32:1.4	dukkhā jāti punappunaṁ.	▁dukkh ā ▁jāti ▁punappunaṃ
PA_thag_2.32:2.1	Gahakāraka diṭṭhosi,	▁gah a kārak a ▁diṭṭh o si
PA_thag_2.32:2.2	puna gehaṁ na kāhasi;	▁puna ▁geh aṃ ▁na ▁kā ha si
PA_thag_2.32:2.3	Sabbā te phāsukā bhaggā,	▁sabbā ▁te ▁phāsu kā ▁bh agg ā
PA_thag_2.32:2.4	thūṇikā ca vidālitā;	▁t hū ṇ ikā ▁ca ▁vi dā l itā
PA_thag_2.32:2.5	Vimariyādikataṁ cittaṁ,	▁vi mariyād ika taṃ ▁cittaṃ
PA_thag_2.32:2.6	idheva vidhamissatī”ti.	▁idheva ▁ vidh am issatīti
PA_thag_2.32:2.7	… Sivako thero ….	▁si va ko ▁thero
