segmentnr	original	analyzed
PA_mnd_7:0.1	Mahāniddesa	▁mahā niddes a
PA_mnd_7:0.2	Aṭṭhakavagga	▁aṭṭha k avagga
PA_mnd_7:0.3	7. Tissametteyyasuttaniddesa	▁tiss amet te yy asutta niddes a
PA_mnd_7:1.1	Atha tissametteyyasuttaniddesaṁ vakkhati—	▁atha ▁tiss amet te yy asutta niddes aṃ ▁vakkh ati
PA_mnd_7:2.1	Methunamanuyuttassa,	▁methun amanu yutta ssa
PA_mnd_7:2.2	(iccāyasmā tisso metteyyo)	▁ icc ā y asmā ▁tisso ▁mett eyyo
PA_mnd_7:2.3	Vighātaṁ brūhi mārisa;	▁vi ghāt aṃ ▁ brū hi ▁mār i sa
PA_mnd_7:2.4	Sutvāna tava sāsanaṁ,	▁sutvā na ▁tava ▁sāsanaṃ
PA_mnd_7:2.5	Viveke sikkhissāmase.	▁vivek e ▁sikkh issāma se
PA_mnd_7:3.1	Methunamanuyuttassāti.	▁methun amanu yu tt assāti
PA_mnd_7:3.2	Methunadhammo nāma yo so asaddhammo gāmadhammo vasaladhammo duṭṭhullo odakantiko rahasso dvayaṁdvayasamāpatti.	▁methun adhammo ▁nāma ▁yo ▁so ▁a saddhamm o ▁gām adhammo ▁va sal adhammo ▁duṭṭhull o ▁ odak anti ko ▁ rah ass o ▁dvayaṃ dvay asamāpatti
PA_mnd_7:3.3	Kiṅkāraṇā vuccati methunadhammo?	▁kiṃ kāraṇ ā ▁vuccati ▁methun adhammo
PA_mnd_7:3.4	Ubhinnaṁ rattānaṁ sārattānaṁ avassutānaṁ pariyuṭṭhitānaṁ pariyādinnacittānaṁ ubhinnaṁ sadisānaṁ dhammoti—	▁ubhinnaṃ ▁ratt ānaṃ ▁sā ratt ānaṃ ▁a vass ut ānaṃ ▁pari yu ṭṭhit ānaṃ ▁pari yā din n acitt ānaṃ ▁ubhinnaṃ ▁sadis ānaṃ ▁dhammo ti
PA_mnd_7:3.5	taṅkāraṇā vuccati methunadhammo.	▁taṃ kāraṇ ā ▁vuccati ▁methun adhammo
PA_mnd_7:3.6_0	Yathā ubho kalahakārakā methunakāti vuccanti, ubho bhaṇḍanakārakā methunakāti vuccanti,	▁yathā ▁ubho ▁kalah a kārak ā ▁methun ak āti ▁vuccanti ▁ubho ▁bhaṇḍ ana kārak ā ▁methun ak āti ▁vuccanti
PA_mnd_7:3.6_1	ubho bhassakārakā methunakāti vuccanti, ubho vivādakārakā methunakāti vuccanti, ubho	▁ubho ▁bh assa kārak ā ▁methun ak āti ▁vuccanti ▁ubho ▁vivād a kārak ā ▁methun ak āti ▁vuccanti ▁ubho
PA_mnd_7:3.6_2	adhikaraṇakārakā methunakāti vuccanti, ubho vādino methunakāti vuccanti, ubho sallāpakā	▁adhikaraṇ a kārak ā ▁methun ak āti ▁vuccanti ▁ubho ▁vā din o ▁methun ak āti ▁vuccanti ▁ubho ▁ sall āpa kā
PA_mnd_7:3.6_3	methunakāti vuccanti;	▁methun ak āti ▁vuccanti
PA_mnd_7:3.7	evamevaṁ ubhinnaṁ rattānaṁ sārattānaṁ avassutānaṁ pariyuṭṭhitānaṁ pariyādinnacittānaṁ ubhinnaṁ sadisānaṁ dhammoti—	▁evameva ṃ ▁ubhinnaṃ ▁ratt ānaṃ ▁sā ratt ānaṃ ▁a vass ut ānaṃ ▁pari yu ṭṭhit ānaṃ ▁pari yā din n acitt ānaṃ ▁ubhinnaṃ ▁sadis ānaṃ ▁dhammo ti
PA_mnd_7:3.8	taṅkāraṇā vuccati methunadhammo.	▁taṃ kāraṇ ā ▁vuccati ▁methun adhammo
PA_mnd_7:4.1	Methunamanuyuttassāti.	▁methun amanu yu tt assāti
PA_mnd_7:4.2	Methunadhamme yuttassa payuttassa āyuttassa samāyuttassa taccaritassa tabbahulassa taggarukassa tanninnassa tappoṇassa tappabbhārassa tadadhimuttassa tadadhipateyyassāti—	▁methun adhamm e ▁yutt assa ▁p ayutt assa ▁āyu tt assa ▁samā yutta ssa ▁ta c carit assa ▁t ab bahul assa ▁ta g garu kassa ▁ tan ninn assa ▁ tapp o ṇ assa ▁tap pabbhār assa ▁tada dhi mutt assa ▁tada dhi pat e yy assāti
PA_mnd_7:4.3	methunamanuyuttassa.	▁methun amanu yutta ssa
PA_mnd_7:5.1	Iccāyasmā tisso metteyyoti.	▁ icc ā y asmā ▁tisso ▁mett eyyo ti
PA_mnd_7:5.2	Iccāti padasandhi padasaṁsaggo padapāripūrī akkharasamavāyo byañjanasiliṭṭhatā padānupubbatāpetaṁ—	▁ icc āti ▁pad a san dhi ▁pad asaṃ sagg o ▁pad a pāri pūr ī ▁a kkhar asam avā yo ▁byañjan asi li ṭṭh atā ▁pad ānu pubb atā pe taṃ
