segmentnr	original	folio	analyzed
PA_mnd_7:0.1	Mahāniddesa	0	
PA_mnd_7:0.2	Aṭṭhakavagga	0	
PA_mnd_7:0.3	7. Tissametteyyasuttaniddesa	0	
PA_mnd_7:1.1	Atha tissametteyyasuttaniddesaṁ vakkhati—	1	
PA_mnd_7:2.1	Methunamanuyuttassa,	2	
PA_mnd_7:2.2	(iccāyasmā tisso metteyyo)	2	
PA_mnd_7:2.3	Vighātaṁ brūhi mārisa;	2	
PA_mnd_7:2.4	Sutvāna tava sāsanaṁ,	2	
PA_mnd_7:2.5	Viveke sikkhissāmase.	2	
PA_mnd_7:3.1	Methunamanuyuttassāti.	3	
PA_mnd_7:3.2	Methunadhammo nāma yo so asaddhammo gāmadhammo vasaladhammo duṭṭhullo odakantiko rahasso dvayaṁdvayasamāpatti.	3	
PA_mnd_7:3.3	Kiṅkāraṇā vuccati methunadhammo?	3	
PA_mnd_7:3.4	Ubhinnaṁ rattānaṁ sārattānaṁ avassutānaṁ pariyuṭṭhitānaṁ pariyādinnacittānaṁ ubhinnaṁ sadisānaṁ dhammoti—	3	
PA_mnd_7:3.5	taṅkāraṇā vuccati methunadhammo.	3	
PA_mnd_7:3.6_0	Yathā ubho kalahakārakā methunakāti vuccanti, ubho bhaṇḍanakārakā methunakāti vuccanti,	3	
PA_mnd_7:3.6_1	ubho bhassakārakā methunakāti vuccanti, ubho vivādakārakā methunakāti vuccanti, ubho	3	
PA_mnd_7:3.6_2	adhikaraṇakārakā methunakāti vuccanti, ubho vādino methunakāti vuccanti, ubho sallāpakā	3	
PA_mnd_7:3.6_3	methunakāti vuccanti;	3	
PA_mnd_7:3.7	evamevaṁ ubhinnaṁ rattānaṁ sārattānaṁ avassutānaṁ pariyuṭṭhitānaṁ pariyādinnacittānaṁ ubhinnaṁ sadisānaṁ dhammoti—	3	
PA_mnd_7:3.8	taṅkāraṇā vuccati methunadhammo.	3	
PA_mnd_7:4.1	Methunamanuyuttassāti.	4	
PA_mnd_7:4.2	Methunadhamme yuttassa payuttassa āyuttassa samāyuttassa taccaritassa tabbahulassa taggarukassa tanninnassa tappoṇassa tappabbhārassa tadadhimuttassa tadadhipateyyassāti—	4	
PA_mnd_7:4.3	methunamanuyuttassa.	4	
PA_mnd_7:5.1	Iccāyasmā tisso metteyyoti.	5	
PA_mnd_7:5.2	Iccāti padasandhi padasaṁsaggo padapāripūrī akkharasamavāyo byañjanasiliṭṭhatā padānupubbatāpetaṁ—	5	
PA_mnd_7:5.3	iccāti.	5	
PA_mnd_7:5.4	Āyasmāti piyavacanaṁ garuvacanaṁ sagāravavacanaṁ sappatissavacanametaṁ—	5	
PA_mnd_7:5.5	āyasmāti.	5	
PA_mnd_7:5.6	Tissoti tassa therassa nāmaṁ saṅkhā samaññā paññatti vohāro nāmaṁ nāmakammaṁ nāmadheyyaṁ nirutti byañjanaṁ abhilāpo.	5	
PA_mnd_7:5.7	Metteyyoti tassa therassa gottaṁ saṅkhā samaññā paññatti vohāroti—	5	
PA_mnd_7:5.8	iccāyasmā tisso metteyyo.	5	
PA_mnd_7:6.1	Vighātaṁ brūhi mārisāti.	6	
PA_mnd_7:6.2	Vighātanti vighātaṁ upaghātaṁ pīḷanaṁ ghaṭṭanaṁ upaddavaṁ upasaggaṁ brūhi ācikkha desehi paññapehi paṭṭhapehi vivara vibhaja uttānīkarohi pakāsehi.	6	
PA_mnd_7:6.3	Mārisāti piyavacanaṁ garuvacanaṁ sagāravavacanaṁ sappatissavacanametaṁ mārisāti—	6	
PA_mnd_7:6.4	vighātaṁ brūhi mārisa.	6	
PA_mnd_7:7.1	Sutvāna tava sāsananti.	7	
PA_mnd_7:7.2	Tuyhaṁ vacanaṁ byappathaṁ desanaṁ anusāsanaṁ anusiṭṭhiṁ sutvā suṇitvā uggahetvā upadhārayitvā upalakkhayitvāti—	7	
PA_mnd_7:7.3	sutvāna tava sāsanaṁ.	7	
PA_mnd_7:8.1	Viveke sikkhissāmaseti.	8	
PA_mnd_7:8.2	Vivekoti tayo vivekā—	8	
PA_mnd_7:8.3	kāyaviveko, cittaviveko, upadhiviveko.	8	
PA_mnd_7:8.4	Katamo kāyaviveko?	8	
PA_mnd_7:8.5	Idha bhikkhu vivittaṁ senāsanaṁ bhajati araññaṁ rukkhamūlaṁ pabbataṁ kandaraṁ giriguhaṁ susānaṁ vanapatthaṁ abbhokāsaṁ palāsapuñjaṁ, kāyena vivitto viharati.	8	
PA_mnd_7:8.6_0	So eko gacchati, eko tiṭṭhati, eko nisīdati, eko seyyaṁ kappeti, eko gāmaṁ piṇḍāya	8	
PA_mnd_7:8.6_1	pavisati, eko paṭikkamati, eko raho nisīdati, eko caṅkamaṁ adhiṭṭhāti, eko carati,	8	
PA_mnd_7:8.6_2	eko viharati iriyati vattati pāleti yapeti yāpeti—	8	
PA_mnd_7:8.7	ayaṁ kāyaviveko.	8	
PA_mnd_7:9.1	Katamo cittaviveko?	9	
PA_mnd_7:9.2	Paṭhamaṁ jhānaṁ samāpannassa nīvaraṇehi cittaṁ vivittaṁ hoti,	9	
PA_mnd_7:9.3	dutiyaṁ jhānaṁ samāpannassa vitakkavicārehi cittaṁ vivittaṁ hoti,	9	
PA_mnd_7:9.4	tatiyaṁ jhānaṁ samāpannassa pītiyā cittaṁ vivittaṁ hoti,	9	
PA_mnd_7:9.5	catutthaṁ jhānaṁ samāpannassa sukhadukkhehi cittaṁ vivittaṁ hoti,	9	
PA_mnd_7:9.6	ākāsānañcāyatanaṁ samāpannassa rūpasaññāya paṭighasaññāya nānattasaññāya cittaṁ vivittaṁ hoti,	9	
PA_mnd_7:9.7	viññāṇañcāyatanaṁ samāpannassa ākāsānañcāyatanasaññāya cittaṁ vivittaṁ hoti,	9	
PA_mnd_7:9.8	ākiñcaññāyatanaṁ samāpannassa viññāṇañcāyatanasaññāya cittaṁ vivittaṁ hoti,	9	
PA_mnd_7:9.9	nevasaññānāsaññāyatanaṁ samāpannassa ākiñcaññāyatanasaññāya cittaṁ vivittaṁ hoti,	9	
PA_mnd_7:9.10	sotāpannassa sakkāyadiṭṭhiyā vicikicchāya sīlabbataparāmāsā diṭṭhānusayā vicikicchānusayā tadekaṭṭhehi ca kilesehi cittaṁ vivittaṁ hoti,	9	
