segmentnr	original	analyzed
PA_mil_3.4.2:0.1	Milindapañha	milindapañha 
PA_mil_3.4.2:0.2	Nibbānavagga	nibbāna vagga 
PA_mil_3.4.2:0.3	2. Nāgasenapañha	nāgasenapañha 
PA_mil_3.4.2:1.1	Thero āha—	theraḥ āha 
PA_mil_3.4.2:1.2	“loṇaṁ, mahārāja, cakkhuviññeyyan”ti.	loṇa mahā rāja cakkhu viññeyyanti 
PA_mil_3.4.2:1.3	“Āma, bhante, cakkhuviññeyyan”ti.	āma bhante cakkhu viññeyyanti 
PA_mil_3.4.2:1.4	“Suṭṭhu kho, mahārāja, jānāhī”ti.	suṭṭhu kho mahā rāja jānāhi iti 
PA_mil_3.4.2:1.5	“Kiṁ pana, bhante, jivhāviññeyyan”ti?	kim pana bhante jivhā viññeyyan ti 
PA_mil_3.4.2:1.6	“Āma, mahārāja, jivhāviññeyyan”ti.	āma mahā rāja 
PA_mil_3.4.2:1.7	“Kiṁ pana, bhante, sabbaṁ loṇaṁ jivhāya vijānātī”ti?	kim pana bhante sabbam loṇam jivhāya vijānāti iti 
PA_mil_3.4.2:1.8	“Āma, mahārāja, sabbaṁ loṇaṁ jivhāya vijānāti”.	āma mahā rāja sabbam loṇam jivhāya vijānāti 
PA_mil_3.4.2:2.1	“Yadi, bhante, sabbaṁ loṇaṁ jivhāya vijānāti, kissa pana taṁ sakaṭehi balībaddā āharanti, nanu loṇameva āharitabban”ti?	yadi bhante sabbam loṇam jivhāya vijānāti kissa pana tam sakaṭehi balībaddāḥ āharanti nanu loṇam eva āharitabbanti 
PA_mil_3.4.2:2.2	“Na sakkā, mahārāja, loṇameva āharituṁ ekatobhāvagatā ete dhammā gocaranānattagatā loṇaṁ garubhāvo cāti.	na sakkā mahā rāja loṇam eva āharitum ekatobhāva gatāḥ ete dhammāḥ gocara nānatta gatāḥ loṇam garu bhāvaḥ ca ati 
PA_mil_3.4.2:2.3	Sakkā pana, mahārāja, loṇaṁ tulāya tulayitun”ti?	sakkā pana mahā rāja loṇam tulāya tulayitun ti 
PA_mil_3.4.2:2.4	“Āma, bhante, sakkā”ti.	āma bhante sakkā ati 
PA_mil_3.4.2:2.5	“Na sakkā, mahārāja, loṇaṁ tulāya tulayituṁ, garubhāvo tulāya tuliyatī”ti.	na sakkā mahā rāja loṇam tulāya tulayitu garu bhāvaḥ tulāya tuliyati iti 
PA_mil_3.4.2:3.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.4.2:4.1	Nāgasenapañho dutiyo.	nāgasena pañhaḥ dutiyaḥ 
