segmentnr	original	analyzed
PA_mil_3.4.2:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.4.2:0.2	Nibbānavagga	▁nibbān avagga
PA_mil_3.4.2:0.3	2. Nāgasenapañha	▁nāgasena pañh a
PA_mil_3.4.2:1.1	Thero āha—	▁thero ▁āha
PA_mil_3.4.2:1.2	“loṇaṁ, mahārāja, cakkhuviññeyyan”ti.	▁ lo ṇ aṃ ▁mahārāja ▁cakkhu viññeyy anti
PA_mil_3.4.2:1.3	“Āma, bhante, cakkhuviññeyyan”ti.	▁āma ▁bhante ▁cakkhu viññeyy anti
PA_mil_3.4.2:1.4	“Suṭṭhu kho, mahārāja, jānāhī”ti.	▁suṭṭhu ▁kho ▁mahārāja ▁jān ā hīti
PA_mil_3.4.2:1.5	“Kiṁ pana, bhante, jivhāviññeyyan”ti?	▁kiṃ ▁pana ▁bhante ▁jivhā viññeyy anti
PA_mil_3.4.2:1.6	“Āma, mahārāja, jivhāviññeyyan”ti.	▁āma ▁mahārāja ▁jivhā viññeyy anti
PA_mil_3.4.2:1.7	“Kiṁ pana, bhante, sabbaṁ loṇaṁ jivhāya vijānātī”ti?	▁kiṃ ▁pana ▁bhante ▁sabbaṃ ▁ lo ṇ aṃ ▁jivhā ya ▁vi jān ā tīti
PA_mil_3.4.2:1.8	“Āma, mahārāja, sabbaṁ loṇaṁ jivhāya vijānāti”.	▁āma ▁mahārāja ▁sabbaṃ ▁ lo ṇ aṃ ▁jivhā ya ▁vi jān āti
PA_mil_3.4.2:2.1	“Yadi, bhante, sabbaṁ loṇaṁ jivhāya vijānāti, kissa pana taṁ sakaṭehi balībaddā āharanti, nanu loṇameva āharitabban”ti?	▁yadi ▁bhante ▁sabbaṃ ▁ lo ṇ aṃ ▁jivhā ya ▁vi jān āti ▁kissa ▁pana ▁taṃ ▁sa kaṭ ehi ▁bal ī b a d dā ▁āhar anti ▁nanu ▁ lo ṇ ameva ▁āhar itabbanti
PA_mil_3.4.2:2.2	“Na sakkā, mahārāja, loṇameva āharituṁ ekatobhāvagatā ete dhammā gocaranānattagatā loṇaṁ garubhāvo cāti.	▁na ▁sakkā ▁mahārāja ▁ lo ṇ ameva ▁āhar ituṃ ▁ekato bhāv a gat ā ▁ete ▁dhammā ▁gocar a nānatt a gat ā ▁ lo ṇ aṃ ▁garu bhāvo ▁cāti
PA_mil_3.4.2:2.3	Sakkā pana, mahārāja, loṇaṁ tulāya tulayitun”ti?	▁sakkā ▁pana ▁mahārāja ▁ lo ṇ aṃ ▁tul āya ▁tu lay itunti
PA_mil_3.4.2:2.4	“Āma, bhante, sakkā”ti.	▁āma ▁bhante ▁sakkā ti
PA_mil_3.4.2:2.5	“Na sakkā, mahārāja, loṇaṁ tulāya tulayituṁ, garubhāvo tulāya tuliyatī”ti.	▁na ▁sakkā ▁mahārāja ▁ lo ṇ aṃ ▁tul āya ▁tu lay ituṃ ▁garu bhāvo ▁tul āya ▁tul iy atīti
PA_mil_3.4.2:3.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.4.2:4.1	Nāgasenapañho dutiyo.	▁nāgasena pañh o ▁dutiy o
