segmentnr	original	analyzed
PA_ja_409:0.1	Jātaka	▁jāt aka
PA_ja_409:0.2	Sattakanipāta	▁satta ka nipāt a
PA_ja_409:0.3	Gandhāravagga	▁gandh ā r avagga
PA_ja_409:0.4	4. Daḷhadhammajātaka	▁daḷh adhamm a jātak a
PA_ja_409:1.1	“Ahañce daḷhadhammassa,	▁ah añce ▁daḷh adhamm assa
PA_ja_409:1.2	vahantī nābhirādhayiṁ;	▁va han tī ▁nā bhi rā dh ayiṃ
PA_ja_409:1.3	Dharantī urasi sallaṁ,	▁ dhar antī ▁u ra si ▁ sall aṃ
PA_ja_409:1.4	yuddhe vikkantacārinī.	▁y uddh e ▁vi kk anta cār inī
PA_ja_409:2.1	Nūna rājā na jānāti,	▁nūna ▁rājā ▁na ▁jānāti
PA_ja_409:2.2	mama vikkamaporisaṁ;	▁mama ▁vi kkam ap o ri saṃ
PA_ja_409:2.3	Saṅgāme sukatantāni,	▁saṃ gā me ▁su kat antā ni
PA_ja_409:2.4	dūtavippahitāni ca.	▁dūt avi ppa hitā ni ▁ca
PA_ja_409:3.1	Sā nūnāhaṁ marissāmi,	▁sā ▁n ūn ā haṃ ▁mar issāmi
PA_ja_409:3.2	abandhu aparāyinī;	▁a bandh u ▁apar ā y inī
PA_ja_409:3.3	Tadā hi kumbhakārassa,	▁tadā ▁hi ▁ kumbh a kār assa
PA_ja_409:3.4	dinnā chakaṇahārikā”.	▁dinn ā ▁cha ka ṇa hār ikā
PA_ja_409:4.1	“Yāvatāsīsatī poso,	▁yāva tā sīs atī ▁pos o
PA_ja_409:4.2	tāvadeva pavīṇati;	▁tāva deva ▁pa vī ṇ ati
PA_ja_409:4.3	Atthāpāye jahanti naṁ,	▁atth ā pāy e ▁jah anti ▁naṃ
PA_ja_409:4.4	oṭṭhibyādhiṁva khattiyo.	▁ o ṭṭh i byā dhi ṃ va ▁ khattiy o
PA_ja_409:5.1	Yo pubbe katakalyāṇo,	▁yo ▁pubbe ▁kat a kalyāṇ o
PA_ja_409:5.2	katattho nāvabujjhati;	▁kat attho ▁nā va bujjh ati
PA_ja_409:5.3	Atthā tassa palujjanti,	▁atth ā ▁tassa ▁pa lu jj anti
PA_ja_409:5.4	ye honti abhipatthitā.	▁ye ▁honti ▁abhi patt hitā
PA_ja_409:6.1	Yo pubbe katakalyāṇo,	▁yo ▁pubbe ▁kat a kalyāṇ o
PA_ja_409:6.2	katattho manubujjhati;	▁kat attho ▁man u bujjh ati
PA_ja_409:6.3	Atthā tassa pavaḍḍhanti,	▁atth ā ▁tassa ▁pa vaḍḍh anti
PA_ja_409:6.4	ye honti abhipatthitā.	▁ye ▁honti ▁abhi patt hitā
PA_ja_409:7.1	Taṁ vo vadāmi bhaddante,	▁taṃ ▁vo ▁vadāmi ▁ bhadd ante
PA_ja_409:7.2	yāvantettha samāgatā;	▁yāva nt ettha ▁samā gat ā
PA_ja_409:7.3	Sabbe kataññuno hotha,	▁sabbe ▁kat aññu no ▁ ho tha
PA_ja_409:7.4	ciraṁ saggamhi ṭhassathā”ti.	▁cir aṃ ▁sagg amhi ▁ṭh assa thāti
PA_ja_409:8.1	Daḷhadhammajātakaṁ catutthaṁ.	▁daḷh adhamm a jātak aṃ ▁catutth aṃ
