segmentnr	original	analyzed
PA_ja_409:0.1	Jātaka	jātaka 
PA_ja_409:0.2	Sattakanipāta	sattaka nipāta 
PA_ja_409:0.3	Gandhāravagga	gandhāra vagga 
PA_ja_409:0.4	4. Daḷhadhammajātaka	daḷhadhammajātaka 
PA_ja_409:1.1	“Ahañce daḷhadhammassa,	aham ce daḷha dhammassa 
PA_ja_409:1.2	vahantī nābhirādhayiṁ;	vahantī na abhirādhayi 
PA_ja_409:1.3	Dharantī urasi sallaṁ,	dharantī urasi salla 
PA_ja_409:1.4	yuddhe vikkantacārinī.	yuddhe vikkanta cārinī 
PA_ja_409:2.1	Nūna rājā na jānāti,	nūna rājā na jānāti 
PA_ja_409:2.2	mama vikkamaporisaṁ;	mama vikkamaporisa 
PA_ja_409:2.3	Saṅgāme sukatantāni,	saṅgāme suka tantāni 
PA_ja_409:2.4	dūtavippahitāni ca.	ca 
PA_ja_409:3.1	Sā nūnāhaṁ marissāmi,	sā nūna aham marissāmi 
PA_ja_409:3.2	abandhu aparāyinī;	abandhu aparāyinī 
PA_ja_409:3.3	Tadā hi kumbhakārassa,	tadā hi kumbhakārassa 
PA_ja_409:3.4	dinnā chakaṇahārikā”.	dinnā chakaṇa hārikā 
PA_ja_409:4.1	“Yāvatāsīsatī poso,	poso 
PA_ja_409:4.2	tāvadeva pavīṇati;	tāvat eva pavīṇati 
PA_ja_409:4.3	Atthāpāye jahanti naṁ,	attha apāye jahanti na 
PA_ja_409:4.4	oṭṭhibyādhiṁva khattiyo.	khattiyaḥ 
PA_ja_409:5.1	Yo pubbe katakalyāṇo,	yaḥ pubbe kata kalyāṇaḥ 
PA_ja_409:5.2	katattho nāvabujjhati;	katatthaḥ na avabujjhati 
PA_ja_409:5.3	Atthā tassa palujjanti,	atthā tassa palujjanti 
PA_ja_409:5.4	ye honti abhipatthitā.	ye honti abhipatthitā 
PA_ja_409:6.1	Yo pubbe katakalyāṇo,	yaḥ pubbe kata kalyāṇaḥ 
PA_ja_409:6.2	katattho manubujjhati;	katatthaḥ manu bujjhati 
PA_ja_409:6.3	Atthā tassa pavaḍḍhanti,	atthā tassa pavaḍḍhanti 
PA_ja_409:6.4	ye honti abhipatthitā.	ye honti abhipatthitā 
PA_ja_409:7.1	Taṁ vo vadāmi bhaddante,	tam vaḥ vadāmi bhaddante 
PA_ja_409:7.2	yāvantettha samāgatā;	yāvantā itthā samāgatā 
PA_ja_409:7.3	Sabbe kataññuno hotha,	sabbe kataññunaḥ hotha 
PA_ja_409:7.4	ciraṁ saggamhi ṭhassathā”ti.	ciram saggamhi ṭhassatha ati 
PA_ja_409:8.1	Daḷhadhammajātakaṁ catutthaṁ.	daḷhadhammajātakam 
