segmentnr	original	analyzed
PA_patthana_2.9:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_2.9:0.2	Dhammānuloma (1), Dukapaṭṭhānapāḷi (2)	dhamma anuloma 
PA_patthana_2.9:0.3	2.9. Parāmāsagocchaka	parā māsa gocchaka 
PA_patthana_2.9:1.0.1	Vibhaṅgavāra	vibhaṅgavāra 
PA_patthana_2.9:1.0.2	Hetu	hetu 
PA_patthana_2.9:1.1	Parāmāsaṁ dhammaṁ paṭicca noparāmāso dhammo uppajjati hetupaccayā—parāmāsaṁ paṭicca sampayuttakā khandhā cittasamuṭṭhānañca rūpaṁ.	parāmāsam dhammam paṭicca na uparāmāsaḥ dhammaḥ uppajjati hetu paccayā aparāmāsam paṭicca sampayuttakāḥ khandhāḥ citta samuṭṭhānañca rūpa 
PA_patthana_2.9:2.1_0	Noparāmāsaṁ dhammaṁ paṭicca noparāmāso dhammo uppajjati hetupaccayā— noparāmāsaṁ	noparāmāsam dhammam paṭicca noparāmāsaḥ dhammaḥ uppajjati hetu paccayā noparāmāsa 
PA_patthana_2.9:2.1_1	ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe …pe…	ekam khandham paṭicca tayaḥ khandhāḥ citta samuṭṭhānañca rūpam pe dve khandhe pe 
PA_patthana_2.9:2.1_2	paṭisandhikkhaṇe …pe…. (Yāva asaññasattā mahābhūtā.)	paṭisandhi kkhaṇe pe yāva asaññasattā mahābhūtā 
PA_patthana_2.9:3.1	Noparāmāsaṁ dhammaṁ paṭicca parāmāso dhammo uppajjati hetupaccayā—noparāmāse khandhe paṭicca parāmāso.	na uparāmāsam dhammam paṭicca parāmāsaḥ dhammaḥ uppajjati hetu paccayā na uparāmāse khandhe paṭicca parāmāsaḥ 
PA_patthana_2.9:4.1_0	Noparāmāsaṁ dhammaṁ paṭicca parāmāso ca noparāmāso ca dhammā uppajjanti hetupaccayā—noparāmāsaṁ	na uparāmāsam dhammam paṭicca parāmāsaḥ ca na uparāmāsaḥ ca dhammāḥ uppajjanti hetu paccayā na uparāmāsa 
PA_patthana_2.9:4.1_1	ekaṁ khandhaṁ paṭicca tayo khandhā parāmāso ca cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe …pe….	ekam khandham paṭicca tayo khandhāḥ parāmāsaḥ ca citta samuṭṭhānañca rūpam pe dve khandhe pe 
PA_patthana_2.9:5.1_0	Parāmāsañca noparāmāsañca dhammaṁ paṭicca noparāmāso dhammo uppajjati hetupaccayā—noparāmāsaṁ	parāmāsam ca noparāmāsam ca dhammam paṭicca noparāmāsaḥ dhammaḥ uppajjati hetu paccayā noparāmāsa 
PA_patthana_2.9:5.1_1	ekaṁ khandhañca parāmāsañca paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve	ekam khandhañca parāmāsañca paṭicca tayo khandhāḥ citta samuṭṭhānañca rūpam pe dve 
PA_patthana_2.9:5.1_2	khandhe ca …pe… parāmāse ca mahābhūte ca paṭicca cittasamuṭṭhānaṁ rūpaṁ.	khandhe ca pe parāmāse ca mahābhūte ca paṭicca citta samuṭṭhānam rūpa 
PA_patthana_2.9:6.0.1	Saṅkhyāvāra	saṅkhyāvāra 
PA_patthana_2.9:6.0.2	Suddha	suddha 
