segmentnr	original	analyzed
PA_patthana_2.9:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_2.9:0.2	Dhammānuloma (1), Dukapaṭṭhānapāḷi (2)	▁dhamm ānulom a ▁duk apaṭṭhānapāḷi
PA_patthana_2.9:0.3	2.9. Parāmāsagocchaka	▁ parāmās a go cch aka
PA_patthana_2.9:1.0.1	Vibhaṅgavāra	▁ vibhaṃg avāra
PA_patthana_2.9:1.0.2	Hetu	▁hetu
PA_patthana_2.9:1.1	Parāmāsaṁ dhammaṁ paṭicca noparāmāso dhammo uppajjati hetupaccayā—parāmāsaṁ paṭicca sampayuttakā khandhā cittasamuṭṭhānañca rūpaṁ.	▁ parāmās aṃ ▁dhammaṃ ▁paṭicca ▁no parāmās o ▁dhammo ▁uppajjati ▁hetupaccayā parāmās aṃ ▁paṭicca ▁sampayutt akā ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ
PA_patthana_2.9:2.1_0	Noparāmāsaṁ dhammaṁ paṭicca noparāmāso dhammo uppajjati hetupaccayā— noparāmāsaṁ	▁no parāmās aṃ ▁dhammaṃ ▁paṭicca ▁no parāmās o ▁dhammo ▁uppajjati ▁hetupaccayā ▁no parāmās aṃ
PA_patthana_2.9:2.1_1	ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe …pe…	▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ ▁pe ▁dve ▁khandhe ▁pe
PA_patthana_2.9:2.1_2	paṭisandhikkhaṇe …pe…. (Yāva asaññasattā mahābhūtā.)	▁ paṭisandhikkhaṇe ▁pe ▁yāva ▁a saññ as attā ▁mahābhūtā
PA_patthana_2.9:3.1	Noparāmāsaṁ dhammaṁ paṭicca parāmāso dhammo uppajjati hetupaccayā—noparāmāse khandhe paṭicca parāmāso.	▁no parāmās aṃ ▁dhammaṃ ▁paṭicca ▁ parāmās o ▁dhammo ▁uppajjati ▁hetupaccayā no parāmās e ▁khandhe ▁paṭicca ▁ parāmās o
PA_patthana_2.9:4.1_0	Noparāmāsaṁ dhammaṁ paṭicca parāmāso ca noparāmāso ca dhammā uppajjanti hetupaccayā—noparāmāsaṁ	▁no parāmās aṃ ▁dhammaṃ ▁paṭicca ▁ parāmās o ▁ca ▁no parāmās o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā no parāmās aṃ
PA_patthana_2.9:4.1_1	ekaṁ khandhaṁ paṭicca tayo khandhā parāmāso ca cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe …pe….	▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁ parāmās o ▁ca ▁cittasamuṭṭhān añca ▁rūpaṃ ▁pe ▁dve ▁khandhe ▁pe
PA_patthana_2.9:5.1_0	Parāmāsañca noparāmāsañca dhammaṁ paṭicca noparāmāso dhammo uppajjati hetupaccayā—noparāmāsaṁ	▁ parāmās añca ▁no parāmās añca ▁dhammaṃ ▁paṭicca ▁no parāmās o ▁dhammo ▁uppajjati ▁hetupaccayā no parāmās aṃ
PA_patthana_2.9:5.1_1	ekaṁ khandhañca parāmāsañca paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve	▁ekaṃ ▁khandh añca ▁ parāmās añca ▁paṭicca ▁tayo ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ ▁pe ▁dve
PA_patthana_2.9:5.1_2	khandhe ca …pe… parāmāse ca mahābhūte ca paṭicca cittasamuṭṭhānaṁ rūpaṁ.	▁khandhe ▁ca ▁pe ▁ parāmās e ▁ca ▁mahābhūte ▁ca ▁paṭicca ▁cittasamuṭṭhān aṃ ▁rūpaṃ
PA_patthana_2.9:6.0.1	Saṅkhyāvāra	▁saṃkh yā vā ra
PA_patthana_2.9:6.0.2	Suddha	▁suddh a
PA_patthana_2.9:6.1	Hetuyā pañca, ārammaṇe pañca (sabbattha pañca), vipāke ekaṁ …pe… avigate pañca.	▁hetuyā ▁pañca ▁ārammaṇe ▁pañca ▁sabbattha ▁pañca ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁pañca
PA_patthana_2.9:7.1	Anulomaṁ.	▁anulom aṃ
PA_patthana_2.9:8.0.1	2.9.1.1.2. Paccayapaccanīya	▁paccay a pacc anīy a
PA_patthana_2.9:8.0.2	Vibhaṅgavāra	▁ vibhaṃg avāra
PA_patthana_2.9:8.0.3	Nahetu	▁nahetu
PA_patthana_2.9:8.1_0	Noparāmāsaṁ dhammaṁ paṭicca noparāmāso dhammo uppajjati nahetupaccayā— ahetukaṁ noparāmāsaṁ	▁no parāmās aṃ ▁dhammaṃ ▁paṭicca ▁no parāmās o ▁dhammo ▁uppajjati ▁nahetupaccayā ▁ahetuk aṃ ▁no parāmās aṃ
PA_patthana_2.9:8.1_1	ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe …pe…	▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ ▁pe ▁dve ▁khandhe ▁pe
