segmentnr	original	analyzed
PA_tha-ap_169:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_169:0.2	Supāricariyavagga	▁su pāri ca riy avagga
PA_tha-ap_169:0.3	7 Yūthikapupphiyattheraapadāna	▁y ū th ika pupph iy attheraapadāna
PA_tha-ap_169:1.1	“Candabhāgānadītīre,	▁cand a bhāg āna d ī tī re
PA_tha-ap_169:1.2	anusotaṁ vajāmahaṁ;	▁anu sot aṃ ▁vaj āma haṃ
PA_tha-ap_169:1.3	Sayambhuṁ addasaṁ tattha,	▁sa yam bhu ṃ ▁addasa ṃ ▁tattha
PA_tha-ap_169:1.4	sālarājaṁva phullitaṁ.	▁sāl arāja ṃ va ▁p hu ll itaṃ
PA_tha-ap_169:2.1	Pupphaṁ yūthikamādāya,	▁pupph aṃ ▁y ū th ika mā d āya
PA_tha-ap_169:2.2	upagacchiṁ mahāmuniṁ;	▁upa gacch iṃ ▁mahā mu ni ṃ
PA_tha-ap_169:2.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_169:2.4	buddhassa abhiropayiṁ.	▁buddhassa ▁abhi rop ayiṃ
PA_tha-ap_169:3.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_169:3.2	yaṁ pupphamabhiropayiṁ;	▁yaṃ ▁pupph ama bhi rop ayiṃ
PA_tha-ap_169:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_169:3.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_169:4.1	Sattasaṭṭhimhito kappe,	▁satta saṭṭhi mhi to ▁kappe
PA_tha-ap_169:4.2	eko sāmuddharo ahuṁ;	▁eko ▁sām uddh a ro ▁ahu ṃ
PA_tha-ap_169:4.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_169:4.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_169:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_169:5.2	…pe…	▁pe
PA_tha-ap_169:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_169:6.1	Itthaṁ sudaṁ āyasmā yūthikapupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁y ū th ika pupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_169:7.1	Yūthikapupphiyattherassāpadānaṁ sattamaṁ.	▁y ū th ika pupph iya tther assā padān aṃ ▁sattam aṃ
