segmentnr	original	analyzed
PA_tha-ap_169:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_169:0.2	Supāricariyavagga	supāricariyavagga 
PA_tha-ap_169:0.3	7 Yūthikapupphiyattheraapadāna	yūthika pupphiya tthera apadāna 
PA_tha-ap_169:1.1	“Candabhāgānadītīre,	candabhāgā nadī tīre 
PA_tha-ap_169:1.2	anusotaṁ vajāmahaṁ;	anusotam vajāmaha 
PA_tha-ap_169:1.3	Sayambhuṁ addasaṁ tattha,	sayambhum addasam tattha 
PA_tha-ap_169:1.4	sālarājaṁva phullitaṁ.	phullita 
PA_tha-ap_169:2.1	Pupphaṁ yūthikamādāya,	puppham yūthikam ādāya 
PA_tha-ap_169:2.2	upagacchiṁ mahāmuniṁ;	upagacchim mahā muni 
PA_tha-ap_169:2.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_169:2.4	buddhassa abhiropayiṁ.	buddhassa abhiropayi 
PA_tha-ap_169:3.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_169:3.2	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 
PA_tha-ap_169:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_169:3.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_169:4.1	Sattasaṭṭhimhito kappe,	kappe 
PA_tha-ap_169:4.2	eko sāmuddharo ahuṁ;	ekaḥ sāmuddharaḥ ahu 
PA_tha-ap_169:4.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_169:4.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_169:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_169:5.2	…pe…	pe 
PA_tha-ap_169:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_169:6.1	Itthaṁ sudaṁ āyasmā yūthikapupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā yūthikapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_169:7.1	Yūthikapupphiyattherassāpadānaṁ sattamaṁ.	yūthikapupphiya therassa apadānam sattama 
