segmentnr	original	analyzed
PA_mil_3.7.6:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.7.6:0.2	Arūpadhammavavatthānavagga	▁arūp adhamm a vavatthān avagga
PA_mil_3.7.6:0.3	6. Bojjhaṅgapañha	▁bojjhaṃg a pañh a
PA_mil_3.7.6:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.7.6:1.2	“kati nu kho, bhante nāgasena, bojjhaṅgā”ti?	▁kati ▁nu ▁kho ▁bhante ▁nāgasena ▁bojjhaṃg āti
PA_mil_3.7.6:1.3	“Satta kho, mahārāja, bojjhaṅgā”ti.	▁satta ▁kho ▁mahārāja ▁bojjhaṃg āti
PA_mil_3.7.6:1.4	“Katihi pana, bhante, bojjhaṅgehi bujjhatī”ti?	▁kati hi ▁pana ▁bhante ▁bojjhaṃg ehi ▁ bujjh atīti
PA_mil_3.7.6:1.5	“Ekena kho, mahārāja, bojjhaṅgena bujjhati dhammavicayasambojjhaṅgenā”ti.	▁ekena ▁kho ▁mahārāja ▁bojjhaṃg ena ▁ bujjh ati ▁dhamma vicay a sambojjhaṃg enāti
PA_mil_3.7.6:1.6	“Atha kissa nu kho, bhante, vuccanti ‘satta bojjhaṅgā’”ti?	▁atha ▁kissa ▁nu ▁kho ▁bhante ▁vuccanti ▁satta ▁bojjhaṃg āti
PA_mil_3.7.6:1.7	“Taṁ kiṁ maññasi, mahārāja, asi kosiyā pakkhitto aggahito hatthena ussahati chejjaṁ chinditun”ti.	▁taṃ ▁kiṃ ▁maññ asi ▁mahārāja ▁ asi ▁ko si yā ▁pakkh it to ▁a ggahit o ▁hatth ena ▁uss a ha ti ▁ch e jj aṃ ▁chind itunti
PA_mil_3.7.6:1.8	“Na hi, bhante”ti.	▁na ▁hi ▁bhanteti
PA_mil_3.7.6:1.9	“Evameva kho, mahārāja, dhammavicayasambojjhaṅgena vinā chahi bojjhaṅgehi na bujjhatī”ti.	▁evameva ▁kho ▁mahārāja ▁dhamma vicay a sambojjhaṃg ena ▁vinā ▁cha hi ▁bojjhaṃg ehi ▁na ▁ bujjh atīti
PA_mil_3.7.6:2.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.7.6:3.1	Bojjhaṅgapañho chaṭṭho.	▁bojjhaṃg a pañh o ▁chaṭṭh o
