segmentnr	original	analyzed
PA_mil_3.7.6:0.1	Milindapañha	milindapañha 
PA_mil_3.7.6:0.2	Arūpadhammavavatthānavagga	arūpa dhamma vavatthāna vagga 
PA_mil_3.7.6:0.3	6. Bojjhaṅgapañha	  
PA_mil_3.7.6:1.1	Rājā āha—	rājā āha 
PA_mil_3.7.6:1.2	“kati nu kho, bhante nāgasena, bojjhaṅgā”ti?	kati nu kho bhante nāgasena bojjhaṅgā ati 
PA_mil_3.7.6:1.3	“Satta kho, mahārāja, bojjhaṅgā”ti.	satta kho mahā rāja bojjhaṅgā ati 
PA_mil_3.7.6:1.4	“Katihi pana, bhante, bojjhaṅgehi bujjhatī”ti?	katihi pana bhante bojjhaṅgehi bujjhati iti 
PA_mil_3.7.6:1.5	“Ekena kho, mahārāja, bojjhaṅgena bujjhati dhammavicayasambojjhaṅgenā”ti.	ekena kho mahā rāja bojjhaṅgena bujjhati dhammavicaya sambojjhaṅgena ati 
PA_mil_3.7.6:1.6	“Atha kissa nu kho, bhante, vuccanti ‘satta bojjhaṅgā’”ti?	atha kissa nu kho bhante vuccanti satta bojjhaṅgā ti 
PA_mil_3.7.6:1.7	“Taṁ kiṁ maññasi, mahārāja, asi kosiyā pakkhitto aggahito hatthena ussahati chejjaṁ chinditun”ti.	tam kim maññasi mahā rāja asi kosiyā pakkhittaḥ aggahitaḥ hatthena ussahati chejjam chinditunti 
PA_mil_3.7.6:1.8	“Na hi, bhante”ti.	na hi bhantā iti 
PA_mil_3.7.6:1.9	“Evameva kho, mahārāja, dhammavicayasambojjhaṅgena vinā chahi bojjhaṅgehi na bujjhatī”ti.	evam eva kho mahā rāja dhammavicaya sambojjhaṅgena vinā chahi bojjhaṅgehi na bujjhati iti 
PA_mil_3.7.6:2.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.7.6:3.1	Bojjhaṅgapañho chaṭṭho.	bojjhaṅga pañhaḥ chaṭṭho 
